group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,57919361.0,ns,6
fork_join/hydroflow,,,,,56696068.0,ns,6
fork_join/hydroflow,,,,,56757967.0,ns,6
fork_join/hydroflow,,,,,57148366.0,ns,6
fork_join/hydroflow,,,,,56869767.0,ns,6
fork_join/hydroflow,,,,,56885766.0,ns,6
fork_join/hydroflow,,,,,56958067.0,ns,6
fork_join/hydroflow,,,,,56841867.0,ns,6
fork_join/hydroflow,,,,,56886567.0,ns,6
fork_join/hydroflow,,,,,56802267.0,ns,6
fork_join/hydroflow,,,,,56597268.0,ns,6
fork_join/hydroflow,,,,,56582969.0,ns,6
fork_join/hydroflow,,,,,56437569.0,ns,6
fork_join/hydroflow,,,,,56742068.0,ns,6
fork_join/hydroflow,,,,,56958366.0,ns,6
fork_join/hydroflow,,,,,56735368.0,ns,6
fork_join/hydroflow,,,,,57189065.0,ns,6
fork_join/hydroflow,,,,,56583668.0,ns,6
fork_join/hydroflow,,,,,56909867.0,ns,6
fork_join/hydroflow,,,,,57046466.0,ns,6
fork_join/hydroflow,,,,,56846167.0,ns,6
fork_join/hydroflow,,,,,56553169.0,ns,6
fork_join/hydroflow,,,,,56439969.0,ns,6
fork_join/hydroflow,,,,,56566069.0,ns,6
fork_join/hydroflow,,,,,56587568.0,ns,6
fork_join/hydroflow,,,,,57012366.0,ns,6
fork_join/hydroflow,,,,,56842667.0,ns,6
fork_join/hydroflow,,,,,56907467.0,ns,6
fork_join/hydroflow,,,,,56941566.0,ns,6
fork_join/hydroflow,,,,,56666868.0,ns,6
fork_join/hydroflow,,,,,56909667.0,ns,6
fork_join/hydroflow,,,,,56734368.0,ns,6
fork_join/hydroflow,,,,,56992766.0,ns,6
fork_join/hydroflow,,,,,56625068.0,ns,6
fork_join/hydroflow,,,,,56823167.0,ns,6
fork_join/hydroflow,,,,,56998567.0,ns,6
fork_join/hydroflow,,,,,56754567.0,ns,6
fork_join/hydroflow,,,,,56893067.0,ns,6
fork_join/hydroflow,,,,,56780467.0,ns,6
fork_join/hydroflow,,,,,56846067.0,ns,6
fork_join/hydroflow,,,,,56847567.0,ns,6
fork_join/hydroflow,,,,,56766168.0,ns,6
fork_join/hydroflow,,,,,56662468.0,ns,6
fork_join/hydroflow,,,,,56782767.0,ns,6
fork_join/hydroflow,,,,,56797967.0,ns,6
fork_join/hydroflow,,,,,56658769.0,ns,6
fork_join/hydroflow,,,,,56676968.0,ns,6
fork_join/hydroflow,,,,,56613268.0,ns,6
fork_join/hydroflow,,,,,56747668.0,ns,6
fork_join/hydroflow,,,,,56880666.0,ns,6
fork_join/hydroflow,,,,,56704268.0,ns,6
fork_join/hydroflow,,,,,56648168.0,ns,6
fork_join/hydroflow,,,,,56504869.0,ns,6
fork_join/hydroflow,,,,,56812468.0,ns,6
fork_join/hydroflow,,,,,56878966.0,ns,6
fork_join/hydroflow,,,,,56634669.0,ns,6
fork_join/hydroflow,,,,,56788467.0,ns,6
fork_join/hydroflow,,,,,56812267.0,ns,6
fork_join/hydroflow,,,,,56949967.0,ns,6
fork_join/hydroflow,,,,,56583768.0,ns,6
fork_join/hydroflow,,,,,57092866.0,ns,6
fork_join/hydroflow,,,,,56653868.0,ns,6
fork_join/hydroflow,,,,,56984366.0,ns,6
fork_join/hydroflow,,,,,56791467.0,ns,6
fork_join/hydroflow,,,,,56847065.0,ns,6
fork_join/hydroflow,,,,,56903665.0,ns,6
fork_join/hydroflow,,,,,56780966.0,ns,6
fork_join/hydroflow,,,,,56625166.0,ns,6
fork_join/hydroflow,,,,,56848865.0,ns,6
fork_join/hydroflow,,,,,56740066.0,ns,6
fork_join/hydroflow,,,,,56738366.0,ns,6
fork_join/hydroflow,,,,,56593066.0,ns,6
fork_join/hydroflow,,,,,56682866.0,ns,6
fork_join/hydroflow,,,,,56750466.0,ns,6
fork_join/hydroflow,,,,,56766865.0,ns,6
fork_join/hydroflow,,,,,56671567.0,ns,6
fork_join/hydroflow,,,,,56638266.0,ns,6
fork_join/hydroflow,,,,,56574167.0,ns,6
fork_join/hydroflow,,,,,56881965.0,ns,6
fork_join/hydroflow,,,,,56971764.0,ns,6
fork_join/hydroflow,,,,,56895265.0,ns,6
fork_join/hydroflow,,,,,56726066.0,ns,6
fork_join/hydroflow,,,,,56941364.0,ns,6
fork_join/hydroflow,,,,,61455638.0,ns,6
fork_join/hydroflow,,,,,57655861.0,ns,6
fork_join/hydroflow,,,,,57530361.0,ns,6
fork_join/hydroflow,,,,,57175263.0,ns,6
fork_join/hydroflow,,,,,57080764.0,ns,6
fork_join/hydroflow,,,,,56964664.0,ns,6
fork_join/hydroflow,,,,,56988564.0,ns,6
fork_join/hydroflow,,,,,56664166.0,ns,6
fork_join/hydroflow,,,,,56749466.0,ns,6
fork_join/hydroflow,,,,,56791066.0,ns,6
fork_join/hydroflow,,,,,56656466.0,ns,6
fork_join/hydroflow,,,,,57048764.0,ns,6
fork_join/hydroflow,,,,,56936664.0,ns,6
fork_join/hydroflow,,,,,56767566.0,ns,6
fork_join/hydroflow,,,,,56741166.0,ns,6
fork_join/hydroflow,,,,,56690866.0,ns,6
fork_join/hydroflow,,,,,56778065.0,ns,6
