group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,53274724.0,ns,4
fork_join/hydroflow,,,,,52824204.0,ns,4
fork_join/hydroflow,,,,,54743691.0,ns,4
fork_join/hydroflow,,,,,49198538.0,ns,4
fork_join/hydroflow,,,,,55127308.0,ns,4
fork_join/hydroflow,,,,,51271234.0,ns,4
fork_join/hydroflow,,,,,52205275.0,ns,4
fork_join/hydroflow,,,,,53476834.0,ns,4
fork_join/hydroflow,,,,,54308272.0,ns,4
fork_join/hydroflow,,,,,52436386.0,ns,4
fork_join/hydroflow,,,,,55119308.0,ns,4
fork_join/hydroflow,,,,,53386729.0,ns,4
fork_join/hydroflow,,,,,54561083.0,ns,4
fork_join/hydroflow,,,,,54280470.0,ns,4
fork_join/hydroflow,,,,,53734746.0,ns,4
fork_join/hydroflow,,,,,54408276.0,ns,4
fork_join/hydroflow,,,,,52786102.0,ns,4
fork_join/hydroflow,,,,,50904717.0,ns,4
fork_join/hydroflow,,,,,56836186.0,ns,4
fork_join/hydroflow,,,,,53266325.0,ns,4
fork_join/hydroflow,,,,,59604812.0,ns,4
fork_join/hydroflow,,,,,53708944.0,ns,4
fork_join/hydroflow,,,,,54775293.0,ns,4
fork_join/hydroflow,,,,,59931828.0,ns,4
fork_join/hydroflow,,,,,55637632.0,ns,4
fork_join/hydroflow,,,,,54311471.0,ns,4
fork_join/hydroflow,,,,,53762647.0,ns,4
fork_join/hydroflow,,,,,57504317.0,ns,4
fork_join/hydroflow,,,,,58267252.0,ns,4
fork_join/hydroflow,,,,,53508635.0,ns,4
fork_join/hydroflow,,,,,54244669.0,ns,4
fork_join/hydroflow,,,,,54411676.0,ns,4
fork_join/hydroflow,,,,,55051805.0,ns,4
fork_join/hydroflow,,,,,54201967.0,ns,4
fork_join/hydroflow,,,,,61974120.0,ns,4
fork_join/hydroflow,,,,,54048860.0,ns,4
fork_join/hydroflow,,,,,54734991.0,ns,4
fork_join/hydroflow,,,,,52924109.0,ns,4
fork_join/hydroflow,,,,,56565074.0,ns,4
fork_join/hydroflow,,,,,53859751.0,ns,4
fork_join/hydroflow,,,,,54823795.0,ns,4
fork_join/hydroflow,,,,,55208913.0,ns,4
fork_join/hydroflow,,,,,53788947.0,ns,4
fork_join/hydroflow,,,,,56707681.0,ns,4
fork_join/hydroflow,,,,,56710581.0,ns,4
fork_join/hydroflow,,,,,56084152.0,ns,4
fork_join/hydroflow,,,,,55674534.0,ns,4
fork_join/hydroflow,,,,,54897799.0,ns,4
fork_join/hydroflow,,,,,54834395.0,ns,4
fork_join/hydroflow,,,,,54140964.0,ns,4
fork_join/hydroflow,,,,,55484125.0,ns,4
fork_join/hydroflow,,,,,53530036.0,ns,4
fork_join/hydroflow,,,,,52975111.0,ns,4
fork_join/hydroflow,,,,,53320427.0,ns,4
fork_join/hydroflow,,,,,61720808.0,ns,4
fork_join/hydroflow,,,,,80385658.0,ns,4
fork_join/hydroflow,,,,,72232387.0,ns,4
fork_join/hydroflow,,,,,63598694.0,ns,4
fork_join/hydroflow,,,,,54770693.0,ns,4
fork_join/hydroflow,,,,,54336573.0,ns,4
fork_join/hydroflow,,,,,56493271.0,ns,4
fork_join/hydroflow,,,,,53545637.0,ns,4
fork_join/hydroflow,,,,,58306153.0,ns,4
fork_join/hydroflow,,,,,52870806.0,ns,4
fork_join/hydroflow,,,,,57175202.0,ns,4
fork_join/hydroflow,,,,,52569193.0,ns,4
fork_join/hydroflow,,,,,50947518.0,ns,4
fork_join/hydroflow,,,,,52584293.0,ns,4
fork_join/hydroflow,,,,,50144382.0,ns,4
fork_join/hydroflow,,,,,51868861.0,ns,4
fork_join/hydroflow,,,,,52249678.0,ns,4
fork_join/hydroflow,,,,,53161519.0,ns,4
fork_join/hydroflow,,,,,51251432.0,ns,4
fork_join/hydroflow,,,,,52283979.0,ns,4
fork_join/hydroflow,,,,,57797930.0,ns,4
fork_join/hydroflow,,,,,52081570.0,ns,4
fork_join/hydroflow,,,,,56532972.0,ns,4
fork_join/hydroflow,,,,,55761338.0,ns,4
fork_join/hydroflow,,,,,52520690.0,ns,4
fork_join/hydroflow,,,,,51254433.0,ns,4
fork_join/hydroflow,,,,,50109080.0,ns,4
fork_join/hydroflow,,,,,51537646.0,ns,4
fork_join/hydroflow,,,,,51610948.0,ns,4
fork_join/hydroflow,,,,,53318327.0,ns,4
fork_join/hydroflow,,,,,51497043.0,ns,4
fork_join/hydroflow,,,,,49534954.0,ns,4
fork_join/hydroflow,,,,,49544255.0,ns,4
fork_join/hydroflow,,,,,56166056.0,ns,4
fork_join/hydroflow,,,,,53222322.0,ns,4
fork_join/hydroflow,,,,,52298480.0,ns,4
fork_join/hydroflow,,,,,50654505.0,ns,4
fork_join/hydroflow,,,,,53969056.0,ns,4
fork_join/hydroflow,,,,,54470379.0,ns,4
fork_join/hydroflow,,,,,53030914.0,ns,4
fork_join/hydroflow,,,,,51288334.0,ns,4
fork_join/hydroflow,,,,,52503889.0,ns,4
fork_join/hydroflow,,,,,57898035.0,ns,4
fork_join/hydroflow,,,,,61832114.0,ns,4
fork_join/hydroflow,,,,,54238468.0,ns,4
fork_join/hydroflow,,,,,54718990.0,ns,4
