group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56126103.0,ns,6
fork_join/hydroflow,,,,,55867395.0,ns,6
fork_join/hydroflow,,,,,56435312.0,ns,6
fork_join/hydroflow,,,,,56803722.0,ns,6
fork_join/hydroflow,,,,,56498014.0,ns,6
fork_join/hydroflow,,,,,55369681.0,ns,6
fork_join/hydroflow,,,,,56108903.0,ns,6
fork_join/hydroflow,,,,,56014999.0,ns,6
fork_join/hydroflow,,,,,55028172.0,ns,6
fork_join/hydroflow,,,,,55919997.0,ns,6
fork_join/hydroflow,,,,,56480413.0,ns,6
fork_join/hydroflow,,,,,56360410.0,ns,6
fork_join/hydroflow,,,,,56670618.0,ns,6
fork_join/hydroflow,,,,,56117003.0,ns,6
fork_join/hydroflow,,,,,56343909.0,ns,6
fork_join/hydroflow,,,,,56943026.0,ns,6
fork_join/hydroflow,,,,,56610017.0,ns,6
fork_join/hydroflow,,,,,56760621.0,ns,6
fork_join/hydroflow,,,,,56456012.0,ns,6
fork_join/hydroflow,,,,,56700119.0,ns,6
fork_join/hydroflow,,,,,56292008.0,ns,6
fork_join/hydroflow,,,,,56649918.0,ns,6
fork_join/hydroflow,,,,,56433512.0,ns,6
fork_join/hydroflow,,,,,55574758.0,ns,6
fork_join/hydroflow,,,,,56133226.0,ns,6
fork_join/hydroflow,,,,,56662234.0,ns,6
fork_join/hydroflow,,,,,56521931.0,ns,6
fork_join/hydroflow,,,,,56535231.0,ns,6
fork_join/hydroflow,,,,,56587733.0,ns,6
fork_join/hydroflow,,,,,56630432.0,ns,6
fork_join/hydroflow,,,,,55933524.0,ns,6
fork_join/hydroflow,,,,,56670033.0,ns,6
fork_join/hydroflow,,,,,56737934.0,ns,6
fork_join/hydroflow,,,,,56812136.0,ns,6
fork_join/hydroflow,,,,,56760034.0,ns,6
fork_join/hydroflow,,,,,56623433.0,ns,6
fork_join/hydroflow,,,,,56096926.0,ns,6
fork_join/hydroflow,,,,,56645632.0,ns,6
fork_join/hydroflow,,,,,55784122.0,ns,6
fork_join/hydroflow,,,,,56783635.0,ns,6
fork_join/hydroflow,,,,,56819435.0,ns,6
fork_join/hydroflow,,,,,55602020.0,ns,6
fork_join/hydroflow,,,,,56554531.0,ns,6
fork_join/hydroflow,,,,,56291129.0,ns,6
fork_join/hydroflow,,,,,56545131.0,ns,6
fork_join/hydroflow,,,,,56627933.0,ns,6
fork_join/hydroflow,,,,,56120626.0,ns,6
fork_join/hydroflow,,,,,56301829.0,ns,6
fork_join/hydroflow,,,,,55929724.0,ns,6
fork_join/hydroflow,,,,,56700733.0,ns,6
fork_join/hydroflow,,,,,56045925.0,ns,6
fork_join/hydroflow,,,,,56770635.0,ns,6
fork_join/hydroflow,,,,,56553632.0,ns,6
fork_join/hydroflow,,,,,56763034.0,ns,6
fork_join/hydroflow,,,,,55942424.0,ns,6
fork_join/hydroflow,,,,,56937937.0,ns,6
fork_join/hydroflow,,,,,56608032.0,ns,6
fork_join/hydroflow,,,,,56483931.0,ns,6
fork_join/hydroflow,,,,,56623133.0,ns,6
fork_join/hydroflow,,,,,56531131.0,ns,6
fork_join/hydroflow,,,,,56960837.0,ns,6
fork_join/hydroflow,,,,,56153927.0,ns,6
fork_join/hydroflow,,,,,56633533.0,ns,6
fork_join/hydroflow,,,,,56591132.0,ns,6
fork_join/hydroflow,,,,,56171527.0,ns,6
fork_join/hydroflow,,,,,56721434.0,ns,6
fork_join/hydroflow,,,,,56741934.0,ns,6
fork_join/hydroflow,,,,,56288428.0,ns,6
fork_join/hydroflow,,,,,56116926.0,ns,6
fork_join/hydroflow,,,,,56722634.0,ns,6
fork_join/hydroflow,,,,,56789835.0,ns,6
fork_join/hydroflow,,,,,56040625.0,ns,6
fork_join/hydroflow,,,,,56599632.0,ns,6
fork_join/hydroflow,,,,,56688034.0,ns,6
fork_join/hydroflow,,,,,56199327.0,ns,6
fork_join/hydroflow,,,,,56063626.0,ns,6
fork_join/hydroflow,,,,,56657633.0,ns,6
fork_join/hydroflow,,,,,56766734.0,ns,6
fork_join/hydroflow,,,,,56776135.0,ns,6
fork_join/hydroflow,,,,,56706634.0,ns,6
fork_join/hydroflow,,,,,56041825.0,ns,6
fork_join/hydroflow,,,,,56617332.0,ns,6
fork_join/hydroflow,,,,,56680034.0,ns,6
fork_join/hydroflow,,,,,56720134.0,ns,6
fork_join/hydroflow,,,,,56777434.0,ns,6
fork_join/hydroflow,,,,,56705634.0,ns,6
fork_join/hydroflow,,,,,56656433.0,ns,6
fork_join/hydroflow,,,,,56059725.0,ns,6
fork_join/hydroflow,,,,,56553432.0,ns,6
fork_join/hydroflow,,,,,55456218.0,ns,6
fork_join/hydroflow,,,,,56564432.0,ns,6
fork_join/hydroflow,,,,,56369929.0,ns,6
fork_join/hydroflow,,,,,56159527.0,ns,6
fork_join/hydroflow,,,,,57053338.0,ns,6
fork_join/hydroflow,,,,,56311329.0,ns,6
fork_join/hydroflow,,,,,56159726.0,ns,6
fork_join/hydroflow,,,,,57077139.0,ns,6
fork_join/hydroflow,,,,,56830435.0,ns,6
fork_join/hydroflow,,,,,56531332.0,ns,6
fork_join/hydroflow,,,,,56222427.0,ns,6
