group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,61430657.0,ns,5
fork_join/hydroflow,,,,,59702040.0,ns,5
fork_join/hydroflow,,,,,59628438.0,ns,5
fork_join/hydroflow,,,,,59681639.0,ns,5
fork_join/hydroflow,,,,,59538237.0,ns,5
fork_join/hydroflow,,,,,59598138.0,ns,5
fork_join/hydroflow,,,,,59772140.0,ns,5
fork_join/hydroflow,,,,,59602239.0,ns,5
fork_join/hydroflow,,,,,59952041.0,ns,5
fork_join/hydroflow,,,,,59640239.0,ns,5
fork_join/hydroflow,,,,,59860741.0,ns,5
fork_join/hydroflow,,,,,59601538.0,ns,5
fork_join/hydroflow,,,,,59624238.0,ns,5
fork_join/hydroflow,,,,,59500137.0,ns,5
fork_join/hydroflow,,,,,59558237.0,ns,5
fork_join/hydroflow,,,,,59529738.0,ns,5
fork_join/hydroflow,,,,,59628238.0,ns,5
fork_join/hydroflow,,,,,59509537.0,ns,5
fork_join/hydroflow,,,,,59528037.0,ns,5
fork_join/hydroflow,,,,,59505538.0,ns,5
fork_join/hydroflow,,,,,59597238.0,ns,5
fork_join/hydroflow,,,,,59646238.0,ns,5
fork_join/hydroflow,,,,,59663639.0,ns,5
fork_join/hydroflow,,,,,59669139.0,ns,5
fork_join/hydroflow,,,,,59702839.0,ns,5
fork_join/hydroflow,,,,,59511437.0,ns,5
fork_join/hydroflow,,,,,59565238.0,ns,5
fork_join/hydroflow,,,,,59567038.0,ns,5
fork_join/hydroflow,,,,,59585238.0,ns,5
fork_join/hydroflow,,,,,59480737.0,ns,5
fork_join/hydroflow,,,,,59595538.0,ns,5
fork_join/hydroflow,,,,,59570237.0,ns,5
fork_join/hydroflow,,,,,59513138.0,ns,5
fork_join/hydroflow,,,,,59658138.0,ns,5
fork_join/hydroflow,,,,,59559138.0,ns,5
fork_join/hydroflow,,,,,59733140.0,ns,5
fork_join/hydroflow,,,,,59713739.0,ns,5
fork_join/hydroflow,,,,,59750740.0,ns,5
fork_join/hydroflow,,,,,59863341.0,ns,5
fork_join/hydroflow,,,,,59563037.0,ns,5
fork_join/hydroflow,,,,,59538038.0,ns,5
fork_join/hydroflow,,,,,59691239.0,ns,5
fork_join/hydroflow,,,,,59514437.0,ns,5
fork_join/hydroflow,,,,,59618338.0,ns,5
fork_join/hydroflow,,,,,59686539.0,ns,5
fork_join/hydroflow,,,,,59520237.0,ns,5
fork_join/hydroflow,,,,,59798240.0,ns,5
fork_join/hydroflow,,,,,59568538.0,ns,5
fork_join/hydroflow,,,,,59495937.0,ns,5
fork_join/hydroflow,,,,,59621338.0,ns,5
fork_join/hydroflow,,,,,62001364.0,ns,5
fork_join/hydroflow,,,,,61971063.0,ns,5
fork_join/hydroflow,,,,,61722461.0,ns,5
fork_join/hydroflow,,,,,61968964.0,ns,5
fork_join/hydroflow,,,,,62189166.0,ns,5
fork_join/hydroflow,,,,,61791561.0,ns,5
fork_join/hydroflow,,,,,61684761.0,ns,5
fork_join/hydroflow,,,,,61676760.0,ns,5
fork_join/hydroflow,,,,,61987064.0,ns,5
fork_join/hydroflow,,,,,61582659.0,ns,5
fork_join/hydroflow,,,,,61504359.0,ns,5
fork_join/hydroflow,,,,,61866062.0,ns,5
fork_join/hydroflow,,,,,60673250.0,ns,5
fork_join/hydroflow,,,,,59598738.0,ns,5
fork_join/hydroflow,,,,,59605238.0,ns,5
fork_join/hydroflow,,,,,59561138.0,ns,5
fork_join/hydroflow,,,,,59515937.0,ns,5
fork_join/hydroflow,,,,,59451036.0,ns,5
fork_join/hydroflow,,,,,59495037.0,ns,5
fork_join/hydroflow,,,,,59472237.0,ns,5
fork_join/hydroflow,,,,,59568838.0,ns,5
fork_join/hydroflow,,,,,59564438.0,ns,5
fork_join/hydroflow,,,,,59589738.0,ns,5
fork_join/hydroflow,,,,,59494637.0,ns,5
fork_join/hydroflow,,,,,59634038.0,ns,5
fork_join/hydroflow,,,,,59408836.0,ns,5
fork_join/hydroflow,,,,,59412036.0,ns,5
fork_join/hydroflow,,,,,59575838.0,ns,5
fork_join/hydroflow,,,,,59581238.0,ns,5
fork_join/hydroflow,,,,,59497237.0,ns,5
fork_join/hydroflow,,,,,59917742.0,ns,5
fork_join/hydroflow,,,,,59490237.0,ns,5
fork_join/hydroflow,,,,,59555437.0,ns,5
fork_join/hydroflow,,,,,59511637.0,ns,5
fork_join/hydroflow,,,,,59531338.0,ns,5
fork_join/hydroflow,,,,,59618938.0,ns,5
fork_join/hydroflow,,,,,59646039.0,ns,5
fork_join/hydroflow,,,,,59593538.0,ns,5
fork_join/hydroflow,,,,,59557737.0,ns,5
fork_join/hydroflow,,,,,59589938.0,ns,5
fork_join/hydroflow,,,,,59681039.0,ns,5
fork_join/hydroflow,,,,,59604039.0,ns,5
fork_join/hydroflow,,,,,59643038.0,ns,5
fork_join/hydroflow,,,,,59966342.0,ns,5
fork_join/hydroflow,,,,,59692639.0,ns,5
fork_join/hydroflow,,,,,59642239.0,ns,5
fork_join/hydroflow,,,,,59905741.0,ns,5
fork_join/hydroflow,,,,,59645339.0,ns,5
fork_join/hydroflow,,,,,59534137.0,ns,5
fork_join/hydroflow,,,,,59622939.0,ns,5
