group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,49839335.0,ns,5
fork_join/hydroflow,,,,,49812136.0,ns,5
fork_join/hydroflow,,,,,49923235.0,ns,5
fork_join/hydroflow,,,,,49896136.0,ns,5
fork_join/hydroflow,,,,,49697136.0,ns,5
fork_join/hydroflow,,,,,49628436.0,ns,5
fork_join/hydroflow,,,,,49799135.0,ns,5
fork_join/hydroflow,,,,,49664536.0,ns,5
fork_join/hydroflow,,,,,49874936.0,ns,5
fork_join/hydroflow,,,,,49801335.0,ns,5
fork_join/hydroflow,,,,,49901536.0,ns,5
fork_join/hydroflow,,,,,49812935.0,ns,5
fork_join/hydroflow,,,,,49787036.0,ns,5
fork_join/hydroflow,,,,,49766836.0,ns,5
fork_join/hydroflow,,,,,49671036.0,ns,5
fork_join/hydroflow,,,,,49713635.0,ns,5
fork_join/hydroflow,,,,,50368735.0,ns,5
fork_join/hydroflow,,,,,49876936.0,ns,5
fork_join/hydroflow,,,,,49930436.0,ns,5
fork_join/hydroflow,,,,,49630836.0,ns,5
fork_join/hydroflow,,,,,49921136.0,ns,5
fork_join/hydroflow,,,,,50027235.0,ns,5
fork_join/hydroflow,,,,,49788336.0,ns,5
fork_join/hydroflow,,,,,49845536.0,ns,5
fork_join/hydroflow,,,,,49743235.0,ns,5
fork_join/hydroflow,,,,,49873336.0,ns,5
fork_join/hydroflow,,,,,49759236.0,ns,5
fork_join/hydroflow,,,,,49929035.0,ns,5
fork_join/hydroflow,,,,,49998336.0,ns,5
fork_join/hydroflow,,,,,49853735.0,ns,5
fork_join/hydroflow,,,,,49767936.0,ns,5
fork_join/hydroflow,,,,,49805236.0,ns,5
fork_join/hydroflow,,,,,49674935.0,ns,5
fork_join/hydroflow,,,,,49871036.0,ns,5
fork_join/hydroflow,,,,,49675536.0,ns,5
fork_join/hydroflow,,,,,50072835.0,ns,5
fork_join/hydroflow,,,,,49812036.0,ns,5
fork_join/hydroflow,,,,,49861335.0,ns,5
fork_join/hydroflow,,,,,49725536.0,ns,5
fork_join/hydroflow,,,,,49963736.0,ns,5
fork_join/hydroflow,,,,,49674735.0,ns,5
fork_join/hydroflow,,,,,49830136.0,ns,5
fork_join/hydroflow,,,,,49813836.0,ns,5
fork_join/hydroflow,,,,,49668735.0,ns,5
fork_join/hydroflow,,,,,49825236.0,ns,5
fork_join/hydroflow,,,,,49864736.0,ns,5
fork_join/hydroflow,,,,,49641536.0,ns,5
fork_join/hydroflow,,,,,49739935.0,ns,5
fork_join/hydroflow,,,,,49749836.0,ns,5
fork_join/hydroflow,,,,,49887336.0,ns,5
fork_join/hydroflow,,,,,49939636.0,ns,5
fork_join/hydroflow,,,,,49994335.0,ns,5
fork_join/hydroflow,,,,,49752036.0,ns,5
fork_join/hydroflow,,,,,49833436.0,ns,5
fork_join/hydroflow,,,,,49615536.0,ns,5
fork_join/hydroflow,,,,,49736136.0,ns,5
fork_join/hydroflow,,,,,49889936.0,ns,5
fork_join/hydroflow,,,,,49703536.0,ns,5
fork_join/hydroflow,,,,,49662436.0,ns,5
fork_join/hydroflow,,,,,49904435.0,ns,5
fork_join/hydroflow,,,,,49961036.0,ns,5
fork_join/hydroflow,,,,,49712136.0,ns,5
fork_join/hydroflow,,,,,49665736.0,ns,5
fork_join/hydroflow,,,,,50026535.0,ns,5
fork_join/hydroflow,,,,,49724436.0,ns,5
fork_join/hydroflow,,,,,49849136.0,ns,5
fork_join/hydroflow,,,,,49843836.0,ns,5
fork_join/hydroflow,,,,,49666936.0,ns,5
fork_join/hydroflow,,,,,49774936.0,ns,5
fork_join/hydroflow,,,,,50081935.0,ns,5
fork_join/hydroflow,,,,,49899136.0,ns,5
fork_join/hydroflow,,,,,49766036.0,ns,5
fork_join/hydroflow,,,,,49871135.0,ns,5
fork_join/hydroflow,,,,,49693436.0,ns,5
fork_join/hydroflow,,,,,49725236.0,ns,5
fork_join/hydroflow,,,,,49809936.0,ns,5
fork_join/hydroflow,,,,,49688036.0,ns,5
fork_join/hydroflow,,,,,49954836.0,ns,5
fork_join/hydroflow,,,,,49742536.0,ns,5
fork_join/hydroflow,,,,,49800535.0,ns,5
fork_join/hydroflow,,,,,49823336.0,ns,5
fork_join/hydroflow,,,,,49689036.0,ns,5
fork_join/hydroflow,,,,,49678736.0,ns,5
fork_join/hydroflow,,,,,50097936.0,ns,5
fork_join/hydroflow,,,,,49846335.0,ns,5
fork_join/hydroflow,,,,,49927636.0,ns,5
fork_join/hydroflow,,,,,49811536.0,ns,5
fork_join/hydroflow,,,,,49695436.0,ns,5
fork_join/hydroflow,,,,,49948735.0,ns,5
fork_join/hydroflow,,,,,49612437.0,ns,5
fork_join/hydroflow,,,,,49778835.0,ns,5
fork_join/hydroflow,,,,,49879136.0,ns,5
fork_join/hydroflow,,,,,49701936.0,ns,5
fork_join/hydroflow,,,,,49867236.0,ns,5
fork_join/hydroflow,,,,,49885336.0,ns,5
fork_join/hydroflow,,,,,49721135.0,ns,5
fork_join/hydroflow,,,,,49779136.0,ns,5
fork_join/hydroflow,,,,,49924736.0,ns,5
fork_join/hydroflow,,,,,49787936.0,ns,5
fork_join/hydroflow,,,,,49867736.0,ns,5
