group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,51898751.0,ns,7
fork_join/hydroflow,,,,,51927051.0,ns,7
fork_join/hydroflow,,,,,52366552.0,ns,7
fork_join/hydroflow,,,,,52280053.0,ns,7
fork_join/hydroflow,,,,,52067451.0,ns,7
fork_join/hydroflow,,,,,51884251.0,ns,7
fork_join/hydroflow,,,,,51982851.0,ns,7
fork_join/hydroflow,,,,,51768550.0,ns,7
fork_join/hydroflow,,,,,51977251.0,ns,7
fork_join/hydroflow,,,,,52061051.0,ns,7
fork_join/hydroflow,,,,,52024851.0,ns,7
fork_join/hydroflow,,,,,51973651.0,ns,7
fork_join/hydroflow,,,,,51990051.0,ns,7
fork_join/hydroflow,,,,,51795550.0,ns,7
fork_join/hydroflow,,,,,51974351.0,ns,7
fork_join/hydroflow,,,,,51922751.0,ns,7
fork_join/hydroflow,,,,,51878150.0,ns,7
fork_join/hydroflow,,,,,52005851.0,ns,7
fork_join/hydroflow,,,,,51906651.0,ns,7
fork_join/hydroflow,,,,,51896651.0,ns,7
fork_join/hydroflow,,,,,51951450.0,ns,7
fork_join/hydroflow,,,,,51851851.0,ns,7
fork_join/hydroflow,,,,,51989251.0,ns,7
fork_join/hydroflow,,,,,51783750.0,ns,7
fork_join/hydroflow,,,,,51908651.0,ns,7
fork_join/hydroflow,,,,,52006951.0,ns,7
fork_join/hydroflow,,,,,51927350.0,ns,7
fork_join/hydroflow,,,,,51934251.0,ns,7
fork_join/hydroflow,,,,,51949051.0,ns,7
fork_join/hydroflow,,,,,51859950.0,ns,7
fork_join/hydroflow,,,,,52081052.0,ns,7
fork_join/hydroflow,,,,,51950851.0,ns,7
fork_join/hydroflow,,,,,51889850.0,ns,7
fork_join/hydroflow,,,,,51978051.0,ns,7
fork_join/hydroflow,,,,,52047851.0,ns,7
fork_join/hydroflow,,,,,52050152.0,ns,7
fork_join/hydroflow,,,,,52047256.0,ns,7
fork_join/hydroflow,,,,,51758226.0,ns,7
fork_join/hydroflow,,,,,52071531.0,ns,7
fork_join/hydroflow,,,,,51911828.0,ns,7
fork_join/hydroflow,,,,,51839627.0,ns,7
fork_join/hydroflow,,,,,52030630.0,ns,7
fork_join/hydroflow,,,,,52080430.0,ns,7
fork_join/hydroflow,,,,,51966129.0,ns,7
fork_join/hydroflow,,,,,52189531.0,ns,7
fork_join/hydroflow,,,,,51908629.0,ns,7
fork_join/hydroflow,,,,,52046729.0,ns,7
fork_join/hydroflow,,,,,51846728.0,ns,7
fork_join/hydroflow,,,,,51863727.0,ns,7
fork_join/hydroflow,,,,,51970529.0,ns,7
fork_join/hydroflow,,,,,52034330.0,ns,7
fork_join/hydroflow,,,,,51953129.0,ns,7
fork_join/hydroflow,,,,,51916728.0,ns,7
fork_join/hydroflow,,,,,51980229.0,ns,7
fork_join/hydroflow,,,,,51965229.0,ns,7
fork_join/hydroflow,,,,,51846827.0,ns,7
fork_join/hydroflow,,,,,51863828.0,ns,7
fork_join/hydroflow,,,,,51983829.0,ns,7
fork_join/hydroflow,,,,,51955729.0,ns,7
fork_join/hydroflow,,,,,51952129.0,ns,7
fork_join/hydroflow,,,,,51978929.0,ns,7
fork_join/hydroflow,,,,,51791426.0,ns,7
fork_join/hydroflow,,,,,51939529.0,ns,7
fork_join/hydroflow,,,,,51778926.0,ns,7
fork_join/hydroflow,,,,,51889628.0,ns,7
fork_join/hydroflow,,,,,52047730.0,ns,7
fork_join/hydroflow,,,,,52047530.0,ns,7
fork_join/hydroflow,,,,,51979229.0,ns,7
fork_join/hydroflow,,,,,51994229.0,ns,7
fork_join/hydroflow,,,,,51813727.0,ns,7
fork_join/hydroflow,,,,,51972929.0,ns,7
fork_join/hydroflow,,,,,51919329.0,ns,7
fork_join/hydroflow,,,,,51991929.0,ns,7
fork_join/hydroflow,,,,,51960329.0,ns,7
fork_join/hydroflow,,,,,52033429.0,ns,7
fork_join/hydroflow,,,,,52020530.0,ns,7
fork_join/hydroflow,,,,,51992029.0,ns,7
fork_join/hydroflow,,,,,51949529.0,ns,7
fork_join/hydroflow,,,,,52082430.0,ns,7
fork_join/hydroflow,,,,,51799727.0,ns,7
fork_join/hydroflow,,,,,51821027.0,ns,7
fork_join/hydroflow,,,,,52014029.0,ns,7
fork_join/hydroflow,,,,,51884628.0,ns,7
fork_join/hydroflow,,,,,51969229.0,ns,7
fork_join/hydroflow,,,,,51937929.0,ns,7
fork_join/hydroflow,,,,,51820427.0,ns,7
fork_join/hydroflow,,,,,52026829.0,ns,7
fork_join/hydroflow,,,,,51837028.0,ns,7
fork_join/hydroflow,,,,,51909428.0,ns,7
fork_join/hydroflow,,,,,51939828.0,ns,7
fork_join/hydroflow,,,,,51956929.0,ns,7
fork_join/hydroflow,,,,,52037930.0,ns,7
fork_join/hydroflow,,,,,52026729.0,ns,7
fork_join/hydroflow,,,,,51839928.0,ns,7
fork_join/hydroflow,,,,,51972129.0,ns,7
fork_join/hydroflow,,,,,51977629.0,ns,7
fork_join/hydroflow,,,,,51880928.0,ns,7
fork_join/hydroflow,,,,,51966228.0,ns,7
fork_join/hydroflow,,,,,52000130.0,ns,7
fork_join/hydroflow,,,,,51898428.0,ns,7
