group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,61671970.0,ns,6
fork_join/hydroflow,,,,,59807456.0,ns,6
fork_join/hydroflow,,,,,57410438.0,ns,6
fork_join/hydroflow,,,,,57860541.0,ns,6
fork_join/hydroflow,,,,,57727140.0,ns,6
fork_join/hydroflow,,,,,58866849.0,ns,6
fork_join/hydroflow,,,,,57482738.0,ns,6
fork_join/hydroflow,,,,,57822241.0,ns,6
fork_join/hydroflow,,,,,58059742.0,ns,6
fork_join/hydroflow,,,,,58121543.0,ns,6
fork_join/hydroflow,,,,,57700040.0,ns,6
fork_join/hydroflow,,,,,57496138.0,ns,6
fork_join/hydroflow,,,,,57792341.0,ns,6
fork_join/hydroflow,,,,,58393345.0,ns,6
fork_join/hydroflow,,,,,57744040.0,ns,6
fork_join/hydroflow,,,,,57443738.0,ns,6
fork_join/hydroflow,,,,,57851541.0,ns,6
fork_join/hydroflow,,,,,58336445.0,ns,6
fork_join/hydroflow,,,,,58288744.0,ns,6
fork_join/hydroflow,,,,,57326537.0,ns,6
fork_join/hydroflow,,,,,57614239.0,ns,6
fork_join/hydroflow,,,,,57885941.0,ns,6
fork_join/hydroflow,,,,,57809341.0,ns,6
fork_join/hydroflow,,,,,57987442.0,ns,6
fork_join/hydroflow,,,,,57478408.0,ns,6
fork_join/hydroflow,,,,,57987443.0,ns,6
fork_join/hydroflow,,,,,57556039.0,ns,6
fork_join/hydroflow,,,,,57768342.0,ns,6
fork_join/hydroflow,,,,,58457748.0,ns,6
fork_join/hydroflow,,,,,57837742.0,ns,6
fork_join/hydroflow,,,,,57887542.0,ns,6
fork_join/hydroflow,,,,,57901843.0,ns,6
fork_join/hydroflow,,,,,57549239.0,ns,6
fork_join/hydroflow,,,,,57879743.0,ns,6
fork_join/hydroflow,,,,,57380338.0,ns,6
fork_join/hydroflow,,,,,57519839.0,ns,6
fork_join/hydroflow,,,,,57974543.0,ns,6
fork_join/hydroflow,,,,,57340237.0,ns,6
fork_join/hydroflow,,,,,57407038.0,ns,6
fork_join/hydroflow,,,,,57796942.0,ns,6
fork_join/hydroflow,,,,,57535339.0,ns,6
fork_join/hydroflow,,,,,57304137.0,ns,6
fork_join/hydroflow,,,,,57419938.0,ns,6
fork_join/hydroflow,,,,,57435939.0,ns,6
fork_join/hydroflow,,,,,57341937.0,ns,6
fork_join/hydroflow,,,,,57759041.0,ns,6
fork_join/hydroflow,,,,,58264146.0,ns,6
fork_join/hydroflow,,,,,57446039.0,ns,6
fork_join/hydroflow,,,,,57501039.0,ns,6
fork_join/hydroflow,,,,,57567539.0,ns,6
fork_join/hydroflow,,,,,57294437.0,ns,6
fork_join/hydroflow,,,,,57795742.0,ns,6
fork_join/hydroflow,,,,,57685941.0,ns,6
fork_join/hydroflow,,,,,57366237.0,ns,6
fork_join/hydroflow,,,,,57455639.0,ns,6
fork_join/hydroflow,,,,,57343337.0,ns,6
fork_join/hydroflow,,,,,57816842.0,ns,6
fork_join/hydroflow,,,,,57958343.0,ns,6
fork_join/hydroflow,,,,,57430038.0,ns,6
fork_join/hydroflow,,,,,57320138.0,ns,6
fork_join/hydroflow,,,,,57379737.0,ns,6
fork_join/hydroflow,,,,,57640641.0,ns,6
fork_join/hydroflow,,,,,57681640.0,ns,6
fork_join/hydroflow,,,,,57286437.0,ns,6
fork_join/hydroflow,,,,,57516339.0,ns,6
fork_join/hydroflow,,,,,57778042.0,ns,6
fork_join/hydroflow,,,,,57526339.0,ns,6
fork_join/hydroflow,,,,,57789841.0,ns,6
fork_join/hydroflow,,,,,57675841.0,ns,6
fork_join/hydroflow,,,,,57309237.0,ns,6
fork_join/hydroflow,,,,,57382938.0,ns,6
fork_join/hydroflow,,,,,57500839.0,ns,6
fork_join/hydroflow,,,,,57386137.0,ns,6
fork_join/hydroflow,,,,,57740942.0,ns,6
fork_join/hydroflow,,,,,57348337.0,ns,6
fork_join/hydroflow,,,,,57415738.0,ns,6
fork_join/hydroflow,,,,,57924543.0,ns,6
fork_join/hydroflow,,,,,57379638.0,ns,6
fork_join/hydroflow,,,,,57424338.0,ns,6
fork_join/hydroflow,,,,,57455938.0,ns,6
fork_join/hydroflow,,,,,57437739.0,ns,6
fork_join/hydroflow,,,,,57384838.0,ns,6
fork_join/hydroflow,,,,,57743241.0,ns,6
fork_join/hydroflow,,,,,57809241.0,ns,6
fork_join/hydroflow,,,,,57757942.0,ns,6
fork_join/hydroflow,,,,,57192036.0,ns,6
fork_join/hydroflow,,,,,57382138.0,ns,6
fork_join/hydroflow,,,,,57734541.0,ns,6
fork_join/hydroflow,,,,,57336437.0,ns,6
fork_join/hydroflow,,,,,57275237.0,ns,6
fork_join/hydroflow,,,,,57645240.0,ns,6
fork_join/hydroflow,,,,,57796942.0,ns,6
fork_join/hydroflow,,,,,57370437.0,ns,6
fork_join/hydroflow,,,,,57551340.0,ns,6
fork_join/hydroflow,,,,,57241636.0,ns,6
fork_join/hydroflow,,,,,57601340.0,ns,6
fork_join/hydroflow,,,,,58080844.0,ns,6
fork_join/hydroflow,,,,,58292347.0,ns,6
fork_join/hydroflow,,,,,57850042.0,ns,6
fork_join/hydroflow,,,,,57741741.0,ns,6
