group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,49976643.0,ns,5
fork_join/hydroflow,,,,,51593158.0,ns,5
fork_join/hydroflow,,,,,50198545.0,ns,5
fork_join/hydroflow,,,,,50215045.0,ns,5
fork_join/hydroflow,,,,,50093845.0,ns,5
fork_join/hydroflow,,,,,49490439.0,ns,5
fork_join/hydroflow,,,,,50188245.0,ns,5
fork_join/hydroflow,,,,,49506439.0,ns,5
fork_join/hydroflow,,,,,49779441.0,ns,5
fork_join/hydroflow,,,,,49744042.0,ns,5
fork_join/hydroflow,,,,,50207445.0,ns,5
fork_join/hydroflow,,,,,50126345.0,ns,5
fork_join/hydroflow,,,,,50622849.0,ns,5
fork_join/hydroflow,,,,,49736641.0,ns,5
fork_join/hydroflow,,,,,51641258.0,ns,5
fork_join/hydroflow,,,,,50653749.0,ns,5
fork_join/hydroflow,,,,,50072644.0,ns,5
fork_join/hydroflow,,,,,51105353.0,ns,5
fork_join/hydroflow,,,,,49976644.0,ns,5
fork_join/hydroflow,,,,,50180645.0,ns,5
fork_join/hydroflow,,,,,50163945.0,ns,5
fork_join/hydroflow,,,,,49750541.0,ns,5
fork_join/hydroflow,,,,,49547639.0,ns,5
fork_join/hydroflow,,,,,49502840.0,ns,5
fork_join/hydroflow,,,,,49995843.0,ns,5
fork_join/hydroflow,,,,,50181545.0,ns,5
fork_join/hydroflow,,,,,50606449.0,ns,5
fork_join/hydroflow,,,,,49963443.0,ns,5
fork_join/hydroflow,,,,,50501548.0,ns,5
fork_join/hydroflow,,,,,49886042.0,ns,5
fork_join/hydroflow,,,,,49452639.0,ns,5
fork_join/hydroflow,,,,,49361338.0,ns,5
fork_join/hydroflow,,,,,50136945.0,ns,5
fork_join/hydroflow,,,,,49651040.0,ns,5
fork_join/hydroflow,,,,,49626340.0,ns,5
fork_join/hydroflow,,,,,49780442.0,ns,5
fork_join/hydroflow,,,,,50390147.0,ns,5
fork_join/hydroflow,,,,,49651540.0,ns,5
fork_join/hydroflow,,,,,50276046.0,ns,5
fork_join/hydroflow,,,,,50013644.0,ns,5
fork_join/hydroflow,,,,,50224845.0,ns,5
fork_join/hydroflow,,,,,49614340.0,ns,5
fork_join/hydroflow,,,,,49887643.0,ns,5
fork_join/hydroflow,,,,,50349846.0,ns,5
fork_join/hydroflow,,,,,49795642.0,ns,5
fork_join/hydroflow,,,,,50062444.0,ns,5
fork_join/hydroflow,,,,,49911943.0,ns,5
fork_join/hydroflow,,,,,49673241.0,ns,5
fork_join/hydroflow,,,,,49690641.0,ns,5
fork_join/hydroflow,,,,,49890243.0,ns,5
fork_join/hydroflow,,,,,49716242.0,ns,5
fork_join/hydroflow,,,,,49842442.0,ns,5
fork_join/hydroflow,,,,,50250546.0,ns,5
fork_join/hydroflow,,,,,49891244.0,ns,5
fork_join/hydroflow,,,,,49983243.0,ns,5
fork_join/hydroflow,,,,,49905144.0,ns,5
fork_join/hydroflow,,,,,50321947.0,ns,5
fork_join/hydroflow,,,,,50247246.0,ns,5
fork_join/hydroflow,,,,,49833142.0,ns,5
fork_join/hydroflow,,,,,49976144.0,ns,5
fork_join/hydroflow,,,,,49653841.0,ns,5
fork_join/hydroflow,,,,,49813442.0,ns,5
fork_join/hydroflow,,,,,50800452.0,ns,5
fork_join/hydroflow,,,,,49693241.0,ns,5
fork_join/hydroflow,,,,,49872943.0,ns,5
fork_join/hydroflow,,,,,50028644.0,ns,5
fork_join/hydroflow,,,,,49984844.0,ns,5
fork_join/hydroflow,,,,,49650341.0,ns,5
fork_join/hydroflow,,,,,49925143.0,ns,5
fork_join/hydroflow,,,,,50221046.0,ns,5
fork_join/hydroflow,,,,,49772142.0,ns,5
fork_join/hydroflow,,,,,49969344.0,ns,5
fork_join/hydroflow,,,,,50461348.0,ns,5
fork_join/hydroflow,,,,,50059045.0,ns,5
fork_join/hydroflow,,,,,50061844.0,ns,5
fork_join/hydroflow,,,,,50628550.0,ns,5
fork_join/hydroflow,,,,,50362847.0,ns,5
fork_join/hydroflow,,,,,50073645.0,ns,5
fork_join/hydroflow,,,,,50545749.0,ns,5
fork_join/hydroflow,,,,,49742842.0,ns,5
fork_join/hydroflow,,,,,50523648.0,ns,5
fork_join/hydroflow,,,,,49917444.0,ns,5
fork_join/hydroflow,,,,,50363747.0,ns,5
fork_join/hydroflow,,,,,50159345.0,ns,5
fork_join/hydroflow,,,,,50572749.0,ns,5
fork_join/hydroflow,,,,,50027845.0,ns,5
fork_join/hydroflow,,,,,49521039.0,ns,5
fork_join/hydroflow,,,,,49729642.0,ns,5
fork_join/hydroflow,,,,,50004044.0,ns,5
fork_join/hydroflow,,,,,49554440.0,ns,5
fork_join/hydroflow,,,,,49901443.0,ns,5
fork_join/hydroflow,,,,,49829843.0,ns,5
fork_join/hydroflow,,,,,49653241.0,ns,5
fork_join/hydroflow,,,,,49815742.0,ns,5
fork_join/hydroflow,,,,,50268147.0,ns,5
fork_join/hydroflow,,,,,49741641.0,ns,5
fork_join/hydroflow,,,,,50335147.0,ns,5
fork_join/hydroflow,,,,,49892443.0,ns,5
fork_join/hydroflow,,,,,50056545.0,ns,5
fork_join/hydroflow,,,,,50226246.0,ns,5
