group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52539935.0,ns,6
fork_join/hydroflow,,,,,53099459.0,ns,6
fork_join/hydroflow,,,,,53037056.0,ns,6
fork_join/hydroflow,,,,,52538635.0,ns,6
fork_join/hydroflow,,,,,52624939.0,ns,6
fork_join/hydroflow,,,,,52442531.0,ns,6
fork_join/hydroflow,,,,,52595837.0,ns,6
fork_join/hydroflow,,,,,52486933.0,ns,6
fork_join/hydroflow,,,,,53079358.0,ns,6
fork_join/hydroflow,,,,,52854349.0,ns,6
fork_join/hydroflow,,,,,52463445.0,ns,6
fork_join/hydroflow,,,,,52866676.0,ns,6
fork_join/hydroflow,,,,,52908976.0,ns,6
fork_join/hydroflow,,,,,53033278.0,ns,6
fork_join/hydroflow,,,,,52778675.0,ns,6
fork_join/hydroflow,,,,,52607773.0,ns,6
fork_join/hydroflow,,,,,52405470.0,ns,6
fork_join/hydroflow,,,,,52777275.0,ns,6
fork_join/hydroflow,,,,,52435970.0,ns,6
fork_join/hydroflow,,,,,52421771.0,ns,6
fork_join/hydroflow,,,,,52529271.0,ns,6
fork_join/hydroflow,,,,,52695074.0,ns,6
fork_join/hydroflow,,,,,52342269.0,ns,6
fork_join/hydroflow,,,,,52750675.0,ns,6
fork_join/hydroflow,,,,,52504771.0,ns,6
fork_join/hydroflow,,,,,52621673.0,ns,6
fork_join/hydroflow,,,,,52476371.0,ns,6
fork_join/hydroflow,,,,,52539872.0,ns,6
fork_join/hydroflow,,,,,52342769.0,ns,6
fork_join/hydroflow,,,,,52553072.0,ns,6
fork_join/hydroflow,,,,,52887677.0,ns,6
fork_join/hydroflow,,,,,52474571.0,ns,6
fork_join/hydroflow,,,,,52789775.0,ns,6
fork_join/hydroflow,,,,,52823875.0,ns,6
fork_join/hydroflow,,,,,52356970.0,ns,6
fork_join/hydroflow,,,,,52614772.0,ns,6
fork_join/hydroflow,,,,,52752575.0,ns,6
fork_join/hydroflow,,,,,52756874.0,ns,6
fork_join/hydroflow,,,,,52350970.0,ns,6
fork_join/hydroflow,,,,,52381570.0,ns,6
fork_join/hydroflow,,,,,52548772.0,ns,6
fork_join/hydroflow,,,,,52407170.0,ns,6
fork_join/hydroflow,,,,,52954377.0,ns,6
fork_join/hydroflow,,,,,52647473.0,ns,6
fork_join/hydroflow,,,,,53073979.0,ns,6
fork_join/hydroflow,,,,,52764074.0,ns,6
fork_join/hydroflow,,,,,52310369.0,ns,6
fork_join/hydroflow,,,,,52251468.0,ns,6
fork_join/hydroflow,,,,,52812776.0,ns,6
fork_join/hydroflow,,,,,52422170.0,ns,6
fork_join/hydroflow,,,,,52953877.0,ns,6
fork_join/hydroflow,,,,,52494171.0,ns,6
fork_join/hydroflow,,,,,52469071.0,ns,6
fork_join/hydroflow,,,,,52609073.0,ns,6
fork_join/hydroflow,,,,,52800275.0,ns,6
fork_join/hydroflow,,,,,52354270.0,ns,6
fork_join/hydroflow,,,,,52608172.0,ns,6
fork_join/hydroflow,,,,,52404871.0,ns,6
fork_join/hydroflow,,,,,52570072.0,ns,6
fork_join/hydroflow,,,,,52675373.0,ns,6
fork_join/hydroflow,,,,,52569772.0,ns,6
fork_join/hydroflow,,,,,52548871.0,ns,6
fork_join/hydroflow,,,,,52961778.0,ns,6
fork_join/hydroflow,,,,,52387170.0,ns,6
fork_join/hydroflow,,,,,52761574.0,ns,6
fork_join/hydroflow,,,,,52528572.0,ns,6
fork_join/hydroflow,,,,,52702674.0,ns,6
fork_join/hydroflow,,,,,52522571.0,ns,6
fork_join/hydroflow,,,,,52702274.0,ns,6
fork_join/hydroflow,,,,,52726675.0,ns,6
fork_join/hydroflow,,,,,52954777.0,ns,6
fork_join/hydroflow,,,,,52575272.0,ns,6
fork_join/hydroflow,,,,,52827175.0,ns,6
fork_join/hydroflow,,,,,52432271.0,ns,6
fork_join/hydroflow,,,,,52453071.0,ns,6
fork_join/hydroflow,,,,,52807875.0,ns,6
fork_join/hydroflow,,,,,52533672.0,ns,6
fork_join/hydroflow,,,,,52344669.0,ns,6
fork_join/hydroflow,,,,,52524472.0,ns,6
fork_join/hydroflow,,,,,52524171.0,ns,6
fork_join/hydroflow,,,,,52678074.0,ns,6
fork_join/hydroflow,,,,,52622473.0,ns,6
fork_join/hydroflow,,,,,52719474.0,ns,6
fork_join/hydroflow,,,,,52672173.0,ns,6
fork_join/hydroflow,,,,,52489571.0,ns,6
fork_join/hydroflow,,,,,52422271.0,ns,6
fork_join/hydroflow,,,,,52604672.0,ns,6
fork_join/hydroflow,,,,,52529372.0,ns,6
fork_join/hydroflow,,,,,52523672.0,ns,6
fork_join/hydroflow,,,,,52828075.0,ns,6
fork_join/hydroflow,,,,,52890577.0,ns,6
fork_join/hydroflow,,,,,52812575.0,ns,6
fork_join/hydroflow,,,,,52468571.0,ns,6
fork_join/hydroflow,,,,,52661473.0,ns,6
fork_join/hydroflow,,,,,52935577.0,ns,6
fork_join/hydroflow,,,,,52410670.0,ns,6
fork_join/hydroflow,,,,,52414370.0,ns,6
fork_join/hydroflow,,,,,52596673.0,ns,6
fork_join/hydroflow,,,,,52873576.0,ns,6
fork_join/hydroflow,,,,,52348969.0,ns,6
