group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,60725738.0,ns,5
fork_join/hydroflow,,,,,61020842.0,ns,5
fork_join/hydroflow,,,,,59914427.0,ns,5
fork_join/hydroflow,,,,,60823839.0,ns,5
fork_join/hydroflow,,,,,60677737.0,ns,5
fork_join/hydroflow,,,,,60270932.0,ns,5
fork_join/hydroflow,,,,,60302332.0,ns,5
fork_join/hydroflow,,,,,60263331.0,ns,5
fork_join/hydroflow,,,,,60673437.0,ns,5
fork_join/hydroflow,,,,,60376333.0,ns,5
fork_join/hydroflow,,,,,60386933.0,ns,5
fork_join/hydroflow,,,,,60426734.0,ns,5
fork_join/hydroflow,,,,,60428234.0,ns,5
fork_join/hydroflow,,,,,60652637.0,ns,5
fork_join/hydroflow,,,,,60152630.0,ns,5
fork_join/hydroflow,,,,,60110529.0,ns,5
fork_join/hydroflow,,,,,59944227.0,ns,5
fork_join/hydroflow,,,,,60405834.0,ns,5
fork_join/hydroflow,,,,,59836325.0,ns,5
fork_join/hydroflow,,,,,59982828.0,ns,5
fork_join/hydroflow,,,,,59410420.0,ns,5
fork_join/hydroflow,,,,,60105729.0,ns,5
fork_join/hydroflow,,,,,60703737.0,ns,5
fork_join/hydroflow,,,,,59955528.0,ns,5
fork_join/hydroflow,,,,,60379333.0,ns,5
fork_join/hydroflow,,,,,59964827.0,ns,5
fork_join/hydroflow,,,,,60593536.0,ns,5
fork_join/hydroflow,,,,,60255431.0,ns,5
fork_join/hydroflow,,,,,60359133.0,ns,5
fork_join/hydroflow,,,,,60268632.0,ns,5
fork_join/hydroflow,,,,,60247531.0,ns,5
fork_join/hydroflow,,,,,60501835.0,ns,5
fork_join/hydroflow,,,,,60100829.0,ns,5
fork_join/hydroflow,,,,,60265432.0,ns,5
fork_join/hydroflow,,,,,60565135.0,ns,5
fork_join/hydroflow,,,,,60249832.0,ns,5
fork_join/hydroflow,,,,,59985127.0,ns,5
fork_join/hydroflow,,,,,59902927.0,ns,5
fork_join/hydroflow,,,,,60850739.0,ns,5
fork_join/hydroflow,,,,,60754738.0,ns,5
fork_join/hydroflow,,,,,60473034.0,ns,5
fork_join/hydroflow,,,,,60476334.0,ns,5
fork_join/hydroflow,,,,,60469235.0,ns,5
fork_join/hydroflow,,,,,60702837.0,ns,5
fork_join/hydroflow,,,,,60446134.0,ns,5
fork_join/hydroflow,,,,,60904040.0,ns,5
fork_join/hydroflow,,,,,60816440.0,ns,5
fork_join/hydroflow,,,,,60713037.0,ns,5
fork_join/hydroflow,,,,,60486035.0,ns,5
fork_join/hydroflow,,,,,60631936.0,ns,5
fork_join/hydroflow,,,,,60774639.0,ns,5
fork_join/hydroflow,,,,,60200431.0,ns,5
fork_join/hydroflow,,,,,59723424.0,ns,5
fork_join/hydroflow,,,,,60498834.0,ns,5
fork_join/hydroflow,,,,,60666637.0,ns,5
fork_join/hydroflow,,,,,60430034.0,ns,5
fork_join/hydroflow,,,,,60282632.0,ns,5
fork_join/hydroflow,,,,,60145730.0,ns,5
fork_join/hydroflow,,,,,59997928.0,ns,5
fork_join/hydroflow,,,,,59466520.0,ns,5
fork_join/hydroflow,,,,,58581308.0,ns,5
fork_join/hydroflow,,,,,60596036.0,ns,5
fork_join/hydroflow,,,,,60186631.0,ns,5
fork_join/hydroflow,,,,,60427834.0,ns,5
fork_join/hydroflow,,,,,59615222.0,ns,5
fork_join/hydroflow,,,,,59940027.0,ns,5
fork_join/hydroflow,,,,,59874026.0,ns,5
fork_join/hydroflow,,,,,60466934.0,ns,5
fork_join/hydroflow,,,,,59518922.0,ns,5
fork_join/hydroflow,,,,,60524235.0,ns,5
fork_join/hydroflow,,,,,60196531.0,ns,5
fork_join/hydroflow,,,,,60290533.0,ns,5
fork_join/hydroflow,,,,,60567038.0,ns,5
fork_join/hydroflow,,,,,60092330.0,ns,5
fork_join/hydroflow,,,,,60006630.0,ns,5
fork_join/hydroflow,,,,,60008530.0,ns,5
fork_join/hydroflow,,,,,60767440.0,ns,5
fork_join/hydroflow,,,,,60550537.0,ns,5
fork_join/hydroflow,,,,,60026630.0,ns,5
fork_join/hydroflow,,,,,60028230.0,ns,5
fork_join/hydroflow,,,,,60363334.0,ns,5
fork_join/hydroflow,,,,,59519723.0,ns,5
fork_join/hydroflow,,,,,60277233.0,ns,5
fork_join/hydroflow,,,,,60082731.0,ns,5
fork_join/hydroflow,,,,,59555223.0,ns,5
fork_join/hydroflow,,,,,59656625.0,ns,5
fork_join/hydroflow,,,,,59553023.0,ns,5
fork_join/hydroflow,,,,,59553124.0,ns,5
fork_join/hydroflow,,,,,60671438.0,ns,5
fork_join/hydroflow,,,,,60747440.0,ns,5
fork_join/hydroflow,,,,,60333134.0,ns,5
fork_join/hydroflow,,,,,60739140.0,ns,5
fork_join/hydroflow,,,,,60101231.0,ns,5
fork_join/hydroflow,,,,,60126331.0,ns,5
fork_join/hydroflow,,,,,60585138.0,ns,5
fork_join/hydroflow,,,,,59807627.0,ns,5
fork_join/hydroflow,,,,,59969629.0,ns,5
fork_join/hydroflow,,,,,59919028.0,ns,5
fork_join/hydroflow,,,,,60613538.0,ns,5
fork_join/hydroflow,,,,,60555637.0,ns,5
