group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,59788093.0,ns,5
fork_join/hydroflow,,,,,60171893.0,ns,5
fork_join/hydroflow,,,,,63516992.0,ns,5
fork_join/hydroflow,,,,,64034193.0,ns,5
fork_join/hydroflow,,,,,67825092.0,ns,5
fork_join/hydroflow,,,,,62182293.0,ns,5
fork_join/hydroflow,,,,,60627993.0,ns,5
fork_join/hydroflow,,,,,58551793.0,ns,5
fork_join/hydroflow,,,,,58737793.0,ns,5
fork_join/hydroflow,,,,,58320293.0,ns,5
fork_join/hydroflow,,,,,60802693.0,ns,5
fork_join/hydroflow,,,,,60503393.0,ns,5
fork_join/hydroflow,,,,,62313093.0,ns,5
fork_join/hydroflow,,,,,66956992.0,ns,5
fork_join/hydroflow,,,,,63771193.0,ns,5
fork_join/hydroflow,,,,,62743093.0,ns,5
fork_join/hydroflow,,,,,62932992.0,ns,5
fork_join/hydroflow,,,,,63447793.0,ns,5
fork_join/hydroflow,,,,,63931992.0,ns,5
fork_join/hydroflow,,,,,64445793.0,ns,5
fork_join/hydroflow,,,,,63999793.0,ns,5
fork_join/hydroflow,,,,,61326392.0,ns,5
fork_join/hydroflow,,,,,60101693.0,ns,5
fork_join/hydroflow,,,,,58191394.0,ns,5
fork_join/hydroflow,,,,,60899593.0,ns,5
fork_join/hydroflow,,,,,59520193.0,ns,5
fork_join/hydroflow,,,,,61312193.0,ns,5
fork_join/hydroflow,,,,,61086092.0,ns,5
fork_join/hydroflow,,,,,60358493.0,ns,5
fork_join/hydroflow,,,,,60002793.0,ns,5
fork_join/hydroflow,,,,,59936194.0,ns,5
fork_join/hydroflow,,,,,60682792.0,ns,5
fork_join/hydroflow,,,,,68609993.0,ns,5
fork_join/hydroflow,,,,,69274991.0,ns,5
fork_join/hydroflow,,,,,66275393.0,ns,5
fork_join/hydroflow,,,,,61438393.0,ns,5
fork_join/hydroflow,,,,,60850493.0,ns,5
fork_join/hydroflow,,,,,61216192.0,ns,5
fork_join/hydroflow,,,,,60801493.0,ns,5
fork_join/hydroflow,,,,,60171993.0,ns,5
fork_join/hydroflow,,,,,58051694.0,ns,5
fork_join/hydroflow,,,,,57376993.0,ns,5
fork_join/hydroflow,,,,,57740693.0,ns,5
fork_join/hydroflow,,,,,61445093.0,ns,5
fork_join/hydroflow,,,,,62742093.0,ns,5
fork_join/hydroflow,,,,,62816793.0,ns,5
fork_join/hydroflow,,,,,63835092.0,ns,5
fork_join/hydroflow,,,,,60089893.0,ns,5
fork_join/hydroflow,,,,,67414192.0,ns,5
fork_join/hydroflow,,,,,60152293.0,ns,5
fork_join/hydroflow,,,,,65926393.0,ns,5
fork_join/hydroflow,,,,,61798593.0,ns,5
fork_join/hydroflow,,,,,61834092.0,ns,5
fork_join/hydroflow,,,,,62033793.0,ns,5
fork_join/hydroflow,,,,,59098593.0,ns,5
fork_join/hydroflow,,,,,58467993.0,ns,5
fork_join/hydroflow,,,,,61484993.0,ns,5
fork_join/hydroflow,,,,,63716593.0,ns,5
fork_join/hydroflow,,,,,59619293.0,ns,5
fork_join/hydroflow,,,,,61279093.0,ns,5
fork_join/hydroflow,,,,,59611893.0,ns,5
fork_join/hydroflow,,,,,59263193.0,ns,5
fork_join/hydroflow,,,,,59083793.0,ns,5
fork_join/hydroflow,,,,,59178493.0,ns,5
fork_join/hydroflow,,,,,60291493.0,ns,5
fork_join/hydroflow,,,,,63921293.0,ns,5
fork_join/hydroflow,,,,,59117493.0,ns,5
fork_join/hydroflow,,,,,59837893.0,ns,5
fork_join/hydroflow,,,,,61984893.0,ns,5
fork_join/hydroflow,,,,,63297793.0,ns,5
fork_join/hydroflow,,,,,63000892.0,ns,5
fork_join/hydroflow,,,,,64026293.0,ns,5
fork_join/hydroflow,,,,,62304793.0,ns,5
fork_join/hydroflow,,,,,61935692.0,ns,5
fork_join/hydroflow,,,,,58419194.0,ns,5
fork_join/hydroflow,,,,,61805992.0,ns,5
fork_join/hydroflow,,,,,60727793.0,ns,5
fork_join/hydroflow,,,,,58387194.0,ns,5
fork_join/hydroflow,,,,,59767093.0,ns,5
fork_join/hydroflow,,,,,60963493.0,ns,5
fork_join/hydroflow,,,,,62317492.0,ns,5
fork_join/hydroflow,,,,,61478393.0,ns,5
fork_join/hydroflow,,,,,62458393.0,ns,5
fork_join/hydroflow,,,,,63878693.0,ns,5
fork_join/hydroflow,,,,,61342292.0,ns,5
fork_join/hydroflow,,,,,61335293.0,ns,5
fork_join/hydroflow,,,,,61709193.0,ns,5
fork_join/hydroflow,,,,,60764593.0,ns,5
fork_join/hydroflow,,,,,60049893.0,ns,5
fork_join/hydroflow,,,,,64158093.0,ns,5
fork_join/hydroflow,,,,,62638792.0,ns,5
fork_join/hydroflow,,,,,59351793.0,ns,5
fork_join/hydroflow,,,,,63468293.0,ns,5
fork_join/hydroflow,,,,,62310893.0,ns,5
fork_join/hydroflow,,,,,62831393.0,ns,5
fork_join/hydroflow,,,,,60912592.0,ns,5
fork_join/hydroflow,,,,,58992594.0,ns,5
fork_join/hydroflow,,,,,59348493.0,ns,5
fork_join/hydroflow,,,,,60026593.0,ns,5
fork_join/hydroflow,,,,,61513393.0,ns,5
