group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52514344.0,ns,4
fork_join/hydroflow,,,,,52309442.0,ns,4
fork_join/hydroflow,,,,,52147040.0,ns,4
fork_join/hydroflow,,,,,51940838.0,ns,4
fork_join/hydroflow,,,,,52088840.0,ns,4
fork_join/hydroflow,,,,,52305442.0,ns,4
fork_join/hydroflow,,,,,52456043.0,ns,4
fork_join/hydroflow,,,,,52558545.0,ns,4
fork_join/hydroflow,,,,,52594245.0,ns,4
fork_join/hydroflow,,,,,52274041.0,ns,4
fork_join/hydroflow,,,,,52285542.0,ns,4
fork_join/hydroflow,,,,,52408243.0,ns,4
fork_join/hydroflow,,,,,52239241.0,ns,4
fork_join/hydroflow,,,,,52275241.0,ns,4
fork_join/hydroflow,,,,,52094940.0,ns,4
fork_join/hydroflow,,,,,52169340.0,ns,4
fork_join/hydroflow,,,,,52102140.0,ns,4
fork_join/hydroflow,,,,,52214941.0,ns,4
fork_join/hydroflow,,,,,52461244.0,ns,4
fork_join/hydroflow,,,,,52380042.0,ns,4
fork_join/hydroflow,,,,,52711246.0,ns,4
fork_join/hydroflow,,,,,52584145.0,ns,4
fork_join/hydroflow,,,,,52298542.0,ns,4
fork_join/hydroflow,,,,,52077839.0,ns,4
fork_join/hydroflow,,,,,52330542.0,ns,4
fork_join/hydroflow,,,,,52477044.0,ns,4
fork_join/hydroflow,,,,,52154240.0,ns,4
fork_join/hydroflow,,,,,52254042.0,ns,4
fork_join/hydroflow,,,,,52554944.0,ns,4
fork_join/hydroflow,,,,,51951838.0,ns,4
fork_join/hydroflow,,,,,51976239.0,ns,4
fork_join/hydroflow,,,,,52219241.0,ns,4
fork_join/hydroflow,,,,,52219041.0,ns,4
fork_join/hydroflow,,,,,52161240.0,ns,4
fork_join/hydroflow,,,,,52212741.0,ns,4
fork_join/hydroflow,,,,,52220041.0,ns,4
fork_join/hydroflow,,,,,52137340.0,ns,4
fork_join/hydroflow,,,,,52125540.0,ns,4
fork_join/hydroflow,,,,,52130140.0,ns,4
fork_join/hydroflow,,,,,52335842.0,ns,4
fork_join/hydroflow,,,,,52254741.0,ns,4
fork_join/hydroflow,,,,,52084240.0,ns,4
fork_join/hydroflow,,,,,51935438.0,ns,4
fork_join/hydroflow,,,,,52519044.0,ns,4
fork_join/hydroflow,,,,,52369743.0,ns,4
fork_join/hydroflow,,,,,52656545.0,ns,4
fork_join/hydroflow,,,,,52319442.0,ns,4
fork_join/hydroflow,,,,,52361943.0,ns,4
fork_join/hydroflow,,,,,52067439.0,ns,4
fork_join/hydroflow,,,,,52158940.0,ns,4
fork_join/hydroflow,,,,,52283542.0,ns,4
fork_join/hydroflow,,,,,52158640.0,ns,4
fork_join/hydroflow,,,,,51985939.0,ns,4
fork_join/hydroflow,,,,,52087239.0,ns,4
fork_join/hydroflow,,,,,52128640.0,ns,4
fork_join/hydroflow,,,,,52120940.0,ns,4
fork_join/hydroflow,,,,,52025139.0,ns,4
fork_join/hydroflow,,,,,52552645.0,ns,4
fork_join/hydroflow,,,,,52020739.0,ns,4
fork_join/hydroflow,,,,,52250241.0,ns,4
fork_join/hydroflow,,,,,52091640.0,ns,4
fork_join/hydroflow,,,,,52005238.0,ns,4
fork_join/hydroflow,,,,,52040839.0,ns,4
fork_join/hydroflow,,,,,52078640.0,ns,4
fork_join/hydroflow,,,,,52011439.0,ns,4
fork_join/hydroflow,,,,,52207541.0,ns,4
fork_join/hydroflow,,,,,52320742.0,ns,4
fork_join/hydroflow,,,,,52083239.0,ns,4
fork_join/hydroflow,,,,,52059039.0,ns,4
fork_join/hydroflow,,,,,52090640.0,ns,4
fork_join/hydroflow,,,,,52254641.0,ns,4
fork_join/hydroflow,,,,,52236141.0,ns,4
fork_join/hydroflow,,,,,51894238.0,ns,4
fork_join/hydroflow,,,,,52022739.0,ns,4
fork_join/hydroflow,,,,,52122240.0,ns,4
fork_join/hydroflow,,,,,52347342.0,ns,4
fork_join/hydroflow,,,,,52080840.0,ns,4
fork_join/hydroflow,,,,,51943538.0,ns,4
fork_join/hydroflow,,,,,52066039.0,ns,4
fork_join/hydroflow,,,,,52188041.0,ns,4
fork_join/hydroflow,,,,,52094740.0,ns,4
fork_join/hydroflow,,,,,51976938.0,ns,4
fork_join/hydroflow,,,,,52138640.0,ns,4
fork_join/hydroflow,,,,,51967938.0,ns,4
fork_join/hydroflow,,,,,52101540.0,ns,4
fork_join/hydroflow,,,,,52240941.0,ns,4
fork_join/hydroflow,,,,,52178841.0,ns,4
fork_join/hydroflow,,,,,52561444.0,ns,4
fork_join/hydroflow,,,,,52023139.0,ns,4
fork_join/hydroflow,,,,,52469344.0,ns,4
fork_join/hydroflow,,,,,52102540.0,ns,4
fork_join/hydroflow,,,,,51922938.0,ns,4
fork_join/hydroflow,,,,,52236241.0,ns,4
fork_join/hydroflow,,,,,52069639.0,ns,4
fork_join/hydroflow,,,,,52224141.0,ns,4
fork_join/hydroflow,,,,,52131740.0,ns,4
fork_join/hydroflow,,,,,52062140.0,ns,4
fork_join/hydroflow,,,,,52102539.0,ns,4
fork_join/hydroflow,,,,,52157141.0,ns,4
fork_join/hydroflow,,,,,52214941.0,ns,4
