group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,58442557.0,ns,5
fork_join/hydroflow,,,,,56315425.0,ns,5
fork_join/hydroflow,,,,,60477086.0,ns,5
fork_join/hydroflow,,,,,59960678.0,ns,5
fork_join/hydroflow,,,,,57180638.0,ns,5
fork_join/hydroflow,,,,,58130552.0,ns,5
fork_join/hydroflow,,,,,58163252.0,ns,5
fork_join/hydroflow,,,,,58245052.0,ns,5
fork_join/hydroflow,,,,,57200122.0,ns,5
fork_join/hydroflow,,,,,57863431.0,ns,5
fork_join/hydroflow,,,,,59533055.0,ns,5
fork_join/hydroflow,,,,,57483126.0,ns,5
fork_join/hydroflow,,,,,57131720.0,ns,5
fork_join/hydroflow,,,,,59964962.0,ns,5
fork_join/hydroflow,,,,,59223750.0,ns,5
fork_join/hydroflow,,,,,57593028.0,ns,5
fork_join/hydroflow,,,,,57137720.0,ns,5
fork_join/hydroflow,,,,,57293823.0,ns,5
fork_join/hydroflow,,,,,58463440.0,ns,5
fork_join/hydroflow,,,,,60203465.0,ns,5
fork_join/hydroflow,,,,,59368853.0,ns,5
fork_join/hydroflow,,,,,60042062.0,ns,5
fork_join/hydroflow,,,,,59763159.0,ns,5
fork_join/hydroflow,,,,,60024962.0,ns,5
fork_join/hydroflow,,,,,59502955.0,ns,5
fork_join/hydroflow,,,,,59831559.0,ns,5
fork_join/hydroflow,,,,,60464769.0,ns,5
fork_join/hydroflow,,,,,59382253.0,ns,5
fork_join/hydroflow,,,,,57414124.0,ns,5
fork_join/hydroflow,,,,,57132821.0,ns,5
fork_join/hydroflow,,,,,57907832.0,ns,5
fork_join/hydroflow,,,,,60678171.0,ns,5
fork_join/hydroflow,,,,,59849060.0,ns,5
fork_join/hydroflow,,,,,59128249.0,ns,5
fork_join/hydroflow,,,,,58740344.0,ns,5
fork_join/hydroflow,,,,,58139935.0,ns,5
fork_join/hydroflow,,,,,58001933.0,ns,5
fork_join/hydroflow,,,,,58263937.0,ns,5
fork_join/hydroflow,,,,,57851831.0,ns,5
fork_join/hydroflow,,,,,57904632.0,ns,5
fork_join/hydroflow,,,,,59596656.0,ns,5
fork_join/hydroflow,,,,,57831631.0,ns,5
fork_join/hydroflow,,,,,57444525.0,ns,5
fork_join/hydroflow,,,,,56491711.0,ns,5
fork_join/hydroflow,,,,,58029434.0,ns,5
fork_join/hydroflow,,,,,58481040.0,ns,5
fork_join/hydroflow,,,,,56874017.0,ns,5
fork_join/hydroflow,,,,,59681857.0,ns,5
fork_join/hydroflow,,,,,58247337.0,ns,5
fork_join/hydroflow,,,,,57909932.0,ns,5
fork_join/hydroflow,,,,,59076948.0,ns,5
fork_join/hydroflow,,,,,58465740.0,ns,5
fork_join/hydroflow,,,,,58706343.0,ns,5
fork_join/hydroflow,,,,,58763945.0,ns,5
fork_join/hydroflow,,,,,56350209.0,ns,5
fork_join/hydroflow,,,,,58059834.0,ns,5
fork_join/hydroflow,,,,,57982733.0,ns,5
fork_join/hydroflow,,,,,59060448.0,ns,5
fork_join/hydroflow,,,,,59179450.0,ns,5
fork_join/hydroflow,,,,,59351753.0,ns,5
fork_join/hydroflow,,,,,55730300.0,ns,5
fork_join/hydroflow,,,,,54950990.0,ns,5
fork_join/hydroflow,,,,,57442025.0,ns,5
fork_join/hydroflow,,,,,58803544.0,ns,5
fork_join/hydroflow,,,,,58861846.0,ns,5
fork_join/hydroflow,,,,,56422710.0,ns,5
fork_join/hydroflow,,,,,59360853.0,ns,5
fork_join/hydroflow,,,,,60148064.0,ns,5
fork_join/hydroflow,,,,,59477154.0,ns,5
fork_join/hydroflow,,,,,58507941.0,ns,5
fork_join/hydroflow,,,,,58367838.0,ns,5
fork_join/hydroflow,,,,,57934732.0,ns,5
fork_join/hydroflow,,,,,58130135.0,ns,5
fork_join/hydroflow,,,,,59952462.0,ns,5
fork_join/hydroflow,,,,,60174464.0,ns,5
fork_join/hydroflow,,,,,60303966.0,ns,5
fork_join/hydroflow,,,,,59764259.0,ns,5
fork_join/hydroflow,,,,,59519455.0,ns,5
fork_join/hydroflow,,,,,59119049.0,ns,5
fork_join/hydroflow,,,,,59625556.0,ns,5
fork_join/hydroflow,,,,,58684143.0,ns,5
fork_join/hydroflow,,,,,58687443.0,ns,5
fork_join/hydroflow,,,,,59183550.0,ns,5
fork_join/hydroflow,,,,,58850546.0,ns,5
fork_join/hydroflow,,,,,59028748.0,ns,5
fork_join/hydroflow,,,,,59216850.0,ns,5
fork_join/hydroflow,,,,,58112535.0,ns,5
fork_join/hydroflow,,,,,57153521.0,ns,5
fork_join/hydroflow,,,,,57193321.0,ns,5
fork_join/hydroflow,,,,,54084777.0,ns,5
fork_join/hydroflow,,,,,54563784.0,ns,5
fork_join/hydroflow,,,,,54804587.0,ns,5
fork_join/hydroflow,,,,,55449197.0,ns,5
fork_join/hydroflow,,,,,55783201.0,ns,5
fork_join/hydroflow,,,,,55865603.0,ns,5
fork_join/hydroflow,,,,,56401910.0,ns,5
fork_join/hydroflow,,,,,56405110.0,ns,5
fork_join/hydroflow,,,,,55709600.0,ns,5
fork_join/hydroflow,,,,,55496897.0,ns,5
fork_join/hydroflow,,,,,55869403.0,ns,5
