group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,59774637.0,ns,6
fork_join/hydroflow,,,,,59920040.0,ns,6
fork_join/hydroflow,,,,,60234548.0,ns,6
fork_join/hydroflow,,,,,59946040.0,ns,6
fork_join/hydroflow,,,,,59818938.0,ns,6
fork_join/hydroflow,,,,,59696636.0,ns,6
fork_join/hydroflow,,,,,59957141.0,ns,6
fork_join/hydroflow,,,,,59777037.0,ns,6
fork_join/hydroflow,,,,,60059743.0,ns,6
fork_join/hydroflow,,,,,59632734.0,ns,6
fork_join/hydroflow,,,,,60283949.0,ns,6
fork_join/hydroflow,,,,,60100344.0,ns,6
fork_join/hydroflow,,,,,59781537.0,ns,6
fork_join/hydroflow,,,,,59854039.0,ns,6
fork_join/hydroflow,,,,,59731836.0,ns,6
fork_join/hydroflow,,,,,59991142.0,ns,6
fork_join/hydroflow,,,,,59776837.0,ns,6
fork_join/hydroflow,,,,,59815838.0,ns,6
fork_join/hydroflow,,,,,59743236.0,ns,6
fork_join/hydroflow,,,,,60481453.0,ns,6
fork_join/hydroflow,,,,,59814438.0,ns,6
fork_join/hydroflow,,,,,59986242.0,ns,6
fork_join/hydroflow,,,,,59795637.0,ns,6
fork_join/hydroflow,,,,,59984242.0,ns,6
fork_join/hydroflow,,,,,60127445.0,ns,6
fork_join/hydroflow,,,,,59979341.0,ns,6
fork_join/hydroflow,,,,,59979042.0,ns,6
fork_join/hydroflow,,,,,59825638.0,ns,6
fork_join/hydroflow,,,,,60298049.0,ns,6
fork_join/hydroflow,,,,,60183146.0,ns,6
fork_join/hydroflow,,,,,59925640.0,ns,6
fork_join/hydroflow,,,,,60084244.0,ns,6
fork_join/hydroflow,,,,,59767537.0,ns,6
fork_join/hydroflow,,,,,60178146.0,ns,6
fork_join/hydroflow,,,,,59898440.0,ns,6
fork_join/hydroflow,,,,,59733936.0,ns,6
fork_join/hydroflow,,,,,59894940.0,ns,6
fork_join/hydroflow,,,,,59713936.0,ns,6
fork_join/hydroflow,,,,,59702335.0,ns,6
fork_join/hydroflow,,,,,59980342.0,ns,6
fork_join/hydroflow,,,,,59786437.0,ns,6
fork_join/hydroflow,,,,,60112444.0,ns,6
fork_join/hydroflow,,,,,59932441.0,ns,6
fork_join/hydroflow,,,,,59814338.0,ns,6
fork_join/hydroflow,,,,,60097744.0,ns,6
fork_join/hydroflow,,,,,59611934.0,ns,6
fork_join/hydroflow,,,,,59775837.0,ns,6
fork_join/hydroflow,,,,,59543432.0,ns,6
fork_join/hydroflow,,,,,59815637.0,ns,6
fork_join/hydroflow,,,,,59814538.0,ns,6
fork_join/hydroflow,,,,,59652035.0,ns,6
fork_join/hydroflow,,,,,59955541.0,ns,6
fork_join/hydroflow,,,,,60195846.0,ns,6
fork_join/hydroflow,,,,,60186046.0,ns,6
fork_join/hydroflow,,,,,59959442.0,ns,6
fork_join/hydroflow,,,,,60100144.0,ns,6
fork_join/hydroflow,,,,,59818338.0,ns,6
fork_join/hydroflow,,,,,59996942.0,ns,6
fork_join/hydroflow,,,,,59805238.0,ns,6
fork_join/hydroflow,,,,,60260747.0,ns,6
fork_join/hydroflow,,,,,59658635.0,ns,6
fork_join/hydroflow,,,,,59873139.0,ns,6
fork_join/hydroflow,,,,,59853439.0,ns,6
fork_join/hydroflow,,,,,59733736.0,ns,6
fork_join/hydroflow,,,,,60124645.0,ns,6
fork_join/hydroflow,,,,,59659934.0,ns,6
fork_join/hydroflow,,,,,59865539.0,ns,6
fork_join/hydroflow,,,,,59800238.0,ns,6
fork_join/hydroflow,,,,,59886840.0,ns,6
fork_join/hydroflow,,,,,59980841.0,ns,6
fork_join/hydroflow,,,,,59796238.0,ns,6
fork_join/hydroflow,,,,,59868539.0,ns,6
fork_join/hydroflow,,,,,59511431.0,ns,6
fork_join/hydroflow,,,,,59696735.0,ns,6
fork_join/hydroflow,,,,,59772937.0,ns,6
fork_join/hydroflow,,,,,59720836.0,ns,6
fork_join/hydroflow,,,,,60054943.0,ns,6
fork_join/hydroflow,,,,,59789338.0,ns,6
fork_join/hydroflow,,,,,59622433.0,ns,6
fork_join/hydroflow,,,,,59853739.0,ns,6
fork_join/hydroflow,,,,,59597657.0,ns,6
fork_join/hydroflow,,,,,59764565.0,ns,6
fork_join/hydroflow,,,,,59959170.0,ns,6
fork_join/hydroflow,,,,,59888268.0,ns,6
fork_join/hydroflow,,,,,63751357.0,ns,6
fork_join/hydroflow,,,,,60196175.0,ns,6
fork_join/hydroflow,,,,,61339702.0,ns,6
fork_join/hydroflow,,,,,60110173.0,ns,6
fork_join/hydroflow,,,,,59985171.0,ns,6
fork_join/hydroflow,,,,,60316078.0,ns,6
fork_join/hydroflow,,,,,60028871.0,ns,6
fork_join/hydroflow,,,,,59785666.0,ns,6
fork_join/hydroflow,,,,,59909769.0,ns,6
fork_join/hydroflow,,,,,60013071.0,ns,6
fork_join/hydroflow,,,,,60052472.0,ns,6
fork_join/hydroflow,,,,,60459482.0,ns,6
fork_join/hydroflow,,,,,59830667.0,ns,6
fork_join/hydroflow,,,,,60251676.0,ns,6
fork_join/hydroflow,,,,,60070673.0,ns,6
fork_join/hydroflow,,,,,60503182.0,ns,6
