group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,51435110.0,ns,5
fork_join/hydroflow,,,,,51081116.0,ns,5
fork_join/hydroflow,,,,,51216914.0,ns,5
fork_join/hydroflow,,,,,51407110.0,ns,5
fork_join/hydroflow,,,,,51950002.0,ns,5
fork_join/hydroflow,,,,,51620806.0,ns,5
fork_join/hydroflow,,,,,51269013.0,ns,5
fork_join/hydroflow,,,,,51410810.0,ns,5
fork_join/hydroflow,,,,,51136916.0,ns,5
fork_join/hydroflow,,,,,51573907.0,ns,5
fork_join/hydroflow,,,,,51677106.0,ns,5
fork_join/hydroflow,,,,,51349611.0,ns,5
fork_join/hydroflow,,,,,51032317.0,ns,5
fork_join/hydroflow,,,,,51001318.0,ns,5
fork_join/hydroflow,,,,,51263413.0,ns,5
fork_join/hydroflow,,,,,50819820.0,ns,5
fork_join/hydroflow,,,,,51586508.0,ns,5
fork_join/hydroflow,,,,,51673405.0,ns,5
fork_join/hydroflow,,,,,51321312.0,ns,5
fork_join/hydroflow,,,,,51202114.0,ns,5
fork_join/hydroflow,,,,,51659006.0,ns,5
fork_join/hydroflow,,,,,51161615.0,ns,5
fork_join/hydroflow,,,,,51334512.0,ns,5
fork_join/hydroflow,,,,,51314412.0,ns,5
fork_join/hydroflow,,,,,51045417.0,ns,5
fork_join/hydroflow,,,,,51169414.0,ns,5
fork_join/hydroflow,,,,,51279413.0,ns,5
fork_join/hydroflow,,,,,51386111.0,ns,5
fork_join/hydroflow,,,,,51283112.0,ns,5
fork_join/hydroflow,,,,,51622107.0,ns,5
fork_join/hydroflow,,,,,51687905.0,ns,5
fork_join/hydroflow,,,,,51410911.0,ns,5
fork_join/hydroflow,,,,,51552408.0,ns,5
fork_join/hydroflow,,,,,51497609.0,ns,5
fork_join/hydroflow,,,,,51301012.0,ns,5
fork_join/hydroflow,,,,,51245713.0,ns,5
fork_join/hydroflow,,,,,51649606.0,ns,5
fork_join/hydroflow,,,,,51884003.0,ns,5
fork_join/hydroflow,,,,,51374611.0,ns,5
fork_join/hydroflow,,,,,51769704.0,ns,5
fork_join/hydroflow,,,,,51704305.0,ns,5
fork_join/hydroflow,,,,,51716505.0,ns,5
fork_join/hydroflow,,,,,51297912.0,ns,5
fork_join/hydroflow,,,,,51996501.0,ns,5
fork_join/hydroflow,,,,,51620006.0,ns,5
fork_join/hydroflow,,,,,51452510.0,ns,5
fork_join/hydroflow,,,,,51818603.0,ns,5
fork_join/hydroflow,,,,,51296613.0,ns,5
fork_join/hydroflow,,,,,51341711.0,ns,5
fork_join/hydroflow,,,,,51336912.0,ns,5
fork_join/hydroflow,,,,,51852803.0,ns,5
fork_join/hydroflow,,,,,51324412.0,ns,5
fork_join/hydroflow,,,,,51650006.0,ns,5
fork_join/hydroflow,,,,,51344311.0,ns,5
fork_join/hydroflow,,,,,50953819.0,ns,5
fork_join/hydroflow,,,,,51379011.0,ns,5
fork_join/hydroflow,,,,,51240814.0,ns,5
fork_join/hydroflow,,,,,51626806.0,ns,5
fork_join/hydroflow,,,,,51779104.0,ns,5
fork_join/hydroflow,,,,,52193597.0,ns,5
fork_join/hydroflow,,,,,51689806.0,ns,5
fork_join/hydroflow,,,,,51465609.0,ns,5
fork_join/hydroflow,,,,,51632607.0,ns,5
fork_join/hydroflow,,,,,51599007.0,ns,5
fork_join/hydroflow,,,,,51717605.0,ns,5
fork_join/hydroflow,,,,,51780204.0,ns,5
fork_join/hydroflow,,,,,51151615.0,ns,5
fork_join/hydroflow,,,,,51050716.0,ns,5
fork_join/hydroflow,,,,,50806321.0,ns,5
fork_join/hydroflow,,,,,50874320.0,ns,5
fork_join/hydroflow,,,,,51398611.0,ns,5
fork_join/hydroflow,,,,,51326611.0,ns,5
fork_join/hydroflow,,,,,50908119.0,ns,5
fork_join/hydroflow,,,,,50857020.0,ns,5
fork_join/hydroflow,,,,,51100016.0,ns,5
fork_join/hydroflow,,,,,51075816.0,ns,5
fork_join/hydroflow,,,,,51280613.0,ns,5
fork_join/hydroflow,,,,,51090016.0,ns,5
fork_join/hydroflow,,,,,50864020.0,ns,5
fork_join/hydroflow,,,,,51071616.0,ns,5
fork_join/hydroflow,,,,,50857820.0,ns,5
fork_join/hydroflow,,,,,51121715.0,ns,5
fork_join/hydroflow,,,,,51005918.0,ns,5
fork_join/hydroflow,,,,,50667923.0,ns,5
fork_join/hydroflow,,,,,51200914.0,ns,5
fork_join/hydroflow,,,,,50596624.0,ns,5
fork_join/hydroflow,,,,,51197414.0,ns,5
fork_join/hydroflow,,,,,51086216.0,ns,5
fork_join/hydroflow,,,,,51371811.0,ns,5
fork_join/hydroflow,,,,,51093116.0,ns,5
fork_join/hydroflow,,,,,50697523.0,ns,5
fork_join/hydroflow,,,,,50882120.0,ns,5
fork_join/hydroflow,,,,,51427210.0,ns,5
fork_join/hydroflow,,,,,50375928.0,ns,5
fork_join/hydroflow,,,,,50736322.0,ns,5
fork_join/hydroflow,,,,,50728622.0,ns,5
fork_join/hydroflow,,,,,50806621.0,ns,5
fork_join/hydroflow,,,,,50748222.0,ns,5
fork_join/hydroflow,,,,,50826620.0,ns,5
fork_join/hydroflow,,,,,50483127.0,ns,5
