group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52680790.0,ns,5
fork_join/hydroflow,,,,,52483787.0,ns,5
fork_join/hydroflow,,,,,52826492.0,ns,5
fork_join/hydroflow,,,,,52836292.0,ns,5
fork_join/hydroflow,,,,,52581088.0,ns,5
fork_join/hydroflow,,,,,52613289.0,ns,5
fork_join/hydroflow,,,,,52567388.0,ns,5
fork_join/hydroflow,,,,,53502301.0,ns,5
fork_join/hydroflow,,,,,53453100.0,ns,5
fork_join/hydroflow,,,,,52604488.0,ns,5
fork_join/hydroflow,,,,,52997094.0,ns,5
fork_join/hydroflow,,,,,58499166.0,ns,5
fork_join/hydroflow,,,,,55246424.0,ns,5
fork_join/hydroflow,,,,,55407925.0,ns,5
fork_join/hydroflow,,,,,52993594.0,ns,5
fork_join/hydroflow,,,,,53196440.0,ns,5
fork_join/hydroflow,,,,,52861203.0,ns,5
fork_join/hydroflow,,,,,52534200.0,ns,5
fork_join/hydroflow,,,,,52751302.0,ns,5
fork_join/hydroflow,,,,,53320309.0,ns,5
fork_join/hydroflow,,,,,53134506.0,ns,5
fork_join/hydroflow,,,,,52645101.0,ns,5
fork_join/hydroflow,,,,,52503300.0,ns,5
fork_join/hydroflow,,,,,52481599.0,ns,5
fork_join/hydroflow,,,,,53078705.0,ns,5
fork_join/hydroflow,,,,,52487099.0,ns,5
fork_join/hydroflow,,,,,52778802.0,ns,5
fork_join/hydroflow,,,,,52359298.0,ns,5
fork_join/hydroflow,,,,,52366497.0,ns,5
fork_join/hydroflow,,,,,52564500.0,ns,5
fork_join/hydroflow,,,,,52725802.0,ns,5
fork_join/hydroflow,,,,,53139307.0,ns,5
fork_join/hydroflow,,,,,52863803.0,ns,5
fork_join/hydroflow,,,,,53135007.0,ns,5
fork_join/hydroflow,,,,,52782702.0,ns,5
fork_join/hydroflow,,,,,52573500.0,ns,5
fork_join/hydroflow,,,,,53258108.0,ns,5
fork_join/hydroflow,,,,,53300008.0,ns,5
fork_join/hydroflow,,,,,53134907.0,ns,5
fork_join/hydroflow,,,,,52604400.0,ns,5
fork_join/hydroflow,,,,,52801903.0,ns,5
fork_join/hydroflow,,,,,53145807.0,ns,5
fork_join/hydroflow,,,,,53265108.0,ns,5
fork_join/hydroflow,,,,,52604300.0,ns,5
fork_join/hydroflow,,,,,52863703.0,ns,5
fork_join/hydroflow,,,,,52832503.0,ns,5
fork_join/hydroflow,,,,,52632601.0,ns,5
fork_join/hydroflow,,,,,53757614.0,ns,5
fork_join/hydroflow,,,,,52884903.0,ns,5
fork_join/hydroflow,,,,,52977005.0,ns,5
fork_join/hydroflow,,,,,53051806.0,ns,5
fork_join/hydroflow,,,,,53414809.0,ns,5
fork_join/hydroflow,,,,,52855504.0,ns,5
fork_join/hydroflow,,,,,52705901.0,ns,5
fork_join/hydroflow,,,,,53127107.0,ns,5
fork_join/hydroflow,,,,,52533899.0,ns,5
fork_join/hydroflow,,,,,52856704.0,ns,5
fork_join/hydroflow,,,,,52823903.0,ns,5
fork_join/hydroflow,,,,,52950804.0,ns,5
fork_join/hydroflow,,,,,52517499.0,ns,5
fork_join/hydroflow,,,,,52863404.0,ns,5
fork_join/hydroflow,,,,,52497799.0,ns,5
fork_join/hydroflow,,,,,52397898.0,ns,5
fork_join/hydroflow,,,,,52411398.0,ns,5
fork_join/hydroflow,,,,,53331909.0,ns,5
fork_join/hydroflow,,,,,53144507.0,ns,5
fork_join/hydroflow,,,,,52659101.0,ns,5
fork_join/hydroflow,,,,,53129006.0,ns,5
fork_join/hydroflow,,,,,52961405.0,ns,5
fork_join/hydroflow,,,,,52627900.0,ns,5
fork_join/hydroflow,,,,,53272108.0,ns,5
fork_join/hydroflow,,,,,53101707.0,ns,5
fork_join/hydroflow,,,,,52939404.0,ns,5
fork_join/hydroflow,,,,,53045705.0,ns,5
fork_join/hydroflow,,,,,52915504.0,ns,5
fork_join/hydroflow,,,,,52935604.0,ns,5
fork_join/hydroflow,,,,,53358510.0,ns,5
fork_join/hydroflow,,,,,52632700.0,ns,5
fork_join/hydroflow,,,,,52804903.0,ns,5
fork_join/hydroflow,,,,,52994705.0,ns,5
fork_join/hydroflow,,,,,53260508.0,ns,5
fork_join/hydroflow,,,,,53150806.0,ns,5
fork_join/hydroflow,,,,,53222907.0,ns,5
fork_join/hydroflow,,,,,53695913.0,ns,5
fork_join/hydroflow,,,,,53262408.0,ns,5
fork_join/hydroflow,,,,,53340109.0,ns,5
fork_join/hydroflow,,,,,53291408.0,ns,5
fork_join/hydroflow,,,,,53379609.0,ns,5
fork_join/hydroflow,,,,,53114707.0,ns,5
fork_join/hydroflow,,,,,52823002.0,ns,5
fork_join/hydroflow,,,,,53290809.0,ns,5
fork_join/hydroflow,,,,,53035905.0,ns,5
fork_join/hydroflow,,,,,52994705.0,ns,5
fork_join/hydroflow,,,,,53445510.0,ns,5
fork_join/hydroflow,,,,,52637601.0,ns,5
fork_join/hydroflow,,,,,52992305.0,ns,5
fork_join/hydroflow,,,,,52774002.0,ns,5
fork_join/hydroflow,,,,,53038505.0,ns,5
fork_join/hydroflow,,,,,53363110.0,ns,5
fork_join/hydroflow,,,,,52834703.0,ns,5
