group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,58497006.0,ns,5
fork_join/hydroflow,,,,,58599913.0,ns,5
fork_join/hydroflow,,,,,58646016.0,ns,5
fork_join/hydroflow,,,,,58291192.0,ns,5
fork_join/hydroflow,,,,,58051376.0,ns,5
fork_join/hydroflow,,,,,59029141.0,ns,5
fork_join/hydroflow,,,,,58631814.0,ns,5
fork_join/hydroflow,,,,,58715320.0,ns,5
fork_join/hydroflow,,,,,57384332.0,ns,5
fork_join/hydroflow,,,,,57406333.0,ns,5
fork_join/hydroflow,,,,,58233788.0,ns,5
fork_join/hydroflow,,,,,57802260.0,ns,5
fork_join/hydroflow,,,,,58639115.0,ns,5
fork_join/hydroflow,,,,,58907433.0,ns,5
fork_join/hydroflow,,,,,58868630.0,ns,5
fork_join/hydroflow,,,,,58145883.0,ns,5
fork_join/hydroflow,,,,,58744122.0,ns,5
fork_join/hydroflow,,,,,58777725.0,ns,5
fork_join/hydroflow,,,,,58557510.0,ns,5
fork_join/hydroflow,,,,,58069977.0,ns,5
fork_join/hydroflow,,,,,58931835.0,ns,5
fork_join/hydroflow,,,,,58675518.0,ns,5
fork_join/hydroflow,,,,,58909134.0,ns,5
fork_join/hydroflow,,,,,58628314.0,ns,5
fork_join/hydroflow,,,,,58701420.0,ns,5
fork_join/hydroflow,,,,,59126148.0,ns,5
fork_join/hydroflow,,,,,59426068.0,ns,5
fork_join/hydroflow,,,,,59066444.0,ns,5
fork_join/hydroflow,,,,,58442102.0,ns,5
fork_join/hydroflow,,,,,58124281.0,ns,5
fork_join/hydroflow,,,,,58967938.0,ns,5
fork_join/hydroflow,,,,,58392899.0,ns,5
fork_join/hydroflow,,,,,58474004.0,ns,5
fork_join/hydroflow,,,,,58848029.0,ns,5
fork_join/hydroflow,,,,,58852530.0,ns,5
fork_join/hydroflow,,,,,58705820.0,ns,5
fork_join/hydroflow,,,,,59081045.0,ns,5
fork_join/hydroflow,,,,,58423901.0,ns,5
fork_join/hydroflow,,,,,59401566.0,ns,5
fork_join/hydroflow,,,,,58759124.0,ns,5
fork_join/hydroflow,,,,,58868431.0,ns,5
fork_join/hydroflow,,,,,58745822.0,ns,5
fork_join/hydroflow,,,,,57443936.0,ns,5
fork_join/hydroflow,,,,,58769224.0,ns,5
fork_join/hydroflow,,,,,58811927.0,ns,5
fork_join/hydroflow,,,,,59302159.0,ns,5
fork_join/hydroflow,,,,,57970070.0,ns,5
fork_join/hydroflow,,,,,58604913.0,ns,5
fork_join/hydroflow,,,,,58461104.0,ns,5
fork_join/hydroflow,,,,,58514707.0,ns,5
fork_join/hydroflow,,,,,58624815.0,ns,5
fork_join/hydroflow,,,,,58599212.0,ns,5
fork_join/hydroflow,,,,,58666618.0,ns,5
fork_join/hydroflow,,,,,58628814.0,ns,5
fork_join/hydroflow,,,,,58499506.0,ns,5
fork_join/hydroflow,,,,,58595913.0,ns,5
fork_join/hydroflow,,,,,59043842.0,ns,5
fork_join/hydroflow,,,,,58825305.0,ns,5
fork_join/hydroflow,,,,,58444794.0,ns,5
fork_join/hydroflow,,,,,58437193.0,ns,5
fork_join/hydroflow,,,,,58893925.0,ns,5
fork_join/hydroflow,,,,,58624406.0,ns,5
fork_join/hydroflow,,,,,58784417.0,ns,5
fork_join/hydroflow,,,,,58899525.0,ns,5
fork_join/hydroflow,,,,,58716013.0,ns,5
fork_join/hydroflow,,,,,59010433.0,ns,5
fork_join/hydroflow,,,,,59080239.0,ns,5
fork_join/hydroflow,,,,,58958229.0,ns,5
fork_join/hydroflow,,,,,59033435.0,ns,5
fork_join/hydroflow,,,,,58860223.0,ns,5
fork_join/hydroflow,,,,,58759516.0,ns,5
fork_join/hydroflow,,,,,59165344.0,ns,5
fork_join/hydroflow,,,,,58904126.0,ns,5
fork_join/hydroflow,,,,,59166644.0,ns,5
fork_join/hydroflow,,,,,58805619.0,ns,5
fork_join/hydroflow,,,,,58927027.0,ns,5
fork_join/hydroflow,,,,,58798119.0,ns,5
fork_join/hydroflow,,,,,59025534.0,ns,5
fork_join/hydroflow,,,,,59088139.0,ns,5
fork_join/hydroflow,,,,,58648408.0,ns,5
fork_join/hydroflow,,,,,58998032.0,ns,5
fork_join/hydroflow,,,,,59021134.0,ns,5
fork_join/hydroflow,,,,,58295283.0,ns,5
fork_join/hydroflow,,,,,59068238.0,ns,5
fork_join/hydroflow,,,,,58763916.0,ns,5
fork_join/hydroflow,,,,,58526999.0,ns,5
fork_join/hydroflow,,,,,58236979.0,ns,5
fork_join/hydroflow,,,,,58254180.0,ns,5
fork_join/hydroflow,,,,,59050936.0,ns,5
fork_join/hydroflow,,,,,57447923.0,ns,5
fork_join/hydroflow,,,,,58710712.0,ns,5
fork_join/hydroflow,,,,,58472695.0,ns,5
fork_join/hydroflow,,,,,58540601.0,ns,5
fork_join/hydroflow,,,,,58712812.0,ns,5
fork_join/hydroflow,,,,,59048636.0,ns,5
fork_join/hydroflow,,,,,58805119.0,ns,5
fork_join/hydroflow,,,,,58531100.0,ns,5
fork_join/hydroflow,,,,,58318185.0,ns,5
fork_join/hydroflow,,,,,58471495.0,ns,5
fork_join/hydroflow,,,,,58518399.0,ns,5
