group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,53831256.0,ns,5
fork_join/hydroflow,,,,,52717526.0,ns,5
fork_join/hydroflow,,,,,53061935.0,ns,5
fork_join/hydroflow,,,,,54728180.0,ns,5
fork_join/hydroflow,,,,,60722943.0,ns,5
fork_join/hydroflow,,,,,52797328.0,ns,5
fork_join/hydroflow,,,,,58399979.0,ns,5
fork_join/hydroflow,,,,,56297423.0,ns,5
fork_join/hydroflow,,,,,60805645.0,ns,5
fork_join/hydroflow,,,,,58788590.0,ns,5
fork_join/hydroflow,,,,,56956940.0,ns,5
fork_join/hydroflow,,,,,57307150.0,ns,5
fork_join/hydroflow,,,,,57437154.0,ns,5
fork_join/hydroflow,,,,,52570122.0,ns,5
fork_join/hydroflow,,,,,55645105.0,ns,5
fork_join/hydroflow,,,,,52663025.0,ns,5
fork_join/hydroflow,,,,,56139918.0,ns,5
fork_join/hydroflow,,,,,57970468.0,ns,5
fork_join/hydroflow,,,,,54809283.0,ns,5
fork_join/hydroflow,,,,,57664860.0,ns,5
fork_join/hydroflow,,,,,56315623.0,ns,5
fork_join/hydroflow,,,,,58813491.0,ns,5
fork_join/hydroflow,,,,,55287596.0,ns,5
fork_join/hydroflow,,,,,54641778.0,ns,5
fork_join/hydroflow,,,,,55947013.0,ns,5
fork_join/hydroflow,,,,,57126945.0,ns,5
fork_join/hydroflow,,,,,54973588.0,ns,5
fork_join/hydroflow,,,,,54066762.0,ns,5
fork_join/hydroflow,,,,,56671833.0,ns,5
fork_join/hydroflow,,,,,52983233.0,ns,5
fork_join/hydroflow,,,,,56860138.0,ns,5
fork_join/hydroflow,,,,,55593304.0,ns,5
fork_join/hydroflow,,,,,56332624.0,ns,5
fork_join/hydroflow,,,,,54386071.0,ns,5
fork_join/hydroflow,,,,,63886928.0,ns,5
fork_join/hydroflow,,,,,54675279.0,ns,5
fork_join/hydroflow,,,,,54580477.0,ns,5
fork_join/hydroflow,,,,,53357743.0,ns,5
fork_join/hydroflow,,,,,66773406.0,ns,5
fork_join/hydroflow,,,,,55898812.0,ns,5
fork_join/hydroflow,,,,,60175828.0,ns,5
fork_join/hydroflow,,,,,53819456.0,ns,5
fork_join/hydroflow,,,,,53518948.0,ns,5
fork_join/hydroflow,,,,,53653751.0,ns,5
fork_join/hydroflow,,,,,52964933.0,ns,5
fork_join/hydroflow,,,,,53344343.0,ns,5
fork_join/hydroflow,,,,,53315242.0,ns,5
fork_join/hydroflow,,,,,65270166.0,ns,5
fork_join/hydroflow,,,,,57855965.0,ns,5
fork_join/hydroflow,,,,,59700715.0,ns,5
fork_join/hydroflow,,,,,54778781.0,ns,5
fork_join/hydroflow,,,,,58617686.0,ns,5
fork_join/hydroflow,,,,,57066744.0,ns,5
fork_join/hydroflow,,,,,54845983.0,ns,5
fork_join/hydroflow,,,,,54091463.0,ns,5
fork_join/hydroflow,,,,,58737789.0,ns,5
fork_join/hydroflow,,,,,54683980.0,ns,5
fork_join/hydroflow,,,,,54854083.0,ns,5
fork_join/hydroflow,,,,,53624151.0,ns,5
fork_join/hydroflow,,,,,54223567.0,ns,5
fork_join/hydroflow,,,,,55885911.0,ns,5
fork_join/hydroflow,,,,,55833611.0,ns,5
fork_join/hydroflow,,,,,54392171.0,ns,5
fork_join/hydroflow,,,,,55359498.0,ns,5
fork_join/hydroflow,,,,,58860092.0,ns,5
fork_join/hydroflow,,,,,53349143.0,ns,5
fork_join/hydroflow,,,,,53587549.0,ns,5
fork_join/hydroflow,,,,,54529775.0,ns,5
fork_join/hydroflow,,,,,56368124.0,ns,5
fork_join/hydroflow,,,,,54975987.0,ns,5
fork_join/hydroflow,,,,,53684553.0,ns,5
fork_join/hydroflow,,,,,53255340.0,ns,5
fork_join/hydroflow,,,,,63368714.0,ns,5
fork_join/hydroflow,,,,,53195139.0,ns,5
fork_join/hydroflow,,,,,56993842.0,ns,5
fork_join/hydroflow,,,,,53347143.0,ns,5
fork_join/hydroflow,,,,,55410799.0,ns,5
fork_join/hydroflow,,,,,54358770.0,ns,5
fork_join/hydroflow,,,,,54434573.0,ns,5
fork_join/hydroflow,,,,,54033561.0,ns,5
fork_join/hydroflow,,,,,53307042.0,ns,5
fork_join/hydroflow,,,,,53114237.0,ns,5
fork_join/hydroflow,,,,,55781009.0,ns,5
fork_join/hydroflow,,,,,58501483.0,ns,5
fork_join/hydroflow,,,,,60514237.0,ns,5
fork_join/hydroflow,,,,,54061162.0,ns,5
fork_join/hydroflow,,,,,56106518.0,ns,5
fork_join/hydroflow,,,,,52886030.0,ns,5
fork_join/hydroflow,,,,,53334843.0,ns,5
fork_join/hydroflow,,,,,52506520.0,ns,5
fork_join/hydroflow,,,,,54107364.0,ns,5
fork_join/hydroflow,,,,,53780855.0,ns,5
fork_join/hydroflow,,,,,56546429.0,ns,5
fork_join/hydroflow,,,,,59835019.0,ns,5
fork_join/hydroflow,,,,,58790490.0,ns,5
fork_join/hydroflow,,,,,57198847.0,ns,5
fork_join/hydroflow,,,,,53312443.0,ns,5
fork_join/hydroflow,,,,,53276841.0,ns,5
fork_join/hydroflow,,,,,53058335.0,ns,5
fork_join/hydroflow,,,,,53363643.0,ns,5
