group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,59166097.0,ns,5
fork_join/hydroflow,,,,,59722833.0,ns,5
fork_join/hydroflow,,,,,63099250.0,ns,5
fork_join/hydroflow,,,,,59627628.0,ns,5
fork_join/hydroflow,,,,,68721511.0,ns,5
fork_join/hydroflow,,,,,66085842.0,ns,5
fork_join/hydroflow,,,,,67616841.0,ns,5
fork_join/hydroflow,,,,,58562659.0,ns,5
fork_join/hydroflow,,,,,59183999.0,ns,5
fork_join/hydroflow,,,,,63905902.0,ns,5
fork_join/hydroflow,,,,,69396254.0,ns,5
fork_join/hydroflow,,,,,66720783.0,ns,5
fork_join/hydroflow,,,,,64585046.0,ns,5
fork_join/hydroflow,,,,,62440408.0,ns,5
fork_join/hydroflow,,,,,68368489.0,ns,5
fork_join/hydroflow,,,,,61827668.0,ns,5
fork_join/hydroflow,,,,,68502197.0,ns,5
fork_join/hydroflow,,,,,63929103.0,ns,5
fork_join/hydroflow,,,,,67338023.0,ns,5
fork_join/hydroflow,,,,,67753249.0,ns,5
fork_join/hydroflow,,,,,69545964.0,ns,5
fork_join/hydroflow,,,,,70560629.0,ns,5
fork_join/hydroflow,,,,,63727491.0,ns,5
fork_join/hydroflow,,,,,59703532.0,ns,5
fork_join/hydroflow,,,,,63467474.0,ns,5
fork_join/hydroflow,,,,,63811196.0,ns,5
fork_join/hydroflow,,,,,62135689.0,ns,5
fork_join/hydroflow,,,,,60001979.0,ns,5
fork_join/hydroflow,,,,,56649992.0,ns,5
fork_join/hydroflow,,,,,66070472.0,ns,5
fork_join/hydroflow,,,,,62307741.0,ns,5
fork_join/hydroflow,,,,,59661078.0,ns,5
fork_join/hydroflow,,,,,62942779.0,ns,5
fork_join/hydroflow,,,,,63055487.0,ns,5
fork_join/hydroflow,,,,,58036977.0,ns,5
fork_join/hydroflow,,,,,59820587.0,ns,5
fork_join/hydroflow,,,,,59220550.0,ns,5
fork_join/hydroflow,,,,,65095313.0,ns,5
fork_join/hydroflow,,,,,66421894.0,ns,5
fork_join/hydroflow,,,,,63326203.0,ns,5
fork_join/hydroflow,,,,,63633623.0,ns,5
fork_join/hydroflow,,,,,65705150.0,ns,5
fork_join/hydroflow,,,,,57611951.0,ns,5
fork_join/hydroflow,,,,,62087027.0,ns,5
fork_join/hydroflow,,,,,61376283.0,ns,5
fork_join/hydroflow,,,,,63070288.0,ns,5
fork_join/hydroflow,,,,,63605221.0,ns,5
fork_join/hydroflow,,,,,60316818.0,ns,5
fork_join/hydroflow,,,,,62790170.0,ns,5
fork_join/hydroflow,,,,,67280047.0,ns,5
fork_join/hydroflow,,,,,65592743.0,ns,5
fork_join/hydroflow,,,,,66223982.0,ns,5
fork_join/hydroflow,,,,,62541555.0,ns,5
fork_join/hydroflow,,,,,62096628.0,ns,5
fork_join/hydroflow,,,,,64045948.0,ns,5
fork_join/hydroflow,,,,,63091089.0,ns,5
fork_join/hydroflow,,,,,66444295.0,ns,5
fork_join/hydroflow,,,,,61932718.0,ns,5
fork_join/hydroflow,,,,,62143431.0,ns,5
fork_join/hydroflow,,,,,60199910.0,ns,5
fork_join/hydroflow,,,,,58483205.0,ns,5
fork_join/hydroflow,,,,,63194796.0,ns,5
fork_join/hydroflow,,,,,60189810.0,ns,5
fork_join/hydroflow,,,,,61633199.0,ns,5
fork_join/hydroflow,,,,,61662501.0,ns,5
fork_join/hydroflow,,,,,64492175.0,ns,5
fork_join/hydroflow,,,,,62237536.0,ns,5
fork_join/hydroflow,,,,,60255114.0,ns,5
fork_join/hydroflow,,,,,60253014.0,ns,5
fork_join/hydroflow,,,,,60326519.0,ns,5
fork_join/hydroflow,,,,,61340281.0,ns,5
fork_join/hydroflow,,,,,61716904.0,ns,5
fork_join/hydroflow,,,,,57304332.0,ns,5
fork_join/hydroflow,,,,,62710866.0,ns,5
fork_join/hydroflow,,,,,62184533.0,ns,5
fork_join/hydroflow,,,,,56107258.0,ns,5
fork_join/hydroflow,,,,,60084203.0,ns,5
fork_join/hydroflow,,,,,60019400.0,ns,5
fork_join/hydroflow,,,,,61640399.0,ns,5
fork_join/hydroflow,,,,,58223789.0,ns,5
fork_join/hydroflow,,,,,57185425.0,ns,5
fork_join/hydroflow,,,,,56997113.0,ns,5
fork_join/hydroflow,,,,,60688641.0,ns,5
fork_join/hydroflow,,,,,57196226.0,ns,5
fork_join/hydroflow,,,,,58375098.0,ns,5
fork_join/hydroflow,,,,,55489520.0,ns,5
fork_join/hydroflow,,,,,61945719.0,ns,5
fork_join/hydroflow,,,,,58884829.0,ns,5
fork_join/hydroflow,,,,,61014961.0,ns,5
fork_join/hydroflow,,,,,60043602.0,ns,5
fork_join/hydroflow,,,,,64819095.0,ns,5
fork_join/hydroflow,,,,,61719504.0,ns,5
fork_join/hydroflow,,,,,59774785.0,ns,5
fork_join/hydroflow,,,,,65421733.0,ns,5
fork_join/hydroflow,,,,,67185841.0,ns,5
fork_join/hydroflow,,,,,64144254.0,ns,5
fork_join/hydroflow,,,,,66234082.0,ns,5
fork_join/hydroflow,,,,,66988430.0,ns,5
fork_join/hydroflow,,,,,65935364.0,ns,5
fork_join/hydroflow,,,,,62098528.0,ns,5
