group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52921310.0,ns,5
fork_join/hydroflow,,,,,52870211.0,ns,5
fork_join/hydroflow,,,,,52518211.0,ns,5
fork_join/hydroflow,,,,,52401912.0,ns,5
fork_join/hydroflow,,,,,52697410.0,ns,5
fork_join/hydroflow,,,,,52876911.0,ns,5
fork_join/hydroflow,,,,,53091210.0,ns,5
fork_join/hydroflow,,,,,52588212.0,ns,5
fork_join/hydroflow,,,,,52760210.0,ns,5
fork_join/hydroflow,,,,,52458512.0,ns,5
fork_join/hydroflow,,,,,53051610.0,ns,5
fork_join/hydroflow,,,,,52217112.0,ns,5
fork_join/hydroflow,,,,,51746513.0,ns,5
fork_join/hydroflow,,,,,52049512.0,ns,5
fork_join/hydroflow,,,,,52272411.0,ns,5
fork_join/hydroflow,,,,,52076512.0,ns,5
fork_join/hydroflow,,,,,52538011.0,ns,5
fork_join/hydroflow,,,,,52794611.0,ns,5
fork_join/hydroflow,,,,,52787911.0,ns,5
fork_join/hydroflow,,,,,52331212.0,ns,5
fork_join/hydroflow,,,,,52513111.0,ns,5
fork_join/hydroflow,,,,,52461611.0,ns,5
fork_join/hydroflow,,,,,52223012.0,ns,5
fork_join/hydroflow,,,,,52586511.0,ns,5
fork_join/hydroflow,,,,,52492511.0,ns,5
fork_join/hydroflow,,,,,52388812.0,ns,5
fork_join/hydroflow,,,,,53256010.0,ns,5
fork_join/hydroflow,,,,,52762411.0,ns,5
fork_join/hydroflow,,,,,52884210.0,ns,5
fork_join/hydroflow,,,,,52600212.0,ns,5
fork_join/hydroflow,,,,,52271611.0,ns,5
fork_join/hydroflow,,,,,52325612.0,ns,5
fork_join/hydroflow,,,,,52309611.0,ns,5
fork_join/hydroflow,,,,,52754911.0,ns,5
fork_join/hydroflow,,,,,52288812.0,ns,5
fork_join/hydroflow,,,,,52777911.0,ns,5
fork_join/hydroflow,,,,,53004110.0,ns,5
fork_join/hydroflow,,,,,52885711.0,ns,5
fork_join/hydroflow,,,,,52593111.0,ns,5
fork_join/hydroflow,,,,,52828011.0,ns,5
fork_join/hydroflow,,,,,52843810.0,ns,5
fork_join/hydroflow,,,,,52638612.0,ns,5
fork_join/hydroflow,,,,,52106112.0,ns,5
fork_join/hydroflow,,,,,52637911.0,ns,5
fork_join/hydroflow,,,,,52750810.0,ns,5
fork_join/hydroflow,,,,,52358612.0,ns,5
fork_join/hydroflow,,,,,52701811.0,ns,5
fork_join/hydroflow,,,,,53307110.0,ns,5
fork_join/hydroflow,,,,,52363111.0,ns,5
fork_join/hydroflow,,,,,52465612.0,ns,5
fork_join/hydroflow,,,,,52487611.0,ns,5
fork_join/hydroflow,,,,,53140710.0,ns,5
fork_join/hydroflow,,,,,52169712.0,ns,5
fork_join/hydroflow,,,,,52462911.0,ns,5
fork_join/hydroflow,,,,,52881111.0,ns,5
fork_join/hydroflow,,,,,53085810.0,ns,5
fork_join/hydroflow,,,,,52139118.0,ns,5
fork_join/hydroflow,,,,,51724618.0,ns,5
fork_join/hydroflow,,,,,50985020.0,ns,5
fork_join/hydroflow,,,,,51460319.0,ns,5
fork_join/hydroflow,,,,,50619720.0,ns,5
fork_join/hydroflow,,,,,51254320.0,ns,5
fork_join/hydroflow,,,,,51281619.0,ns,5
fork_join/hydroflow,,,,,51631419.0,ns,5
fork_join/hydroflow,,,,,51644318.0,ns,5
fork_join/hydroflow,,,,,51394319.0,ns,5
fork_join/hydroflow,,,,,51581419.0,ns,5
fork_join/hydroflow,,,,,51852619.0,ns,5
fork_join/hydroflow,,,,,51383619.0,ns,5
fork_join/hydroflow,,,,,51229519.0,ns,5
fork_join/hydroflow,,,,,51145619.0,ns,5
fork_join/hydroflow,,,,,51940719.0,ns,5
fork_join/hydroflow,,,,,52234017.0,ns,5
fork_join/hydroflow,,,,,51145820.0,ns,5
fork_join/hydroflow,,,,,51311619.0,ns,5
fork_join/hydroflow,,,,,51512019.0,ns,5
fork_join/hydroflow,,,,,52249218.0,ns,5
fork_join/hydroflow,,,,,52380517.0,ns,5
fork_join/hydroflow,,,,,52802717.0,ns,5
fork_join/hydroflow,,,,,52034718.0,ns,5
fork_join/hydroflow,,,,,51808319.0,ns,5
fork_join/hydroflow,,,,,52204217.0,ns,5
fork_join/hydroflow,,,,,51767919.0,ns,5
fork_join/hydroflow,,,,,52481217.0,ns,5
fork_join/hydroflow,,,,,51639019.0,ns,5
fork_join/hydroflow,,,,,51798818.0,ns,5
fork_join/hydroflow,,,,,51728619.0,ns,5
fork_join/hydroflow,,,,,52108118.0,ns,5
fork_join/hydroflow,,,,,51992018.0,ns,5
fork_join/hydroflow,,,,,52182418.0,ns,5
fork_join/hydroflow,,,,,51887418.0,ns,5
fork_join/hydroflow,,,,,51463519.0,ns,5
fork_join/hydroflow,,,,,51746219.0,ns,5
fork_join/hydroflow,,,,,52465717.0,ns,5
fork_join/hydroflow,,,,,51989018.0,ns,5
fork_join/hydroflow,,,,,52693217.0,ns,5
fork_join/hydroflow,,,,,52342918.0,ns,5
fork_join/hydroflow,,,,,55375612.0,ns,5
fork_join/hydroflow,,,,,53638416.0,ns,5
fork_join/hydroflow,,,,,52970917.0,ns,5
