group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,51583510.0,ns,6
fork_join/hydroflow,,,,,51633193.0,ns,6
fork_join/hydroflow,,,,,51877032.0,ns,6
fork_join/hydroflow,,,,,51663628.0,ns,6
fork_join/hydroflow,,,,,51793330.0,ns,6
fork_join/hydroflow,,,,,51564627.0,ns,6
fork_join/hydroflow,,,,,51574327.0,ns,6
fork_join/hydroflow,,,,,51619627.0,ns,6
fork_join/hydroflow,,,,,51579027.0,ns,6
fork_join/hydroflow,,,,,51495426.0,ns,6
fork_join/hydroflow,,,,,51764830.0,ns,6
fork_join/hydroflow,,,,,51517126.0,ns,6
fork_join/hydroflow,,,,,51622527.0,ns,6
fork_join/hydroflow,,,,,51582827.0,ns,6
fork_join/hydroflow,,,,,51594727.0,ns,6
fork_join/hydroflow,,,,,51521626.0,ns,6
fork_join/hydroflow,,,,,51621727.0,ns,6
fork_join/hydroflow,,,,,51520726.0,ns,6
fork_join/hydroflow,,,,,51646328.0,ns,6
fork_join/hydroflow,,,,,51542927.0,ns,6
fork_join/hydroflow,,,,,51612927.0,ns,6
fork_join/hydroflow,,,,,51503326.0,ns,6
fork_join/hydroflow,,,,,51587927.0,ns,6
fork_join/hydroflow,,,,,51397124.0,ns,6
fork_join/hydroflow,,,,,51513626.0,ns,6
fork_join/hydroflow,,,,,51526026.0,ns,6
fork_join/hydroflow,,,,,51515226.0,ns,6
fork_join/hydroflow,,,,,51450625.0,ns,6
fork_join/hydroflow,,,,,51714929.0,ns,6
fork_join/hydroflow,,,,,51531626.0,ns,6
fork_join/hydroflow,,,,,51737830.0,ns,6
fork_join/hydroflow,,,,,51561526.0,ns,6
fork_join/hydroflow,,,,,51508226.0,ns,6
fork_join/hydroflow,,,,,51435725.0,ns,6
fork_join/hydroflow,,,,,51552626.0,ns,6
fork_join/hydroflow,,,,,51409424.0,ns,6
fork_join/hydroflow,,,,,51616128.0,ns,6
fork_join/hydroflow,,,,,51426425.0,ns,6
fork_join/hydroflow,,,,,51556826.0,ns,6
fork_join/hydroflow,,,,,51733930.0,ns,6
fork_join/hydroflow,,,,,51648528.0,ns,6
fork_join/hydroflow,,,,,51646728.0,ns,6
fork_join/hydroflow,,,,,51625027.0,ns,6
fork_join/hydroflow,,,,,51590027.0,ns,6
fork_join/hydroflow,,,,,51649929.0,ns,6
fork_join/hydroflow,,,,,51561726.0,ns,6
fork_join/hydroflow,,,,,51648228.0,ns,6
fork_join/hydroflow,,,,,51498926.0,ns,6
fork_join/hydroflow,,,,,51670828.0,ns,6
fork_join/hydroflow,,,,,51775630.0,ns,6
fork_join/hydroflow,,,,,51996734.0,ns,6
fork_join/hydroflow,,,,,51717129.0,ns,6
fork_join/hydroflow,,,,,51639628.0,ns,6
fork_join/hydroflow,,,,,51685529.0,ns,6
fork_join/hydroflow,,,,,51564827.0,ns,6
fork_join/hydroflow,,,,,51609527.0,ns,6
fork_join/hydroflow,,,,,51631828.0,ns,6
fork_join/hydroflow,,,,,51579527.0,ns,6
fork_join/hydroflow,,,,,51603427.0,ns,6
fork_join/hydroflow,,,,,51732129.0,ns,6
fork_join/hydroflow,,,,,51642228.0,ns,6
fork_join/hydroflow,,,,,51633528.0,ns,6
fork_join/hydroflow,,,,,51743630.0,ns,6
fork_join/hydroflow,,,,,51617227.0,ns,6
fork_join/hydroflow,,,,,51728930.0,ns,6
fork_join/hydroflow,,,,,51633927.0,ns,6
fork_join/hydroflow,,,,,51669628.0,ns,6
fork_join/hydroflow,,,,,51543526.0,ns,6
fork_join/hydroflow,,,,,51738030.0,ns,6
fork_join/hydroflow,,,,,51578327.0,ns,6
fork_join/hydroflow,,,,,51638828.0,ns,6
fork_join/hydroflow,,,,,51557926.0,ns,6
fork_join/hydroflow,,,,,51572927.0,ns,6
fork_join/hydroflow,,,,,51487026.0,ns,6
fork_join/hydroflow,,,,,51646728.0,ns,6
fork_join/hydroflow,,,,,51598127.0,ns,6
fork_join/hydroflow,,,,,51612427.0,ns,6
fork_join/hydroflow,,,,,51497426.0,ns,6
fork_join/hydroflow,,,,,51585127.0,ns,6
fork_join/hydroflow,,,,,51441125.0,ns,6
fork_join/hydroflow,,,,,51491225.0,ns,6
fork_join/hydroflow,,,,,51417825.0,ns,6
fork_join/hydroflow,,,,,51470325.0,ns,6
fork_join/hydroflow,,,,,51461625.0,ns,6
fork_join/hydroflow,,,,,51550826.0,ns,6
fork_join/hydroflow,,,,,51461325.0,ns,6
fork_join/hydroflow,,,,,51604028.0,ns,6
fork_join/hydroflow,,,,,51647728.0,ns,6
fork_join/hydroflow,,,,,51737029.0,ns,6
fork_join/hydroflow,,,,,51611728.0,ns,6
fork_join/hydroflow,,,,,51496425.0,ns,6
fork_join/hydroflow,,,,,51525326.0,ns,6
fork_join/hydroflow,,,,,51600228.0,ns,6
fork_join/hydroflow,,,,,51578727.0,ns,6
fork_join/hydroflow,,,,,51607327.0,ns,6
fork_join/hydroflow,,,,,51501226.0,ns,6
fork_join/hydroflow,,,,,51487425.0,ns,6
fork_join/hydroflow,,,,,51589327.0,ns,6
fork_join/hydroflow,,,,,51593027.0,ns,6
fork_join/hydroflow,,,,,51563927.0,ns,6
