group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,50889425.0,ns,5
fork_join/hydroflow,,,,,50387722.0,ns,5
fork_join/hydroflow,,,,,50706523.0,ns,5
fork_join/hydroflow,,,,,50752624.0,ns,5
fork_join/hydroflow,,,,,50533122.0,ns,5
fork_join/hydroflow,,,,,50745024.0,ns,5
fork_join/hydroflow,,,,,50662023.0,ns,5
fork_join/hydroflow,,,,,50572923.0,ns,5
fork_join/hydroflow,,,,,50552522.0,ns,5
fork_join/hydroflow,,,,,50444023.0,ns,5
fork_join/hydroflow,,,,,50669423.0,ns,5
fork_join/hydroflow,,,,,50571223.0,ns,5
fork_join/hydroflow,,,,,50578522.0,ns,5
fork_join/hydroflow,,,,,53048634.0,ns,5
fork_join/hydroflow,,,,,51882229.0,ns,5
fork_join/hydroflow,,,,,51845728.0,ns,5
fork_join/hydroflow,,,,,51870228.0,ns,5
fork_join/hydroflow,,,,,51037625.0,ns,5
fork_join/hydroflow,,,,,50495823.0,ns,5
fork_join/hydroflow,,,,,53068834.0,ns,5
fork_join/hydroflow,,,,,50567022.0,ns,5
fork_join/hydroflow,,,,,50528223.0,ns,5
fork_join/hydroflow,,,,,50752523.0,ns,5
fork_join/hydroflow,,,,,50932825.0,ns,5
fork_join/hydroflow,,,,,50492822.0,ns,5
fork_join/hydroflow,,,,,50713524.0,ns,5
fork_join/hydroflow,,,,,50742923.0,ns,5
fork_join/hydroflow,,,,,50650123.0,ns,5
fork_join/hydroflow,,,,,50624823.0,ns,5
fork_join/hydroflow,,,,,50648524.0,ns,5
fork_join/hydroflow,,,,,51130925.0,ns,5
fork_join/hydroflow,,,,,50945624.0,ns,5
fork_join/hydroflow,,,,,50822224.0,ns,5
fork_join/hydroflow,,,,,50734624.0,ns,5
fork_join/hydroflow,,,,,50510922.0,ns,5
fork_join/hydroflow,,,,,50855724.0,ns,5
fork_join/hydroflow,,,,,50735724.0,ns,5
fork_join/hydroflow,,,,,50487222.0,ns,5
fork_join/hydroflow,,,,,50796524.0,ns,5
fork_join/hydroflow,,,,,50536722.0,ns,5
fork_join/hydroflow,,,,,50638723.0,ns,5
fork_join/hydroflow,,,,,50652023.0,ns,5
fork_join/hydroflow,,,,,50769823.0,ns,5
fork_join/hydroflow,,,,,50780424.0,ns,5
fork_join/hydroflow,,,,,50613523.0,ns,5
fork_join/hydroflow,,,,,50749124.0,ns,5
fork_join/hydroflow,,,,,50657723.0,ns,5
fork_join/hydroflow,,,,,50690823.0,ns,5
fork_join/hydroflow,,,,,50598723.0,ns,5
fork_join/hydroflow,,,,,50487122.0,ns,5
fork_join/hydroflow,,,,,50684324.0,ns,5
fork_join/hydroflow,,,,,50530922.0,ns,5
fork_join/hydroflow,,,,,50996425.0,ns,5
fork_join/hydroflow,,,,,50401622.0,ns,5
fork_join/hydroflow,,,,,50442422.0,ns,5
fork_join/hydroflow,,,,,51149625.0,ns,5
fork_join/hydroflow,,,,,50549523.0,ns,5
fork_join/hydroflow,,,,,51112725.0,ns,5
fork_join/hydroflow,,,,,50609923.0,ns,5
fork_join/hydroflow,,,,,50545223.0,ns,5
fork_join/hydroflow,,,,,50292621.0,ns,5
fork_join/hydroflow,,,,,50489923.0,ns,5
fork_join/hydroflow,,,,,50688723.0,ns,5
fork_join/hydroflow,,,,,50506623.0,ns,5
fork_join/hydroflow,,,,,50563022.0,ns,5
fork_join/hydroflow,,,,,50568723.0,ns,5
fork_join/hydroflow,,,,,50556723.0,ns,5
fork_join/hydroflow,,,,,50591723.0,ns,5
fork_join/hydroflow,,,,,50636223.0,ns,5
fork_join/hydroflow,,,,,50739423.0,ns,5
fork_join/hydroflow,,,,,50770524.0,ns,5
fork_join/hydroflow,,,,,50803224.0,ns,5
fork_join/hydroflow,,,,,50356122.0,ns,5
fork_join/hydroflow,,,,,50964924.0,ns,5
fork_join/hydroflow,,,,,50529123.0,ns,5
fork_join/hydroflow,,,,,50432922.0,ns,5
fork_join/hydroflow,,,,,50860924.0,ns,5
fork_join/hydroflow,,,,,50884624.0,ns,5
fork_join/hydroflow,,,,,50956325.0,ns,5
fork_join/hydroflow,,,,,50687823.0,ns,5
fork_join/hydroflow,,,,,50414622.0,ns,5
fork_join/hydroflow,,,,,50611223.0,ns,5
fork_join/hydroflow,,,,,50799324.0,ns,5
fork_join/hydroflow,,,,,50621523.0,ns,5
fork_join/hydroflow,,,,,51028124.0,ns,5
fork_join/hydroflow,,,,,50721724.0,ns,5
fork_join/hydroflow,,,,,50675523.0,ns,5
fork_join/hydroflow,,,,,51062225.0,ns,5
fork_join/hydroflow,,,,,50498823.0,ns,5
fork_join/hydroflow,,,,,50919624.0,ns,5
fork_join/hydroflow,,,,,50895424.0,ns,5
fork_join/hydroflow,,,,,50420322.0,ns,5
fork_join/hydroflow,,,,,50848524.0,ns,5
fork_join/hydroflow,,,,,50355522.0,ns,5
fork_join/hydroflow,,,,,50708123.0,ns,5
fork_join/hydroflow,,,,,50864724.0,ns,5
fork_join/hydroflow,,,,,50660123.0,ns,5
fork_join/hydroflow,,,,,50504922.0,ns,5
fork_join/hydroflow,,,,,50752424.0,ns,5
fork_join/hydroflow,,,,,50617823.0,ns,5
