group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52062628.0,ns,5
fork_join/hydroflow,,,,,51205567.0,ns,5
fork_join/hydroflow,,,,,51809058.0,ns,5
fork_join/hydroflow,,,,,53165638.0,ns,5
fork_join/hydroflow,,,,,51221867.0,ns,5
fork_join/hydroflow,,,,,52411649.0,ns,5
fork_join/hydroflow,,,,,52380050.0,ns,5
fork_join/hydroflow,,,,,51794859.0,ns,5
fork_join/hydroflow,,,,,52641046.0,ns,5
fork_join/hydroflow,,,,,52628046.0,ns,5
fork_join/hydroflow,,,,,52821644.0,ns,5
fork_join/hydroflow,,,,,53361136.0,ns,5
fork_join/hydroflow,,,,,53750430.0,ns,5
fork_join/hydroflow,,,,,53321237.0,ns,5
fork_join/hydroflow,,,,,53315536.0,ns,5
fork_join/hydroflow,,,,,51706260.0,ns,5
fork_join/hydroflow,,,,,51015869.0,ns,5
fork_join/hydroflow,,,,,52533448.0,ns,5
fork_join/hydroflow,,,,,52552248.0,ns,5
fork_join/hydroflow,,,,,53371535.0,ns,5
fork_join/hydroflow,,,,,53695531.0,ns,5
fork_join/hydroflow,,,,,53756431.0,ns,5
fork_join/hydroflow,,,,,53147139.0,ns,5
fork_join/hydroflow,,,,,52443449.0,ns,5
fork_join/hydroflow,,,,,54097725.0,ns,5
fork_join/hydroflow,,,,,54439221.0,ns,5
fork_join/hydroflow,,,,,55264208.0,ns,5
fork_join/hydroflow,,,,,54874814.0,ns,5
fork_join/hydroflow,,,,,54276823.0,ns,5
fork_join/hydroflow,,,,,54746516.0,ns,5
fork_join/hydroflow,,,,,54597719.0,ns,5
fork_join/hydroflow,,,,,54736516.0,ns,5
fork_join/hydroflow,,,,,53883928.0,ns,5
fork_join/hydroflow,,,,,54987613.0,ns,5
fork_join/hydroflow,,,,,54789615.0,ns,5
fork_join/hydroflow,,,,,54778416.0,ns,5
fork_join/hydroflow,,,,,54980213.0,ns,5
fork_join/hydroflow,,,,,55161210.0,ns,5
fork_join/hydroflow,,,,,55193109.0,ns,5
fork_join/hydroflow,,,,,54709217.0,ns,5
fork_join/hydroflow,,,,,54878714.0,ns,5
fork_join/hydroflow,,,,,55193610.0,ns,5
fork_join/hydroflow,,,,,53778430.0,ns,5
fork_join/hydroflow,,,,,54212323.0,ns,5
fork_join/hydroflow,,,,,54007427.0,ns,5
fork_join/hydroflow,,,,,54359922.0,ns,5
fork_join/hydroflow,,,,,54428820.0,ns,5
fork_join/hydroflow,,,,,54387622.0,ns,5
fork_join/hydroflow,,,,,54351221.0,ns,5
fork_join/hydroflow,,,,,54459221.0,ns,5
fork_join/hydroflow,,,,,54266222.0,ns,5
fork_join/hydroflow,,,,,54375322.0,ns,5
fork_join/hydroflow,,,,,54837415.0,ns,5
fork_join/hydroflow,,,,,54831214.0,ns,5
fork_join/hydroflow,,,,,54509720.0,ns,5
fork_join/hydroflow,,,,,55116111.0,ns,5
fork_join/hydroflow,,,,,54509519.0,ns,5
fork_join/hydroflow,,,,,54291723.0,ns,5
fork_join/hydroflow,,,,,54864914.0,ns,5
fork_join/hydroflow,,,,,54101425.0,ns,5
fork_join/hydroflow,,,,,54861715.0,ns,5
fork_join/hydroflow,,,,,54536519.0,ns,5
fork_join/hydroflow,,,,,54169324.0,ns,5
fork_join/hydroflow,,,,,54548919.0,ns,5
fork_join/hydroflow,,,,,54339422.0,ns,5
fork_join/hydroflow,,,,,54409030.0,ns,5
fork_join/hydroflow,,,,,54378056.0,ns,5
fork_join/hydroflow,,,,,54111861.0,ns,5
fork_join/hydroflow,,,,,54710952.0,ns,5
fork_join/hydroflow,,,,,55012347.0,ns,5
fork_join/hydroflow,,,,,54653353.0,ns,5
fork_join/hydroflow,,,,,54357857.0,ns,5
fork_join/hydroflow,,,,,54892850.0,ns,5
fork_join/hydroflow,,,,,54179459.0,ns,5
fork_join/hydroflow,,,,,55066847.0,ns,5
fork_join/hydroflow,,,,,55121047.0,ns,5
fork_join/hydroflow,,,,,54078760.0,ns,5
fork_join/hydroflow,,,,,54662353.0,ns,5
fork_join/hydroflow,,,,,54813551.0,ns,5
fork_join/hydroflow,,,,,54120960.0,ns,5
fork_join/hydroflow,,,,,54688052.0,ns,5
fork_join/hydroflow,,,,,54589454.0,ns,5
fork_join/hydroflow,,,,,55442642.0,ns,5
fork_join/hydroflow,,,,,54377756.0,ns,5
fork_join/hydroflow,,,,,54831551.0,ns,5
fork_join/hydroflow,,,,,54422456.0,ns,5
fork_join/hydroflow,,,,,54333157.0,ns,5
fork_join/hydroflow,,,,,54754151.0,ns,5
fork_join/hydroflow,,,,,55059747.0,ns,5
fork_join/hydroflow,,,,,54499555.0,ns,5
fork_join/hydroflow,,,,,55071947.0,ns,5
fork_join/hydroflow,,,,,55152446.0,ns,5
fork_join/hydroflow,,,,,55100147.0,ns,5
fork_join/hydroflow,,,,,54404856.0,ns,5
fork_join/hydroflow,,,,,54654853.0,ns,5
fork_join/hydroflow,,,,,55222445.0,ns,5
fork_join/hydroflow,,,,,54990548.0,ns,5
fork_join/hydroflow,,,,,55840737.0,ns,5
fork_join/hydroflow,,,,,54633553.0,ns,5
fork_join/hydroflow,,,,,55127846.0,ns,5
