group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,55068097.0,ns,5
fork_join/hydroflow,,,,,55557409.0,ns,5
fork_join/hydroflow,,,,,55764512.0,ns,5
fork_join/hydroflow,,,,,55643010.0,ns,5
fork_join/hydroflow,,,,,55918216.0,ns,5
fork_join/hydroflow,,,,,56131720.0,ns,5
fork_join/hydroflow,,,,,55601909.0,ns,5
fork_join/hydroflow,,,,,54781791.0,ns,5
fork_join/hydroflow,,,,,55585709.0,ns,5
fork_join/hydroflow,,,,,55518807.0,ns,5
fork_join/hydroflow,,,,,55694911.0,ns,5
fork_join/hydroflow,,,,,55807714.0,ns,5
fork_join/hydroflow,,,,,55748112.0,ns,5
fork_join/hydroflow,,,,,55646010.0,ns,5
fork_join/hydroflow,,,,,55646310.0,ns,5
fork_join/hydroflow,,,,,55578408.0,ns,5
fork_join/hydroflow,,,,,55568209.0,ns,5
fork_join/hydroflow,,,,,55908715.0,ns,5
fork_join/hydroflow,,,,,55567009.0,ns,5
fork_join/hydroflow,,,,,55483506.0,ns,5
fork_join/hydroflow,,,,,55568908.0,ns,5
fork_join/hydroflow,,,,,55102198.0,ns,5
fork_join/hydroflow,,,,,55405605.0,ns,5
fork_join/hydroflow,,,,,55414405.0,ns,5
fork_join/hydroflow,,,,,55304303.0,ns,5
fork_join/hydroflow,,,,,55409004.0,ns,5
fork_join/hydroflow,,,,,55106899.0,ns,5
fork_join/hydroflow,,,,,55380404.0,ns,5
fork_join/hydroflow,,,,,55307302.0,ns,5
fork_join/hydroflow,,,,,55499707.0,ns,5
fork_join/hydroflow,,,,,55504307.0,ns,5
fork_join/hydroflow,,,,,55553508.0,ns,5
fork_join/hydroflow,,,,,55662710.0,ns,5
fork_join/hydroflow,,,,,55507807.0,ns,5
fork_join/hydroflow,,,,,55894816.0,ns,5
fork_join/hydroflow,,,,,55529307.0,ns,5
fork_join/hydroflow,,,,,55388704.0,ns,5
fork_join/hydroflow,,,,,55421805.0,ns,5
fork_join/hydroflow,,,,,55917716.0,ns,5
fork_join/hydroflow,,,,,55582509.0,ns,5
fork_join/hydroflow,,,,,55570408.0,ns,5
fork_join/hydroflow,,,,,55336303.0,ns,5
fork_join/hydroflow,,,,,55492507.0,ns,5
fork_join/hydroflow,,,,,55607209.0,ns,5
fork_join/hydroflow,,,,,55440206.0,ns,5
fork_join/hydroflow,,,,,55411104.0,ns,5
fork_join/hydroflow,,,,,55738712.0,ns,5
fork_join/hydroflow,,,,,55255702.0,ns,5
fork_join/hydroflow,,,,,55974517.0,ns,5
fork_join/hydroflow,,,,,55792513.0,ns,5
fork_join/hydroflow,,,,,55362204.0,ns,5
fork_join/hydroflow,,,,,56465928.0,ns,5
fork_join/hydroflow,,,,,55725811.0,ns,5
fork_join/hydroflow,,,,,55998018.0,ns,5
fork_join/hydroflow,,,,,55682811.0,ns,5
fork_join/hydroflow,,,,,55621609.0,ns,5
fork_join/hydroflow,,,,,55560208.0,ns,5
fork_join/hydroflow,,,,,55274102.0,ns,5
fork_join/hydroflow,,,,,55755713.0,ns,5
fork_join/hydroflow,,,,,55940716.0,ns,5
fork_join/hydroflow,,,,,55807413.0,ns,5
fork_join/hydroflow,,,,,56390127.0,ns,5
fork_join/hydroflow,,,,,55650210.0,ns,5
fork_join/hydroflow,,,,,55540707.0,ns,5
fork_join/hydroflow,,,,,56363626.0,ns,5
fork_join/hydroflow,,,,,55612209.0,ns,5
fork_join/hydroflow,,,,,55315003.0,ns,5
fork_join/hydroflow,,,,,55420805.0,ns,5
fork_join/hydroflow,,,,,55290702.0,ns,5
fork_join/hydroflow,,,,,56007218.0,ns,5
fork_join/hydroflow,,,,,55816414.0,ns,5
fork_join/hydroflow,,,,,55559008.0,ns,5
fork_join/hydroflow,,,,,56019418.0,ns,5
fork_join/hydroflow,,,,,55485706.0,ns,5
fork_join/hydroflow,,,,,56545630.0,ns,5
fork_join/hydroflow,,,,,56296124.0,ns,5
fork_join/hydroflow,,,,,55653710.0,ns,5
fork_join/hydroflow,,,,,55671610.0,ns,5
fork_join/hydroflow,,,,,55547608.0,ns,5
fork_join/hydroflow,,,,,55683411.0,ns,5
fork_join/hydroflow,,,,,55424105.0,ns,5
fork_join/hydroflow,,,,,56186922.0,ns,5
fork_join/hydroflow,,,,,55387904.0,ns,5
fork_join/hydroflow,,,,,55753713.0,ns,5
fork_join/hydroflow,,,,,55940216.0,ns,5
fork_join/hydroflow,,,,,55807813.0,ns,5
fork_join/hydroflow,,,,,55793814.0,ns,5
fork_join/hydroflow,,,,,60064506.0,ns,5
fork_join/hydroflow,,,,,55763912.0,ns,5
fork_join/hydroflow,,,,,55787813.0,ns,5
fork_join/hydroflow,,,,,55742412.0,ns,5
fork_join/hydroflow,,,,,56001318.0,ns,5
fork_join/hydroflow,,,,,55331603.0,ns,5
fork_join/hydroflow,,,,,56095120.0,ns,5
fork_join/hydroflow,,,,,55723211.0,ns,5
fork_join/hydroflow,,,,,56060219.0,ns,5
fork_join/hydroflow,,,,,56054916.0,ns,5
fork_join/hydroflow,,,,,55440279.0,ns,5
fork_join/hydroflow,,,,,55502579.0,ns,5
fork_join/hydroflow,,,,,55720085.0,ns,5
