group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,50470102.0,ns,5
fork_join/hydroflow,,,,,50537503.0,ns,5
fork_join/hydroflow,,,,,50545503.0,ns,5
fork_join/hydroflow,,,,,50334300.0,ns,5
fork_join/hydroflow,,,,,50463902.0,ns,5
fork_join/hydroflow,,,,,50306699.0,ns,5
fork_join/hydroflow,,,,,50241298.0,ns,5
fork_join/hydroflow,,,,,50303600.0,ns,5
fork_join/hydroflow,,,,,50398901.0,ns,5
fork_join/hydroflow,,,,,50559603.0,ns,5
fork_join/hydroflow,,,,,50273499.0,ns,5
fork_join/hydroflow,,,,,50267598.0,ns,5
fork_join/hydroflow,,,,,50476303.0,ns,5
fork_join/hydroflow,,,,,50514302.0,ns,5
fork_join/hydroflow,,,,,50735906.0,ns,5
fork_join/hydroflow,,,,,50421402.0,ns,5
fork_join/hydroflow,,,,,50295299.0,ns,5
fork_join/hydroflow,,,,,50519102.0,ns,5
fork_join/hydroflow,,,,,50670006.0,ns,5
fork_join/hydroflow,,,,,50546103.0,ns,5
fork_join/hydroflow,,,,,50615204.0,ns,5
fork_join/hydroflow,,,,,50486602.0,ns,5
fork_join/hydroflow,,,,,50386601.0,ns,5
fork_join/hydroflow,,,,,50411301.0,ns,5
fork_join/hydroflow,,,,,50544603.0,ns,5
fork_join/hydroflow,,,,,50430001.0,ns,5
fork_join/hydroflow,,,,,50387101.0,ns,5
fork_join/hydroflow,,,,,50519803.0,ns,5
fork_join/hydroflow,,,,,50460501.0,ns,5
fork_join/hydroflow,,,,,50390901.0,ns,5
fork_join/hydroflow,,,,,50567104.0,ns,5
fork_join/hydroflow,,,,,50392500.0,ns,5
fork_join/hydroflow,,,,,50408801.0,ns,5
fork_join/hydroflow,,,,,50525403.0,ns,5
fork_join/hydroflow,,,,,50514803.0,ns,5
fork_join/hydroflow,,,,,50455501.0,ns,5
fork_join/hydroflow,,,,,50496602.0,ns,5
fork_join/hydroflow,,,,,50455702.0,ns,5
fork_join/hydroflow,,,,,50567903.0,ns,5
fork_join/hydroflow,,,,,50622104.0,ns,5
fork_join/hydroflow,,,,,50566704.0,ns,5
fork_join/hydroflow,,,,,50583004.0,ns,5
fork_join/hydroflow,,,,,50557403.0,ns,5
fork_join/hydroflow,,,,,50534303.0,ns,5
fork_join/hydroflow,,,,,50678305.0,ns,5
fork_join/hydroflow,,,,,50413301.0,ns,5
fork_join/hydroflow,,,,,50735906.0,ns,5
fork_join/hydroflow,,,,,50512103.0,ns,5
fork_join/hydroflow,,,,,50477902.0,ns,5
fork_join/hydroflow,,,,,50390501.0,ns,5
fork_join/hydroflow,,,,,50457402.0,ns,5
fork_join/hydroflow,,,,,50586203.0,ns,5
fork_join/hydroflow,,,,,50416101.0,ns,5
fork_join/hydroflow,,,,,50456402.0,ns,5
fork_join/hydroflow,,,,,50381901.0,ns,5
fork_join/hydroflow,,,,,50446401.0,ns,5
fork_join/hydroflow,,,,,50392001.0,ns,5
fork_join/hydroflow,,,,,50374500.0,ns,5
fork_join/hydroflow,,,,,50408001.0,ns,5
fork_join/hydroflow,,,,,50343700.0,ns,5
fork_join/hydroflow,,,,,50435902.0,ns,5
fork_join/hydroflow,,,,,50640504.0,ns,5
fork_join/hydroflow,,,,,50672406.0,ns,5
fork_join/hydroflow,,,,,50617304.0,ns,5
fork_join/hydroflow,,,,,50489102.0,ns,5
fork_join/hydroflow,,,,,50723306.0,ns,5
fork_join/hydroflow,,,,,50471402.0,ns,5
fork_join/hydroflow,,,,,50315399.0,ns,5
fork_join/hydroflow,,,,,50549204.0,ns,5
fork_join/hydroflow,,,,,50659005.0,ns,5
fork_join/hydroflow,,,,,50396300.0,ns,5
fork_join/hydroflow,,,,,50356701.0,ns,5
fork_join/hydroflow,,,,,50618704.0,ns,5
fork_join/hydroflow,,,,,50392001.0,ns,5
fork_join/hydroflow,,,,,50365100.0,ns,5
fork_join/hydroflow,,,,,50450801.0,ns,5
fork_join/hydroflow,,,,,50865608.0,ns,5
fork_join/hydroflow,,,,,50662805.0,ns,5
fork_join/hydroflow,,,,,50465302.0,ns,5
fork_join/hydroflow,,,,,50288099.0,ns,5
fork_join/hydroflow,,,,,50640804.0,ns,5
fork_join/hydroflow,,,,,50765607.0,ns,5
fork_join/hydroflow,,,,,50368600.0,ns,5
fork_join/hydroflow,,,,,50689606.0,ns,5
fork_join/hydroflow,,,,,50764706.0,ns,5
fork_join/hydroflow,,,,,50584204.0,ns,5
fork_join/hydroflow,,,,,50462202.0,ns,5
fork_join/hydroflow,,,,,50505702.0,ns,5
fork_join/hydroflow,,,,,50405101.0,ns,5
fork_join/hydroflow,,,,,50476002.0,ns,5
fork_join/hydroflow,,,,,50387501.0,ns,5
fork_join/hydroflow,,,,,50384801.0,ns,5
fork_join/hydroflow,,,,,50541203.0,ns,5
fork_join/hydroflow,,,,,50759206.0,ns,5
fork_join/hydroflow,,,,,50647605.0,ns,5
fork_join/hydroflow,,,,,50487702.0,ns,5
fork_join/hydroflow,,,,,50384001.0,ns,5
fork_join/hydroflow,,,,,50540403.0,ns,5
fork_join/hydroflow,,,,,50371500.0,ns,5
fork_join/hydroflow,,,,,50349500.0,ns,5
