group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,55924694.0,ns,7
fork_join/hydroflow,,,,,55336687.0,ns,7
fork_join/hydroflow,,,,,55589190.0,ns,7
fork_join/hydroflow,,,,,55590290.0,ns,7
fork_join/hydroflow,,,,,55581890.0,ns,7
fork_join/hydroflow,,,,,55547190.0,ns,7
fork_join/hydroflow,,,,,55740192.0,ns,7
fork_join/hydroflow,,,,,55405687.0,ns,7
fork_join/hydroflow,,,,,55403188.0,ns,7
fork_join/hydroflow,,,,,55593790.0,ns,7
fork_join/hydroflow,,,,,55260486.0,ns,7
fork_join/hydroflow,,,,,55440888.0,ns,7
fork_join/hydroflow,,,,,55222286.0,ns,7
fork_join/hydroflow,,,,,56032795.0,ns,7
fork_join/hydroflow,,,,,55393688.0,ns,7
fork_join/hydroflow,,,,,55632991.0,ns,7
fork_join/hydroflow,,,,,55828693.0,ns,7
fork_join/hydroflow,,,,,55739791.0,ns,7
fork_join/hydroflow,,,,,55765293.0,ns,7
fork_join/hydroflow,,,,,55705791.0,ns,7
fork_join/hydroflow,,,,,55581790.0,ns,7
fork_join/hydroflow,,,,,55521589.0,ns,7
fork_join/hydroflow,,,,,55362587.0,ns,7
fork_join/hydroflow,,,,,55867694.0,ns,7
fork_join/hydroflow,,,,,55563890.0,ns,7
fork_join/hydroflow,,,,,55386387.0,ns,7
fork_join/hydroflow,,,,,56386400.0,ns,7
fork_join/hydroflow,,,,,56033696.0,ns,7
fork_join/hydroflow,,,,,55529389.0,ns,7
fork_join/hydroflow,,,,,55424888.0,ns,7
fork_join/hydroflow,,,,,55725392.0,ns,7
fork_join/hydroflow,,,,,55832893.0,ns,7
fork_join/hydroflow,,,,,55539289.0,ns,7
fork_join/hydroflow,,,,,55695791.0,ns,7
fork_join/hydroflow,,,,,55693192.0,ns,7
fork_join/hydroflow,,,,,55557689.0,ns,7
fork_join/hydroflow,,,,,55777293.0,ns,7
fork_join/hydroflow,,,,,55473188.0,ns,7
fork_join/hydroflow,,,,,55761392.0,ns,7
fork_join/hydroflow,,,,,55890294.0,ns,7
fork_join/hydroflow,,,,,55688991.0,ns,7
fork_join/hydroflow,,,,,55842394.0,ns,7
fork_join/hydroflow,,,,,55558489.0,ns,7
fork_join/hydroflow,,,,,55766892.0,ns,7
fork_join/hydroflow,,,,,55868094.0,ns,7
fork_join/hydroflow,,,,,55642291.0,ns,7
fork_join/hydroflow,,,,,55557289.0,ns,7
fork_join/hydroflow,,,,,55933395.0,ns,7
fork_join/hydroflow,,,,,55859693.0,ns,7
fork_join/hydroflow,,,,,55988495.0,ns,7
fork_join/hydroflow,,,,,55455688.0,ns,7
fork_join/hydroflow,,,,,55543090.0,ns,7
fork_join/hydroflow,,,,,55433188.0,ns,7
fork_join/hydroflow,,,,,55597490.0,ns,7
fork_join/hydroflow,,,,,55782092.0,ns,7
fork_join/hydroflow,,,,,55845393.0,ns,7
fork_join/hydroflow,,,,,55525089.0,ns,7
fork_join/hydroflow,,,,,56057496.0,ns,7
fork_join/hydroflow,,,,,55603013.0,ns,7
fork_join/hydroflow,,,,,56108275.0,ns,7
fork_join/hydroflow,,,,,55690168.0,ns,7
fork_join/hydroflow,,,,,55797971.0,ns,7
fork_join/hydroflow,,,,,55586867.0,ns,7
fork_join/hydroflow,,,,,55755970.0,ns,7
fork_join/hydroflow,,,,,55461166.0,ns,7
fork_join/hydroflow,,,,,55475866.0,ns,7
fork_join/hydroflow,,,,,55697169.0,ns,7
fork_join/hydroflow,,,,,55796271.0,ns,7
fork_join/hydroflow,,,,,56015873.0,ns,7
fork_join/hydroflow,,,,,55506767.0,ns,7
fork_join/hydroflow,,,,,55565967.0,ns,7
fork_join/hydroflow,,,,,55982473.0,ns,7
fork_join/hydroflow,,,,,56140675.0,ns,7
fork_join/hydroflow,,,,,55683669.0,ns,7
fork_join/hydroflow,,,,,55658368.0,ns,7
fork_join/hydroflow,,,,,55510367.0,ns,7
fork_join/hydroflow,,,,,55665269.0,ns,7
fork_join/hydroflow,,,,,55851071.0,ns,7
fork_join/hydroflow,,,,,55594167.0,ns,7
fork_join/hydroflow,,,,,55829971.0,ns,7
fork_join/hydroflow,,,,,55683769.0,ns,7
fork_join/hydroflow,,,,,55785170.0,ns,7
fork_join/hydroflow,,,,,56054174.0,ns,7
fork_join/hydroflow,,,,,56243777.0,ns,7
fork_join/hydroflow,,,,,56114875.0,ns,7
fork_join/hydroflow,,,,,56012673.0,ns,7
fork_join/hydroflow,,,,,55739170.0,ns,7
fork_join/hydroflow,,,,,56076274.0,ns,7
fork_join/hydroflow,,,,,55460666.0,ns,7
fork_join/hydroflow,,,,,55547967.0,ns,7
fork_join/hydroflow,,,,,55489766.0,ns,7
fork_join/hydroflow,,,,,55567667.0,ns,7
fork_join/hydroflow,,,,,55483067.0,ns,7
fork_join/hydroflow,,,,,55417665.0,ns,7
fork_join/hydroflow,,,,,55608968.0,ns,7
fork_join/hydroflow,,,,,56041573.0,ns,7
fork_join/hydroflow,,,,,55441566.0,ns,7
fork_join/hydroflow,,,,,55721769.0,ns,7
fork_join/hydroflow,,,,,55571268.0,ns,7
fork_join/hydroflow,,,,,55557267.0,ns,7
