group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,50152091.0,ns,5
fork_join/hydroflow,,,,,50044890.0,ns,5
fork_join/hydroflow,,,,,50362594.0,ns,5
fork_join/hydroflow,,,,,49927289.0,ns,5
fork_join/hydroflow,,,,,49797987.0,ns,5
fork_join/hydroflow,,,,,50284793.0,ns,5
fork_join/hydroflow,,,,,50383194.0,ns,5
fork_join/hydroflow,,,,,49716986.0,ns,5
fork_join/hydroflow,,,,,50618197.0,ns,5
fork_join/hydroflow,,,,,50261293.0,ns,5
fork_join/hydroflow,,,,,50336293.0,ns,5
fork_join/hydroflow,,,,,50366594.0,ns,5
fork_join/hydroflow,,,,,50471195.0,ns,5
fork_join/hydroflow,,,,,50745899.0,ns,5
fork_join/hydroflow,,,,,50367694.0,ns,5
fork_join/hydroflow,,,,,50603296.0,ns,5
fork_join/hydroflow,,,,,50585297.0,ns,5
fork_join/hydroflow,,,,,50120791.0,ns,5
fork_join/hydroflow,,,,,50608796.0,ns,5
fork_join/hydroflow,,,,,50690798.0,ns,5
fork_join/hydroflow,,,,,50482095.0,ns,5
fork_join/hydroflow,,,,,50551897.0,ns,5
fork_join/hydroflow,,,,,50820999.0,ns,5
fork_join/hydroflow,,,,,50670197.0,ns,5
fork_join/hydroflow,,,,,50651598.0,ns,5
fork_join/hydroflow,,,,,50619396.0,ns,5
fork_join/hydroflow,,,,,50499396.0,ns,5
fork_join/hydroflow,,,,,50224992.0,ns,5
fork_join/hydroflow,,,,,50357094.0,ns,5
fork_join/hydroflow,,,,,50546396.0,ns,5
fork_join/hydroflow,,,,,49691386.0,ns,5
fork_join/hydroflow,,,,,49428383.0,ns,5
fork_join/hydroflow,,,,,49579884.0,ns,5
fork_join/hydroflow,,,,,49677986.0,ns,5
fork_join/hydroflow,,,,,49985590.0,ns,5
fork_join/hydroflow,,,,,50470095.0,ns,5
fork_join/hydroflow,,,,,50199292.0,ns,5
fork_join/hydroflow,,,,,50224292.0,ns,5
fork_join/hydroflow,,,,,49707486.0,ns,5
fork_join/hydroflow,,,,,49922689.0,ns,5
fork_join/hydroflow,,,,,50389694.0,ns,5
fork_join/hydroflow,,,,,50470995.0,ns,5
fork_join/hydroflow,,,,,50254893.0,ns,5
fork_join/hydroflow,,,,,49613485.0,ns,5
fork_join/hydroflow,,,,,49118079.0,ns,5
fork_join/hydroflow,,,,,50200392.0,ns,5
fork_join/hydroflow,,,,,49975089.0,ns,5
fork_join/hydroflow,,,,,49698386.0,ns,5
fork_join/hydroflow,,,,,49404083.0,ns,5
fork_join/hydroflow,,,,,49879388.0,ns,5
fork_join/hydroflow,,,,,49299881.0,ns,5
fork_join/hydroflow,,,,,49199880.0,ns,5
fork_join/hydroflow,,,,,50024290.0,ns,5
fork_join/hydroflow,,,,,48691374.0,ns,5
fork_join/hydroflow,,,,,49899889.0,ns,5
fork_join/hydroflow,,,,,49514883.0,ns,5
fork_join/hydroflow,,,,,50434995.0,ns,5
fork_join/hydroflow,,,,,50080291.0,ns,5
fork_join/hydroflow,,,,,50089090.0,ns,5
fork_join/hydroflow,,,,,49765287.0,ns,5
fork_join/hydroflow,,,,,49748687.0,ns,5
fork_join/hydroflow,,,,,50482395.0,ns,5
fork_join/hydroflow,,,,,49920489.0,ns,5
fork_join/hydroflow,,,,,49763686.0,ns,5
fork_join/hydroflow,,,,,49597985.0,ns,5
fork_join/hydroflow,,,,,49666686.0,ns,5
fork_join/hydroflow,,,,,50206392.0,ns,5
fork_join/hydroflow,,,,,49966789.0,ns,5
fork_join/hydroflow,,,,,50204692.0,ns,5
fork_join/hydroflow,,,,,50807599.0,ns,5
fork_join/hydroflow,,,,,50174292.0,ns,5
fork_join/hydroflow,,,,,50630997.0,ns,5
fork_join/hydroflow,,,,,50721898.0,ns,5
fork_join/hydroflow,,,,,50097991.0,ns,5
fork_join/hydroflow,,,,,50317093.0,ns,5
fork_join/hydroflow,,,,,50632297.0,ns,5
fork_join/hydroflow,,,,,50393594.0,ns,5
fork_join/hydroflow,,,,,50093691.0,ns,5
fork_join/hydroflow,,,,,50795499.0,ns,5
fork_join/hydroflow,,,,,49584985.0,ns,5
fork_join/hydroflow,,,,,50692597.0,ns,5
fork_join/hydroflow,,,,,50089591.0,ns,5
fork_join/hydroflow,,,,,49660586.0,ns,5
fork_join/hydroflow,,,,,50171391.0,ns,5
fork_join/hydroflow,,,,,50049690.0,ns,5
fork_join/hydroflow,,,,,49190880.0,ns,5
fork_join/hydroflow,,,,,50253193.0,ns,5
fork_join/hydroflow,,,,,49912488.0,ns,5
fork_join/hydroflow,,,,,49917389.0,ns,5
fork_join/hydroflow,,,,,49679686.0,ns,5
fork_join/hydroflow,,,,,50045990.0,ns,5
fork_join/hydroflow,,,,,50258593.0,ns,5
fork_join/hydroflow,,,,,49590984.0,ns,5
fork_join/hydroflow,,,,,49815688.0,ns,5
fork_join/hydroflow,,,,,50281593.0,ns,5
fork_join/hydroflow,,,,,49757186.0,ns,5
fork_join/hydroflow,,,,,50543396.0,ns,5
fork_join/hydroflow,,,,,50039790.0,ns,5
fork_join/hydroflow,,,,,49322082.0,ns,5
fork_join/hydroflow,,,,,49634685.0,ns,5
