group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52263321.0,ns,6
fork_join/hydroflow,,,,,51871316.0,ns,6
fork_join/hydroflow,,,,,51757613.0,ns,6
fork_join/hydroflow,,,,,52163420.0,ns,6
fork_join/hydroflow,,,,,52011218.0,ns,6
fork_join/hydroflow,,,,,52079318.0,ns,6
fork_join/hydroflow,,,,,51251106.0,ns,6
fork_join/hydroflow,,,,,51964217.0,ns,6
fork_join/hydroflow,,,,,52019217.0,ns,6
fork_join/hydroflow,,,,,51862615.0,ns,6
fork_join/hydroflow,,,,,52171820.0,ns,6
fork_join/hydroflow,,,,,52048819.0,ns,6
fork_join/hydroflow,,,,,52050318.0,ns,6
fork_join/hydroflow,,,,,52027017.0,ns,6
fork_join/hydroflow,,,,,52116420.0,ns,6
fork_join/hydroflow,,,,,52226320.0,ns,6
fork_join/hydroflow,,,,,52131620.0,ns,6
fork_join/hydroflow,,,,,52364223.0,ns,6
fork_join/hydroflow,,,,,52232521.0,ns,6
fork_join/hydroflow,,,,,52081718.0,ns,6
fork_join/hydroflow,,,,,52331722.0,ns,6
fork_join/hydroflow,,,,,52180420.0,ns,6
fork_join/hydroflow,,,,,52343223.0,ns,6
fork_join/hydroflow,,,,,52160820.0,ns,6
fork_join/hydroflow,,,,,52068018.0,ns,6
fork_join/hydroflow,,,,,52224721.0,ns,6
fork_join/hydroflow,,,,,52294822.0,ns,6
fork_join/hydroflow,,,,,52245521.0,ns,6
fork_join/hydroflow,,,,,52320323.0,ns,6
fork_join/hydroflow,,,,,52192420.0,ns,6
fork_join/hydroflow,,,,,52366623.0,ns,6
fork_join/hydroflow,,,,,52145820.0,ns,6
fork_join/hydroflow,,,,,52433324.0,ns,6
fork_join/hydroflow,,,,,52121119.0,ns,6
fork_join/hydroflow,,,,,52078119.0,ns,6
fork_join/hydroflow,,,,,52160419.0,ns,6
fork_join/hydroflow,,,,,52094019.0,ns,6
fork_join/hydroflow,,,,,52089719.0,ns,6
fork_join/hydroflow,,,,,52235421.0,ns,6
fork_join/hydroflow,,,,,52057918.0,ns,6
fork_join/hydroflow,,,,,52939932.0,ns,6
fork_join/hydroflow,,,,,52327923.0,ns,6
fork_join/hydroflow,,,,,52472625.0,ns,6
fork_join/hydroflow,,,,,52942632.0,ns,6
fork_join/hydroflow,,,,,52375023.0,ns,6
fork_join/hydroflow,,,,,52135919.0,ns,6
fork_join/hydroflow,,,,,52028818.0,ns,6
fork_join/hydroflow,,,,,51986117.0,ns,6
fork_join/hydroflow,,,,,52093719.0,ns,6
fork_join/hydroflow,,,,,52230321.0,ns,6
fork_join/hydroflow,,,,,52249521.0,ns,6
fork_join/hydroflow,,,,,52425824.0,ns,6
fork_join/hydroflow,,,,,52135020.0,ns,6
fork_join/hydroflow,,,,,51995217.0,ns,6
fork_join/hydroflow,,,,,52079819.0,ns,6
fork_join/hydroflow,,,,,52469424.0,ns,6
fork_join/hydroflow,,,,,52085419.0,ns,6
fork_join/hydroflow,,,,,52006517.0,ns,6
fork_join/hydroflow,,,,,52067719.0,ns,6
fork_join/hydroflow,,,,,52119219.0,ns,6
fork_join/hydroflow,,,,,52297622.0,ns,6
fork_join/hydroflow,,,,,52048518.0,ns,6
fork_join/hydroflow,,,,,52134520.0,ns,6
fork_join/hydroflow,,,,,52432624.0,ns,6
fork_join/hydroflow,,,,,52156520.0,ns,6
fork_join/hydroflow,,,,,52628827.0,ns,6
fork_join/hydroflow,,,,,52124519.0,ns,6
fork_join/hydroflow,,,,,52110619.0,ns,6
fork_join/hydroflow,,,,,52199921.0,ns,6
fork_join/hydroflow,,,,,52313722.0,ns,6
fork_join/hydroflow,,,,,52329022.0,ns,6
fork_join/hydroflow,,,,,52336623.0,ns,6
fork_join/hydroflow,,,,,52314422.0,ns,6
fork_join/hydroflow,,,,,52057618.0,ns,6
fork_join/hydroflow,,,,,52008218.0,ns,6
fork_join/hydroflow,,,,,52253221.0,ns,6
fork_join/hydroflow,,,,,51977817.0,ns,6
fork_join/hydroflow,,,,,51960017.0,ns,6
fork_join/hydroflow,,,,,52020918.0,ns,6
fork_join/hydroflow,,,,,52071018.0,ns,6
fork_join/hydroflow,,,,,52265022.0,ns,6
fork_join/hydroflow,,,,,51994617.0,ns,6
fork_join/hydroflow,,,,,52105019.0,ns,6
fork_join/hydroflow,,,,,52053518.0,ns,6
fork_join/hydroflow,,,,,52086319.0,ns,6
fork_join/hydroflow,,,,,52163920.0,ns,6
fork_join/hydroflow,,,,,52037617.0,ns,6
fork_join/hydroflow,,,,,51981717.0,ns,6
fork_join/hydroflow,,,,,52086519.0,ns,6
fork_join/hydroflow,,,,,51983117.0,ns,6
fork_join/hydroflow,,,,,52150520.0,ns,6
fork_join/hydroflow,,,,,51982117.0,ns,6
fork_join/hydroflow,,,,,52114219.0,ns,6
fork_join/hydroflow,,,,,52029018.0,ns,6
fork_join/hydroflow,,,,,52061918.0,ns,6
fork_join/hydroflow,,,,,52276022.0,ns,6
fork_join/hydroflow,,,,,52163620.0,ns,6
fork_join/hydroflow,,,,,52003317.0,ns,6
fork_join/hydroflow,,,,,52171020.0,ns,6
fork_join/hydroflow,,,,,52081719.0,ns,6
