group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,54188892.0,ns,5
fork_join/hydroflow,,,,,55059232.0,ns,5
fork_join/hydroflow,,,,,53762972.0,ns,5
fork_join/hydroflow,,,,,55696361.0,ns,5
fork_join/hydroflow,,,,,53753672.0,ns,5
fork_join/hydroflow,,,,,55471951.0,ns,5
fork_join/hydroflow,,,,,53611665.0,ns,5
fork_join/hydroflow,,,,,54518208.0,ns,5
fork_join/hydroflow,,,,,54362600.0,ns,5
fork_join/hydroflow,,,,,56491098.0,ns,5
fork_join/hydroflow,,,,,54808020.0,ns,5
fork_join/hydroflow,,,,,54073287.0,ns,5
fork_join/hydroflow,,,,,56066678.0,ns,5
fork_join/hydroflow,,,,,54176992.0,ns,5
fork_join/hydroflow,,,,,55966174.0,ns,5
fork_join/hydroflow,,,,,54407002.0,ns,5
fork_join/hydroflow,,,,,55179237.0,ns,5
fork_join/hydroflow,,,,,57145328.0,ns,5
fork_join/hydroflow,,,,,54303198.0,ns,5
fork_join/hydroflow,,,,,53925580.0,ns,5
fork_join/hydroflow,,,,,54381700.0,ns,5
fork_join/hydroflow,,,,,55593456.0,ns,5
fork_join/hydroflow,,,,,58464589.0,ns,5
fork_join/hydroflow,,,,,53750572.0,ns,5
fork_join/hydroflow,,,,,54045185.0,ns,5
fork_join/hydroflow,,,,,55143836.0,ns,5
fork_join/hydroflow,,,,,54504807.0,ns,5
fork_join/hydroflow,,,,,54378501.0,ns,5
fork_join/hydroflow,,,,,54199092.0,ns,5
fork_join/hydroflow,,,,,54342699.0,ns,5
fork_join/hydroflow,,,,,54674915.0,ns,5
fork_join/hydroflow,,,,,54718716.0,ns,5
fork_join/hydroflow,,,,,55084933.0,ns,5
fork_join/hydroflow,,,,,54101888.0,ns,5
fork_join/hydroflow,,,,,53674969.0,ns,5
fork_join/hydroflow,,,,,54040585.0,ns,5
fork_join/hydroflow,,,,,53531962.0,ns,5
fork_join/hydroflow,,,,,54425403.0,ns,5
fork_join/hydroflow,,,,,54510507.0,ns,5
fork_join/hydroflow,,,,,53822675.0,ns,5
fork_join/hydroflow,,,,,55605857.0,ns,5
fork_join/hydroflow,,,,,53588064.0,ns,5
fork_join/hydroflow,,,,,54706016.0,ns,5
fork_join/hydroflow,,,,,53598865.0,ns,5
fork_join/hydroflow,,,,,54244195.0,ns,5
fork_join/hydroflow,,,,,53737171.0,ns,5
fork_join/hydroflow,,,,,54318998.0,ns,5
fork_join/hydroflow,,,,,54668214.0,ns,5
fork_join/hydroflow,,,,,53972082.0,ns,5
fork_join/hydroflow,,,,,55981075.0,ns,5
fork_join/hydroflow,,,,,53647267.0,ns,5
fork_join/hydroflow,,,,,54523207.0,ns,5
fork_join/hydroflow,,,,,53372755.0,ns,5
fork_join/hydroflow,,,,,53935480.0,ns,5
fork_join/hydroflow,,,,,53584065.0,ns,5
fork_join/hydroflow,,,,,54244194.0,ns,5
fork_join/hydroflow,,,,,55719463.0,ns,5
fork_join/hydroflow,,,,,53814774.0,ns,5
fork_join/hydroflow,,,,,54156491.0,ns,5
fork_join/hydroflow,,,,,53851877.0,ns,5
fork_join/hydroflow,,,,,55279842.0,ns,5
fork_join/hydroflow,,,,,54034885.0,ns,5
fork_join/hydroflow,,,,,54447704.0,ns,5
fork_join/hydroflow,,,,,54186892.0,ns,5
fork_join/hydroflow,,,,,54710216.0,ns,5
fork_join/hydroflow,,,,,54127689.0,ns,5
fork_join/hydroflow,,,,,54011484.0,ns,5
fork_join/hydroflow,,,,,54566409.0,ns,5
fork_join/hydroflow,,,,,53967582.0,ns,5
fork_join/hydroflow,,,,,54264596.0,ns,5
fork_join/hydroflow,,,,,54914725.0,ns,5
fork_join/hydroflow,,,,,53676769.0,ns,5
fork_join/hydroflow,,,,,55637458.0,ns,5
fork_join/hydroflow,,,,,53894179.0,ns,5
fork_join/hydroflow,,,,,54102988.0,ns,5
fork_join/hydroflow,,,,,53976082.0,ns,5
fork_join/hydroflow,,,,,53962982.0,ns,5
fork_join/hydroflow,,,,,55387547.0,ns,5
fork_join/hydroflow,,,,,53886378.0,ns,5
fork_join/hydroflow,,,,,55702762.0,ns,5
fork_join/hydroflow,,,,,53578464.0,ns,5
fork_join/hydroflow,,,,,55607157.0,ns,5
fork_join/hydroflow,,,,,56592603.0,ns,5
fork_join/hydroflow,,,,,55793065.0,ns,5
fork_join/hydroflow,,,,,53671469.0,ns,5
fork_join/hydroflow,,,,,53616564.0,ns,5
fork_join/hydroflow,,,,,55441047.0,ns,5
fork_join/hydroflow,,,,,54159289.0,ns,5
fork_join/hydroflow,,,,,54271294.0,ns,5
fork_join/hydroflow,,,,,53892976.0,ns,5
fork_join/hydroflow,,,,,53956380.0,ns,5
fork_join/hydroflow,,,,,54161689.0,ns,5
fork_join/hydroflow,,,,,54325696.0,ns,5
fork_join/hydroflow,,,,,54241493.0,ns,5
fork_join/hydroflow,,,,,54570407.0,ns,5
fork_join/hydroflow,,,,,54083786.0,ns,5
fork_join/hydroflow,,,,,54191090.0,ns,5
fork_join/hydroflow,,,,,55354043.0,ns,5
fork_join/hydroflow,,,,,55150934.0,ns,5
fork_join/hydroflow,,,,,54916523.0,ns,5
