group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,58197971.0,ns,5
fork_join/hydroflow,,,,,58198872.0,ns,5
fork_join/hydroflow,,,,,58355973.0,ns,5
fork_join/hydroflow,,,,,58617977.0,ns,5
fork_join/hydroflow,,,,,58445774.0,ns,5
fork_join/hydroflow,,,,,58280972.0,ns,5
fork_join/hydroflow,,,,,58854379.0,ns,5
fork_join/hydroflow,,,,,57982369.0,ns,5
fork_join/hydroflow,,,,,58656377.0,ns,5
fork_join/hydroflow,,,,,70841139.0,ns,5
fork_join/hydroflow,,,,,58724178.0,ns,5
fork_join/hydroflow,,,,,58670377.0,ns,5
fork_join/hydroflow,,,,,58511076.0,ns,5
fork_join/hydroflow,,,,,59006582.0,ns,5
fork_join/hydroflow,,,,,59319686.0,ns,5
fork_join/hydroflow,,,,,58680077.0,ns,5
fork_join/hydroflow,,,,,58692178.0,ns,5
fork_join/hydroflow,,,,,58583376.0,ns,5
fork_join/hydroflow,,,,,58596877.0,ns,5
fork_join/hydroflow,,,,,58605176.0,ns,5
fork_join/hydroflow,,,,,58244872.0,ns,5
fork_join/hydroflow,,,,,58105570.0,ns,5
fork_join/hydroflow,,,,,58453975.0,ns,5
fork_join/hydroflow,,,,,58087370.0,ns,5
fork_join/hydroflow,,,,,57952167.0,ns,5
fork_join/hydroflow,,,,,58597777.0,ns,5
fork_join/hydroflow,,,,,59176784.0,ns,5
fork_join/hydroflow,,,,,58676578.0,ns,5
fork_join/hydroflow,,,,,58846479.0,ns,5
fork_join/hydroflow,,,,,59096484.0,ns,5
fork_join/hydroflow,,,,,59006581.0,ns,5
fork_join/hydroflow,,,,,58384671.0,ns,5
fork_join/hydroflow,,,,,58371168.0,ns,5
fork_join/hydroflow,,,,,58301568.0,ns,5
fork_join/hydroflow,,,,,58814775.0,ns,5
fork_join/hydroflow,,,,,58790074.0,ns,5
fork_join/hydroflow,,,,,58387669.0,ns,5
fork_join/hydroflow,,,,,58645772.0,ns,5
fork_join/hydroflow,,,,,58636172.0,ns,5
fork_join/hydroflow,,,,,58189066.0,ns,5
fork_join/hydroflow,,,,,58278868.0,ns,5
fork_join/hydroflow,,,,,58282667.0,ns,5
fork_join/hydroflow,,,,,58864875.0,ns,5
fork_join/hydroflow,,,,,58087665.0,ns,5
fork_join/hydroflow,,,,,58581372.0,ns,5
fork_join/hydroflow,,,,,58507470.0,ns,5
fork_join/hydroflow,,,,,58191266.0,ns,5
fork_join/hydroflow,,,,,58185367.0,ns,5
fork_join/hydroflow,,,,,61389808.0,ns,5
fork_join/hydroflow,,,,,58656172.0,ns,5
fork_join/hydroflow,,,,,59117479.0,ns,5
fork_join/hydroflow,,,,,58504870.0,ns,5
fork_join/hydroflow,,,,,58284268.0,ns,5
fork_join/hydroflow,,,,,59006277.0,ns,5
fork_join/hydroflow,,,,,58934776.0,ns,5
fork_join/hydroflow,,,,,58568971.0,ns,5
fork_join/hydroflow,,,,,58441870.0,ns,5
fork_join/hydroflow,,,,,58437269.0,ns,5
fork_join/hydroflow,,,,,58431870.0,ns,5
fork_join/hydroflow,,,,,58244066.0,ns,5
fork_join/hydroflow,,,,,58520471.0,ns,5
fork_join/hydroflow,,,,,58611872.0,ns,5
fork_join/hydroflow,,,,,58453370.0,ns,5
fork_join/hydroflow,,,,,58364568.0,ns,5
fork_join/hydroflow,,,,,58354369.0,ns,5
fork_join/hydroflow,,,,,58337768.0,ns,5
fork_join/hydroflow,,,,,58289267.0,ns,5
fork_join/hydroflow,,,,,57970664.0,ns,5
fork_join/hydroflow,,,,,59125178.0,ns,5
fork_join/hydroflow,,,,,58540371.0,ns,5
fork_join/hydroflow,,,,,58241267.0,ns,5
fork_join/hydroflow,,,,,58278267.0,ns,5
fork_join/hydroflow,,,,,58046865.0,ns,5
fork_join/hydroflow,,,,,58477470.0,ns,5
fork_join/hydroflow,,,,,58065965.0,ns,5
fork_join/hydroflow,,,,,58421969.0,ns,5
fork_join/hydroflow,,,,,58510270.0,ns,5
fork_join/hydroflow,,,,,58439570.0,ns,5
fork_join/hydroflow,,,,,58357668.0,ns,5
fork_join/hydroflow,,,,,58068165.0,ns,5
fork_join/hydroflow,,,,,58210766.0,ns,5
fork_join/hydroflow,,,,,58497071.0,ns,5
fork_join/hydroflow,,,,,58259467.0,ns,5
fork_join/hydroflow,,,,,58743373.0,ns,5
fork_join/hydroflow,,,,,58439570.0,ns,5
fork_join/hydroflow,,,,,58538571.0,ns,5
fork_join/hydroflow,,,,,58423969.0,ns,5
fork_join/hydroflow,,,,,58017264.0,ns,5
fork_join/hydroflow,,,,,58220067.0,ns,5
fork_join/hydroflow,,,,,58408169.0,ns,5
fork_join/hydroflow,,,,,58279267.0,ns,5
fork_join/hydroflow,,,,,57877963.0,ns,5
fork_join/hydroflow,,,,,58412169.0,ns,5
fork_join/hydroflow,,,,,58269767.0,ns,5
fork_join/hydroflow,,,,,60029790.0,ns,5
fork_join/hydroflow,,,,,58630372.0,ns,5
fork_join/hydroflow,,,,,58879575.0,ns,5
fork_join/hydroflow,,,,,58519870.0,ns,5
fork_join/hydroflow,,,,,58561572.0,ns,5
fork_join/hydroflow,,,,,58273867.0,ns,5
