group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56488106.0,ns,6
fork_join/hydroflow,,,,,56221501.0,ns,6
fork_join/hydroflow,,,,,56269503.0,ns,6
fork_join/hydroflow,,,,,56268402.0,ns,6
fork_join/hydroflow,,,,,56243502.0,ns,6
fork_join/hydroflow,,,,,56355904.0,ns,6
fork_join/hydroflow,,,,,56473605.0,ns,6
fork_join/hydroflow,,,,,56125800.0,ns,6
fork_join/hydroflow,,,,,56320203.0,ns,6
fork_join/hydroflow,,,,,56089800.0,ns,6
fork_join/hydroflow,,,,,56333103.0,ns,6
fork_join/hydroflow,,,,,56372004.0,ns,6
fork_join/hydroflow,,,,,56500106.0,ns,6
fork_join/hydroflow,,,,,56222302.0,ns,6
fork_join/hydroflow,,,,,56243001.0,ns,6
fork_join/hydroflow,,,,,56441905.0,ns,6
fork_join/hydroflow,,,,,56438705.0,ns,6
fork_join/hydroflow,,,,,56303603.0,ns,6
fork_join/hydroflow,,,,,56102700.0,ns,6
fork_join/hydroflow,,,,,56234402.0,ns,6
fork_join/hydroflow,,,,,56239102.0,ns,6
fork_join/hydroflow,,,,,56322303.0,ns,6
fork_join/hydroflow,,,,,56173900.0,ns,6
fork_join/hydroflow,,,,,56393805.0,ns,6
fork_join/hydroflow,,,,,56278502.0,ns,6
fork_join/hydroflow,,,,,56217202.0,ns,6
fork_join/hydroflow,,,,,56302402.0,ns,6
fork_join/hydroflow,,,,,56382905.0,ns,6
fork_join/hydroflow,,,,,56451005.0,ns,6
fork_join/hydroflow,,,,,56409404.0,ns,6
fork_join/hydroflow,,,,,56359900.0,ns,6
fork_join/hydroflow,,,,,56362401.0,ns,6
fork_join/hydroflow,,,,,56248298.0,ns,6
fork_join/hydroflow,,,,,56097396.0,ns,6
fork_join/hydroflow,,,,,56202098.0,ns,6
fork_join/hydroflow,,,,,56532503.0,ns,6
fork_join/hydroflow,,,,,56257899.0,ns,6
fork_join/hydroflow,,,,,56321600.0,ns,6
fork_join/hydroflow,,,,,56228498.0,ns,6
fork_join/hydroflow,,,,,56174198.0,ns,6
fork_join/hydroflow,,,,,56365100.0,ns,6
fork_join/hydroflow,,,,,56281599.0,ns,6
fork_join/hydroflow,,,,,56384001.0,ns,6
fork_join/hydroflow,,,,,56418701.0,ns,6
fork_join/hydroflow,,,,,56253499.0,ns,6
fork_join/hydroflow,,,,,56504703.0,ns,6
fork_join/hydroflow,,,,,56408401.0,ns,6
fork_join/hydroflow,,,,,56450302.0,ns,6
fork_join/hydroflow,,,,,56589104.0,ns,6
fork_join/hydroflow,,,,,56749607.0,ns,6
fork_join/hydroflow,,,,,60320663.0,ns,6
fork_join/hydroflow,,,,,58232131.0,ns,6
fork_join/hydroflow,,,,,59720254.0,ns,6
fork_join/hydroflow,,,,,56521703.0,ns,6
fork_join/hydroflow,,,,,56173097.0,ns,6
fork_join/hydroflow,,,,,56269099.0,ns,6
fork_join/hydroflow,,,,,56622705.0,ns,6
fork_join/hydroflow,,,,,56348400.0,ns,6
fork_join/hydroflow,,,,,56338300.0,ns,6
fork_join/hydroflow,,,,,56243598.0,ns,6
fork_join/hydroflow,,,,,57971026.0,ns,6
fork_join/hydroflow,,,,,57817224.0,ns,6
fork_join/hydroflow,,,,,58480134.0,ns,6
fork_join/hydroflow,,,,,59377949.0,ns,6
fork_join/hydroflow,,,,,57533219.0,ns,6
fork_join/hydroflow,,,,,57993827.0,ns,6
fork_join/hydroflow,,,,,58036927.0,ns,6
fork_join/hydroflow,,,,,60434665.0,ns,6
fork_join/hydroflow,,,,,58851741.0,ns,6
fork_join/hydroflow,,,,,60337863.0,ns,6
fork_join/hydroflow,,,,,59695254.0,ns,6
fork_join/hydroflow,,,,,59768655.0,ns,6
fork_join/hydroflow,,,,,58746539.0,ns,6
fork_join/hydroflow,,,,,59271746.0,ns,6
fork_join/hydroflow,,,,,57575920.0,ns,6
fork_join/hydroflow,,,,,56410601.0,ns,6
fork_join/hydroflow,,,,,56283400.0,ns,6
fork_join/hydroflow,,,,,56254398.0,ns,6
fork_join/hydroflow,,,,,56285400.0,ns,6
fork_join/hydroflow,,,,,56389000.0,ns,6
fork_join/hydroflow,,,,,56299300.0,ns,6
fork_join/hydroflow,,,,,56272699.0,ns,6
fork_join/hydroflow,,,,,56295599.0,ns,6
fork_join/hydroflow,,,,,56286799.0,ns,6
fork_join/hydroflow,,,,,56219299.0,ns,6
fork_join/hydroflow,,,,,56194097.0,ns,6
fork_join/hydroflow,,,,,56253599.0,ns,6
fork_join/hydroflow,,,,,56288499.0,ns,6
fork_join/hydroflow,,,,,56129497.0,ns,6
fork_join/hydroflow,,,,,56251799.0,ns,6
fork_join/hydroflow,,,,,56291999.0,ns,6
fork_join/hydroflow,,,,,56170497.0,ns,6
fork_join/hydroflow,,,,,56216498.0,ns,6
fork_join/hydroflow,,,,,56184798.0,ns,6
fork_join/hydroflow,,,,,56385601.0,ns,6
fork_join/hydroflow,,,,,56265499.0,ns,6
fork_join/hydroflow,,,,,56294299.0,ns,6
fork_join/hydroflow,,,,,56299700.0,ns,6
fork_join/hydroflow,,,,,56241298.0,ns,6
fork_join/hydroflow,,,,,56199998.0,ns,6
