group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,59202362.0,ns,5
fork_join/hydroflow,,,,,59098862.0,ns,5
fork_join/hydroflow,,,,,59135061.0,ns,5
fork_join/hydroflow,,,,,59289464.0,ns,5
fork_join/hydroflow,,,,,59234263.0,ns,5
fork_join/hydroflow,,,,,59334664.0,ns,5
fork_join/hydroflow,,,,,59088261.0,ns,5
fork_join/hydroflow,,,,,59085061.0,ns,5
fork_join/hydroflow,,,,,59357664.0,ns,5
fork_join/hydroflow,,,,,59492566.0,ns,5
fork_join/hydroflow,,,,,59382964.0,ns,5
fork_join/hydroflow,,,,,59276264.0,ns,5
fork_join/hydroflow,,,,,59406265.0,ns,5
fork_join/hydroflow,,,,,59436165.0,ns,5
fork_join/hydroflow,,,,,59172962.0,ns,5
fork_join/hydroflow,,,,,59301463.0,ns,5
fork_join/hydroflow,,,,,59271264.0,ns,5
fork_join/hydroflow,,,,,59290163.0,ns,5
fork_join/hydroflow,,,,,59469065.0,ns,5
fork_join/hydroflow,,,,,59189663.0,ns,5
fork_join/hydroflow,,,,,58996260.0,ns,5
fork_join/hydroflow,,,,,59145562.0,ns,5
fork_join/hydroflow,,,,,59154262.0,ns,5
fork_join/hydroflow,,,,,59156462.0,ns,5
fork_join/hydroflow,,,,,59186762.0,ns,5
fork_join/hydroflow,,,,,59393165.0,ns,5
fork_join/hydroflow,,,,,59317563.0,ns,5
fork_join/hydroflow,,,,,59256863.0,ns,5
fork_join/hydroflow,,,,,59374965.0,ns,5
fork_join/hydroflow,,,,,59280763.0,ns,5
fork_join/hydroflow,,,,,59275263.0,ns,5
fork_join/hydroflow,,,,,59299864.0,ns,5
fork_join/hydroflow,,,,,59237163.0,ns,5
fork_join/hydroflow,,,,,59353464.0,ns,5
fork_join/hydroflow,,,,,59504966.0,ns,5
fork_join/hydroflow,,,,,58957860.0,ns,5
fork_join/hydroflow,,,,,58867858.0,ns,5
fork_join/hydroflow,,,,,59048561.0,ns,5
fork_join/hydroflow,,,,,59068361.0,ns,5
fork_join/hydroflow,,,,,59003660.0,ns,5
fork_join/hydroflow,,,,,59639568.0,ns,5
fork_join/hydroflow,,,,,59346964.0,ns,5
fork_join/hydroflow,,,,,60160273.0,ns,5
fork_join/hydroflow,,,,,58868659.0,ns,5
fork_join/hydroflow,,,,,59007160.0,ns,5
fork_join/hydroflow,,,,,58868559.0,ns,5
fork_join/hydroflow,,,,,58996860.0,ns,5
fork_join/hydroflow,,,,,58963560.0,ns,5
fork_join/hydroflow,,,,,59014960.0,ns,5
fork_join/hydroflow,,,,,58895459.0,ns,5
fork_join/hydroflow,,,,,58925559.0,ns,5
fork_join/hydroflow,,,,,59107862.0,ns,5
fork_join/hydroflow,,,,,59196762.0,ns,5
fork_join/hydroflow,,,,,59275164.0,ns,5
fork_join/hydroflow,,,,,58746357.0,ns,5
fork_join/hydroflow,,,,,58838558.0,ns,5
fork_join/hydroflow,,,,,58886959.0,ns,5
fork_join/hydroflow,,,,,58744758.0,ns,5
fork_join/hydroflow,,,,,58863358.0,ns,5
fork_join/hydroflow,,,,,58716157.0,ns,5
fork_join/hydroflow,,,,,58796658.0,ns,5
fork_join/hydroflow,,,,,59013761.0,ns,5
fork_join/hydroflow,,,,,58764557.0,ns,5
fork_join/hydroflow,,,,,59210863.0,ns,5
fork_join/hydroflow,,,,,59089661.0,ns,5
fork_join/hydroflow,,,,,58983060.0,ns,5
fork_join/hydroflow,,,,,59147562.0,ns,5
fork_join/hydroflow,,,,,59223463.0,ns,5
fork_join/hydroflow,,,,,58940159.0,ns,5
fork_join/hydroflow,,,,,59081061.0,ns,5
fork_join/hydroflow,,,,,58835659.0,ns,5
fork_join/hydroflow,,,,,58904859.0,ns,5
fork_join/hydroflow,,,,,58846258.0,ns,5
fork_join/hydroflow,,,,,58999860.0,ns,5
fork_join/hydroflow,,,,,59118762.0,ns,5
fork_join/hydroflow,,,,,60655179.0,ns,5
fork_join/hydroflow,,,,,58939859.0,ns,5
fork_join/hydroflow,,,,,59068861.0,ns,5
fork_join/hydroflow,,,,,59248863.0,ns,5
fork_join/hydroflow,,,,,59042761.0,ns,5
fork_join/hydroflow,,,,,58900359.0,ns,5
fork_join/hydroflow,,,,,58818558.0,ns,5
fork_join/hydroflow,,,,,58937160.0,ns,5
fork_join/hydroflow,,,,,59095361.0,ns,5
fork_join/hydroflow,,,,,58981160.0,ns,5
fork_join/hydroflow,,,,,59010760.0,ns,5
fork_join/hydroflow,,,,,59203863.0,ns,5
fork_join/hydroflow,,,,,59351664.0,ns,5
fork_join/hydroflow,,,,,59020760.0,ns,5
fork_join/hydroflow,,,,,58960060.0,ns,5
fork_join/hydroflow,,,,,59198462.0,ns,5
fork_join/hydroflow,,,,,58878059.0,ns,5
fork_join/hydroflow,,,,,59126162.0,ns,5
fork_join/hydroflow,,,,,59003160.0,ns,5
fork_join/hydroflow,,,,,58942597.0,ns,5
fork_join/hydroflow,,,,,59238689.0,ns,5
fork_join/hydroflow,,,,,59700796.0,ns,5
fork_join/hydroflow,,,,,59169587.0,ns,5
fork_join/hydroflow,,,,,59042186.0,ns,5
fork_join/hydroflow,,,,,58798682.0,ns,5
