group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,48363931.0,ns,5
fork_join/hydroflow,,,,,48301130.0,ns,5
fork_join/hydroflow,,,,,49668840.0,ns,5
fork_join/hydroflow,,,,,48553532.0,ns,5
fork_join/hydroflow,,,,,49253237.0,ns,5
fork_join/hydroflow,,,,,50740247.0,ns,5
fork_join/hydroflow,,,,,53225364.0,ns,5
fork_join/hydroflow,,,,,50741047.0,ns,5
fork_join/hydroflow,,,,,50759047.0,ns,5
fork_join/hydroflow,,,,,49286537.0,ns,5
fork_join/hydroflow,,,,,49608139.0,ns,5
fork_join/hydroflow,,,,,49009235.0,ns,5
fork_join/hydroflow,,,,,49525639.0,ns,5
fork_join/hydroflow,,,,,52685660.0,ns,5
fork_join/hydroflow,,,,,79693782.0,ns,5
fork_join/hydroflow,,,,,53547697.0,ns,5
fork_join/hydroflow,,,,,52577393.0,ns,5
fork_join/hydroflow,,,,,48666371.0,ns,5
fork_join/hydroflow,,,,,48748671.0,ns,5
fork_join/hydroflow,,,,,47789166.0,ns,5
fork_join/hydroflow,,,,,45955055.0,ns,5
fork_join/hydroflow,,,,,46453859.0,ns,5
fork_join/hydroflow,,,,,96500637.0,ns,5
fork_join/hydroflow,,,,,49488275.0,ns,5
fork_join/hydroflow,,,,,50085679.0,ns,5
fork_join/hydroflow,,,,,60632837.0,ns,5
fork_join/hydroflow,,,,,55181907.0,ns,5
fork_join/hydroflow,,,,,52609793.0,ns,5
fork_join/hydroflow,,,,,51105784.0,ns,5
fork_join/hydroflow,,,,,50804783.0,ns,5
fork_join/hydroflow,,,,,52101390.0,ns,5
fork_join/hydroflow,,,,,88122390.0,ns,5
fork_join/hydroflow,,,,,53521098.0,ns,5
fork_join/hydroflow,,,,,49298974.0,ns,5
fork_join/hydroflow,,,,,48147968.0,ns,5
fork_join/hydroflow,,,,,48515370.0,ns,5
fork_join/hydroflow,,,,,46241157.0,ns,5
fork_join/hydroflow,,,,,51733588.0,ns,5
fork_join/hydroflow,,,,,55316507.0,ns,5
fork_join/hydroflow,,,,,50575882.0,ns,5
fork_join/hydroflow,,,,,50123379.0,ns,5
fork_join/hydroflow,,,,,50829482.0,ns,5
fork_join/hydroflow,,,,,56696916.0,ns,5
fork_join/hydroflow,,,,,55564209.0,ns,5
fork_join/hydroflow,,,,,51360786.0,ns,5
fork_join/hydroflow,,,,,55201507.0,ns,5
fork_join/hydroflow,,,,,52490992.0,ns,5
fork_join/hydroflow,,,,,55952311.0,ns,5
fork_join/hydroflow,,,,,54743805.0,ns,5
fork_join/hydroflow,,,,,54564103.0,ns,5
fork_join/hydroflow,,,,,58645926.0,ns,5
fork_join/hydroflow,,,,,55648210.0,ns,5
fork_join/hydroflow,,,,,56333813.0,ns,5
fork_join/hydroflow,,,,,55306408.0,ns,5
fork_join/hydroflow,,,,,56801616.0,ns,5
fork_join/hydroflow,,,,,53419697.0,ns,5
fork_join/hydroflow,,,,,56582415.0,ns,5
fork_join/hydroflow,,,,,54529503.0,ns,5
fork_join/hydroflow,,,,,57624321.0,ns,5
fork_join/hydroflow,,,,,56158412.0,ns,5
fork_join/hydroflow,,,,,52637293.0,ns,5
fork_join/hydroflow,,,,,52049190.0,ns,5
fork_join/hydroflow,,,,,52476292.0,ns,5
fork_join/hydroflow,,,,,52052589.0,ns,5
fork_join/hydroflow,,,,,60578337.0,ns,5
fork_join/hydroflow,,,,,52251891.0,ns,5
fork_join/hydroflow,,,,,53504698.0,ns,5
fork_join/hydroflow,,,,,52843294.0,ns,5
fork_join/hydroflow,,,,,55776710.0,ns,5
fork_join/hydroflow,,,,,51455586.0,ns,5
fork_join/hydroflow,,,,,54598304.0,ns,5
fork_join/hydroflow,,,,,54005301.0,ns,5
fork_join/hydroflow,,,,,52634892.0,ns,5
fork_join/hydroflow,,,,,51044684.0,ns,5
fork_join/hydroflow,,,,,52063690.0,ns,5
fork_join/hydroflow,,,,,51816188.0,ns,5
fork_join/hydroflow,,,,,52752794.0,ns,5
fork_join/hydroflow,,,,,59648632.0,ns,5
fork_join/hydroflow,,,,,58902827.0,ns,5
fork_join/hydroflow,,,,,56431714.0,ns,5
fork_join/hydroflow,,,,,53950100.0,ns,5
fork_join/hydroflow,,,,,65200463.0,ns,5
fork_join/hydroflow,,,,,55939311.0,ns,5
fork_join/hydroflow,,,,,56405514.0,ns,5
fork_join/hydroflow,,,,,54986206.0,ns,5
fork_join/hydroflow,,,,,56161112.0,ns,5
fork_join/hydroflow,,,,,55838011.0,ns,5
fork_join/hydroflow,,,,,56494814.0,ns,5
fork_join/hydroflow,,,,,55625810.0,ns,5
fork_join/hydroflow,,,,,56513814.0,ns,5
fork_join/hydroflow,,,,,57706721.0,ns,5
fork_join/hydroflow,,,,,54935206.0,ns,5
fork_join/hydroflow,,,,,56423914.0,ns,5
fork_join/hydroflow,,,,,54534903.0,ns,5
fork_join/hydroflow,,,,,56843116.0,ns,5
fork_join/hydroflow,,,,,54497304.0,ns,5
fork_join/hydroflow,,,,,54714604.0,ns,5
fork_join/hydroflow,,,,,55373908.0,ns,5
fork_join/hydroflow,,,,,55335408.0,ns,5
fork_join/hydroflow,,,,,56266613.0,ns,5
