group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52992779.0,ns,5
fork_join/hydroflow,,,,,52719465.0,ns,5
fork_join/hydroflow,,,,,52746567.0,ns,5
fork_join/hydroflow,,,,,52821071.0,ns,5
fork_join/hydroflow,,,,,52797769.0,ns,5
fork_join/hydroflow,,,,,53396501.0,ns,5
fork_join/hydroflow,,,,,53451504.0,ns,5
fork_join/hydroflow,,,,,52906375.0,ns,5
fork_join/hydroflow,,,,,52900575.0,ns,5
fork_join/hydroflow,,,,,53007481.0,ns,5
fork_join/hydroflow,,,,,52854072.0,ns,5
fork_join/hydroflow,,,,,52973179.0,ns,5
fork_join/hydroflow,,,,,53218991.0,ns,5
fork_join/hydroflow,,,,,53078485.0,ns,5
fork_join/hydroflow,,,,,52831671.0,ns,5
fork_join/hydroflow,,,,,52818871.0,ns,5
fork_join/hydroflow,,,,,52750367.0,ns,5
fork_join/hydroflow,,,,,52837671.0,ns,5
fork_join/hydroflow,,,,,52745067.0,ns,5
fork_join/hydroflow,,,,,52789869.0,ns,5
fork_join/hydroflow,,,,,53200191.0,ns,5
fork_join/hydroflow,,,,,53028981.0,ns,5
fork_join/hydroflow,,,,,52792770.0,ns,5
fork_join/hydroflow,,,,,52713765.0,ns,5
fork_join/hydroflow,,,,,53197190.0,ns,5
fork_join/hydroflow,,,,,52934477.0,ns,5
fork_join/hydroflow,,,,,52966582.0,ns,5
fork_join/hydroflow,,,,,53188114.0,ns,5
fork_join/hydroflow,,,,,52806091.0,ns,5
fork_join/hydroflow,,,,,53068506.0,ns,5
fork_join/hydroflow,,,,,53000102.0,ns,5
fork_join/hydroflow,,,,,52892896.0,ns,5
fork_join/hydroflow,,,,,52706386.0,ns,5
fork_join/hydroflow,,,,,52947899.0,ns,5
fork_join/hydroflow,,,,,53328422.0,ns,5
fork_join/hydroflow,,,,,53312320.0,ns,5
fork_join/hydroflow,,,,,52778990.0,ns,5
fork_join/hydroflow,,,,,52741987.0,ns,5
fork_join/hydroflow,,,,,52970701.0,ns,5
fork_join/hydroflow,,,,,53190513.0,ns,5
fork_join/hydroflow,,,,,53420227.0,ns,5
fork_join/hydroflow,,,,,53451729.0,ns,5
fork_join/hydroflow,,,,,52934599.0,ns,5
fork_join/hydroflow,,,,,52744687.0,ns,5
fork_join/hydroflow,,,,,53066206.0,ns,5
fork_join/hydroflow,,,,,52887096.0,ns,5
fork_join/hydroflow,,,,,52997402.0,ns,5
fork_join/hydroflow,,,,,52865695.0,ns,5
fork_join/hydroflow,,,,,52893196.0,ns,5
fork_join/hydroflow,,,,,52948299.0,ns,5
fork_join/hydroflow,,,,,52906597.0,ns,5
fork_join/hydroflow,,,,,53731745.0,ns,5
fork_join/hydroflow,,,,,52862795.0,ns,5
fork_join/hydroflow,,,,,53270118.0,ns,5
fork_join/hydroflow,,,,,53104708.0,ns,5
fork_join/hydroflow,,,,,53157612.0,ns,5
fork_join/hydroflow,,,,,53133110.0,ns,5
fork_join/hydroflow,,,,,52752988.0,ns,5
fork_join/hydroflow,,,,,52884596.0,ns,5
fork_join/hydroflow,,,,,53084407.0,ns,5
fork_join/hydroflow,,,,,52826592.0,ns,5
fork_join/hydroflow,,,,,53006603.0,ns,5
fork_join/hydroflow,,,,,53132610.0,ns,5
fork_join/hydroflow,,,,,52808991.0,ns,5
fork_join/hydroflow,,,,,53077607.0,ns,5
fork_join/hydroflow,,,,,52826692.0,ns,5
fork_join/hydroflow,,,,,52840794.0,ns,5
fork_join/hydroflow,,,,,54302278.0,ns,5
fork_join/hydroflow,,,,,53023404.0,ns,5
fork_join/hydroflow,,,,,53286519.0,ns,5
fork_join/hydroflow,,,,,52752388.0,ns,5
fork_join/hydroflow,,,,,53374824.0,ns,5
fork_join/hydroflow,,,,,52691585.0,ns,5
fork_join/hydroflow,,,,,52827192.0,ns,5
fork_join/hydroflow,,,,,52941499.0,ns,5
fork_join/hydroflow,,,,,53233916.0,ns,5
fork_join/hydroflow,,,,,52921998.0,ns,5
fork_join/hydroflow,,,,,52779289.0,ns,5
fork_join/hydroflow,,,,,53061306.0,ns,5
fork_join/hydroflow,,,,,52897997.0,ns,5
fork_join/hydroflow,,,,,52722786.0,ns,5
fork_join/hydroflow,,,,,52703782.0,ns,5
fork_join/hydroflow,,,,,53025783.0,ns,5
fork_join/hydroflow,,,,,53874732.0,ns,5
fork_join/hydroflow,,,,,54043542.0,ns,5
fork_join/hydroflow,,,,,53057685.0,ns,5
fork_join/hydroflow,,,,,53087786.0,ns,5
fork_join/hydroflow,,,,,53186492.0,ns,5
fork_join/hydroflow,,,,,52954479.0,ns,5
fork_join/hydroflow,,,,,53034983.0,ns,5
fork_join/hydroflow,,,,,53320500.0,ns,5
fork_join/hydroflow,,,,,52850673.0,ns,5
fork_join/hydroflow,,,,,53039784.0,ns,5
fork_join/hydroflow,,,,,52950578.0,ns,5
fork_join/hydroflow,,,,,53108588.0,ns,5
fork_join/hydroflow,,,,,52866373.0,ns,5
fork_join/hydroflow,,,,,53051184.0,ns,5
fork_join/hydroflow,,,,,53081386.0,ns,5
fork_join/hydroflow,,,,,52910576.0,ns,5
fork_join/hydroflow,,,,,52898875.0,ns,5
