group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52457795.0,ns,4
fork_join/hydroflow,,,,,52026676.0,ns,4
fork_join/hydroflow,,,,,52817212.0,ns,4
fork_join/hydroflow,,,,,52273587.0,ns,4
fork_join/hydroflow,,,,,52749109.0,ns,4
fork_join/hydroflow,,,,,53256932.0,ns,4
fork_join/hydroflow,,,,,56471979.0,ns,4
fork_join/hydroflow,,,,,53544945.0,ns,4
fork_join/hydroflow,,,,,52701307.0,ns,4
fork_join/hydroflow,,,,,53880160.0,ns,4
fork_join/hydroflow,,,,,54106371.0,ns,4
fork_join/hydroflow,,,,,53215030.0,ns,4
fork_join/hydroflow,,,,,52563301.0,ns,4
fork_join/hydroflow,,,,,54966010.0,ns,4
fork_join/hydroflow,,,,,52943417.0,ns,4
fork_join/hydroflow,,,,,52801311.0,ns,4
fork_join/hydroflow,,,,,53753854.0,ns,4
fork_join/hydroflow,,,,,53234131.0,ns,4
fork_join/hydroflow,,,,,53479542.0,ns,4
fork_join/hydroflow,,,,,56325372.0,ns,4
fork_join/hydroflow,,,,,53440840.0,ns,4
fork_join/hydroflow,,,,,53058723.0,ns,4
fork_join/hydroflow,,,,,51855668.0,ns,4
fork_join/hydroflow,,,,,54294679.0,ns,4
fork_join/hydroflow,,,,,52846714.0,ns,4
fork_join/hydroflow,,,,,55986956.0,ns,4
fork_join/hydroflow,,,,,55479734.0,ns,4
fork_join/hydroflow,,,,,53112625.0,ns,4
fork_join/hydroflow,,,,,52602102.0,ns,4
fork_join/hydroflow,,,,,52834513.0,ns,4
fork_join/hydroflow,,,,,53146027.0,ns,4
fork_join/hydroflow,,,,,54943409.0,ns,4
fork_join/hydroflow,,,,,52779010.0,ns,4
fork_join/hydroflow,,,,,52816312.0,ns,4
fork_join/hydroflow,,,,,52401393.0,ns,4
fork_join/hydroflow,,,,,53326435.0,ns,4
fork_join/hydroflow,,,,,52258287.0,ns,4
fork_join/hydroflow,,,,,53008920.0,ns,4
fork_join/hydroflow,,,,,52368892.0,ns,4
fork_join/hydroflow,,,,,52366391.0,ns,4
fork_join/hydroflow,,,,,54045668.0,ns,4
fork_join/hydroflow,,,,,53319835.0,ns,4
fork_join/hydroflow,,,,,52124280.0,ns,4
fork_join/hydroflow,,,,,56041360.0,ns,4
fork_join/hydroflow,,,,,55410230.0,ns,4
fork_join/hydroflow,,,,,52837513.0,ns,4
fork_join/hydroflow,,,,,51839967.0,ns,4
fork_join/hydroflow,,,,,51936872.0,ns,4
fork_join/hydroflow,,,,,52672405.0,ns,4
fork_join/hydroflow,,,,,52535699.0,ns,4
fork_join/hydroflow,,,,,53821958.0,ns,4
fork_join/hydroflow,,,,,53101925.0,ns,4
fork_join/hydroflow,,,,,52959719.0,ns,4
fork_join/hydroflow,,,,,51622958.0,ns,4
fork_join/hydroflow,,,,,52493197.0,ns,4
fork_join/hydroflow,,,,,53320636.0,ns,4
fork_join/hydroflow,,,,,52814712.0,ns,4
fork_join/hydroflow,,,,,53268833.0,ns,4
fork_join/hydroflow,,,,,54555791.0,ns,4
fork_join/hydroflow,,,,,54556092.0,ns,4
fork_join/hydroflow,,,,,54242078.0,ns,4
fork_join/hydroflow,,,,,53375437.0,ns,4
fork_join/hydroflow,,,,,53956965.0,ns,4
fork_join/hydroflow,,,,,53121626.0,ns,4
fork_join/hydroflow,,,,,53043122.0,ns,4
fork_join/hydroflow,,,,,53058024.0,ns,4
fork_join/hydroflow,,,,,52997220.0,ns,4
fork_join/hydroflow,,,,,52672506.0,ns,4
fork_join/hydroflow,,,,,52363791.0,ns,4
fork_join/hydroflow,,,,,54521690.0,ns,4
fork_join/hydroflow,,,,,53193129.0,ns,4
fork_join/hydroflow,,,,,53853760.0,ns,4
fork_join/hydroflow,,,,,58096453.0,ns,4
fork_join/hydroflow,,,,,53066024.0,ns,4
fork_join/hydroflow,,,,,53186129.0,ns,4
fork_join/hydroflow,,,,,52884815.0,ns,4
fork_join/hydroflow,,,,,52102080.0,ns,4
fork_join/hydroflow,,,,,52689506.0,ns,4
fork_join/hydroflow,,,,,52296489.0,ns,4
fork_join/hydroflow,,,,,53041022.0,ns,4
fork_join/hydroflow,,,,,53135227.0,ns,4
fork_join/hydroflow,,,,,53192729.0,ns,4
fork_join/hydroflow,,,,,53605249.0,ns,4
fork_join/hydroflow,,,,,52997120.0,ns,4
fork_join/hydroflow,,,,,54719199.0,ns,4
fork_join/hydroflow,,,,,52824913.0,ns,4
fork_join/hydroflow,,,,,53830558.0,ns,4
fork_join/hydroflow,,,,,54118972.0,ns,4
fork_join/hydroflow,,,,,54724400.0,ns,4
fork_join/hydroflow,,,,,52802711.0,ns,4
fork_join/hydroflow,,,,,58195258.0,ns,4
fork_join/hydroflow,,,,,52450296.0,ns,4
fork_join/hydroflow,,,,,52607702.0,ns,4
fork_join/hydroflow,,,,,52426695.0,ns,4
fork_join/hydroflow,,,,,53217930.0,ns,4
fork_join/hydroflow,,,,,51739163.0,ns,4
fork_join/hydroflow,,,,,52636104.0,ns,4
fork_join/hydroflow,,,,,52906817.0,ns,4
fork_join/hydroflow,,,,,53969265.0,ns,4
fork_join/hydroflow,,,,,52794111.0,ns,4
