group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,53492242.0,ns,4
fork_join/hydroflow,,,,,48871770.0,ns,4
fork_join/hydroflow,,,,,54358956.0,ns,4
fork_join/hydroflow,,,,,60982360.0,ns,4
fork_join/hydroflow,,,,,53552944.0,ns,4
fork_join/hydroflow,,,,,51379209.0,ns,4
fork_join/hydroflow,,,,,52544027.0,ns,4
fork_join/hydroflow,,,,,54365456.0,ns,4
fork_join/hydroflow,,,,,55022066.0,ns,4
fork_join/hydroflow,,,,,50114390.0,ns,4
fork_join/hydroflow,,,,,55441673.0,ns,4
fork_join/hydroflow,,,,,53099136.0,ns,4
fork_join/hydroflow,,,,,51906417.0,ns,4
fork_join/hydroflow,,,,,49860185.0,ns,4
fork_join/hydroflow,,,,,51557712.0,ns,4
fork_join/hydroflow,,,,,53257639.0,ns,4
fork_join/hydroflow,,,,,52679929.0,ns,4
fork_join/hydroflow,,,,,50534396.0,ns,4
fork_join/hydroflow,,,,,52893533.0,ns,4
fork_join/hydroflow,,,,,53281039.0,ns,4
fork_join/hydroflow,,,,,52683229.0,ns,4
fork_join/hydroflow,,,,,51946418.0,ns,4
fork_join/hydroflow,,,,,56017782.0,ns,4
fork_join/hydroflow,,,,,58091915.0,ns,4
fork_join/hydroflow,,,,,57072899.0,ns,4
fork_join/hydroflow,,,,,56923596.0,ns,4
fork_join/hydroflow,,,,,55189769.0,ns,4
fork_join/hydroflow,,,,,55455573.0,ns,4
fork_join/hydroflow,,,,,55326472.0,ns,4
fork_join/hydroflow,,,,,57219401.0,ns,4
fork_join/hydroflow,,,,,57288702.0,ns,4
fork_join/hydroflow,,,,,54608960.0,ns,4
fork_join/hydroflow,,,,,57979813.0,ns,4
fork_join/hydroflow,,,,,53324939.0,ns,4
fork_join/hydroflow,,,,,53455242.0,ns,4
fork_join/hydroflow,,,,,51525011.0,ns,4
fork_join/hydroflow,,,,,54773263.0,ns,4
fork_join/hydroflow,,,,,51808916.0,ns,4
fork_join/hydroflow,,,,,52416625.0,ns,4
fork_join/hydroflow,,,,,50966903.0,ns,4
fork_join/hydroflow,,,,,51465710.0,ns,4
fork_join/hydroflow,,,,,56854395.0,ns,4
fork_join/hydroflow,,,,,60583554.0,ns,4
fork_join/hydroflow,,,,,53094936.0,ns,4
fork_join/hydroflow,,,,,53520743.0,ns,4
fork_join/hydroflow,,,,,51595913.0,ns,4
fork_join/hydroflow,,,,,51855316.0,ns,4
fork_join/hydroflow,,,,,53471128.0,ns,4
fork_join/hydroflow,,,,,51280079.0,ns,4
fork_join/hydroflow,,,,,50532967.0,ns,4
fork_join/hydroflow,,,,,53930818.0,ns,4
fork_join/hydroflow,,,,,50530567.0,ns,4
fork_join/hydroflow,,,,,52046590.0,ns,4
fork_join/hydroflow,,,,,49274648.0,ns,4
fork_join/hydroflow,,,,,51438681.0,ns,4
fork_join/hydroflow,,,,,50829671.0,ns,4
fork_join/hydroflow,,,,,53947219.0,ns,4
fork_join/hydroflow,,,,,51145676.0,ns,4
fork_join/hydroflow,,,,,51948189.0,ns,4
fork_join/hydroflow,,,,,53614713.0,ns,4
fork_join/hydroflow,,,,,53571414.0,ns,4
fork_join/hydroflow,,,,,60097612.0,ns,4
fork_join/hydroflow,,,,,55028835.0,ns,4
fork_join/hydroflow,,,,,54596029.0,ns,4
fork_join/hydroflow,,,,,52087590.0,ns,4
fork_join/hydroflow,,,,,52752301.0,ns,4
fork_join/hydroflow,,,,,54077221.0,ns,4
fork_join/hydroflow,,,,,55504642.0,ns,4
fork_join/hydroflow,,,,,54003020.0,ns,4
fork_join/hydroflow,,,,,54313624.0,ns,4
fork_join/hydroflow,,,,,53606714.0,ns,4
fork_join/hydroflow,,,,,52740100.0,ns,4
fork_join/hydroflow,,,,,51777286.0,ns,4
fork_join/hydroflow,,,,,50917473.0,ns,4
fork_join/hydroflow,,,,,50562167.0,ns,4
fork_join/hydroflow,,,,,51090476.0,ns,4
fork_join/hydroflow,,,,,53174307.0,ns,4
fork_join/hydroflow,,,,,51915688.0,ns,4
fork_join/hydroflow,,,,,51503181.0,ns,4
fork_join/hydroflow,,,,,52390496.0,ns,4
fork_join/hydroflow,,,,,56889763.0,ns,4
fork_join/hydroflow,,,,,61441833.0,ns,4
fork_join/hydroflow,,,,,52624198.0,ns,4
fork_join/hydroflow,,,,,53455112.0,ns,4
fork_join/hydroflow,,,,,54115221.0,ns,4
fork_join/hydroflow,,,,,53375110.0,ns,4
fork_join/hydroflow,,,,,51114476.0,ns,4
fork_join/hydroflow,,,,,56281354.0,ns,4
fork_join/hydroflow,,,,,50801171.0,ns,4
fork_join/hydroflow,,,,,51696085.0,ns,4
fork_join/hydroflow,,,,,52198092.0,ns,4
fork_join/hydroflow,,,,,51928388.0,ns,4
fork_join/hydroflow,,,,,51988089.0,ns,4
fork_join/hydroflow,,,,,51310779.0,ns,4
fork_join/hydroflow,,,,,58809593.0,ns,4
fork_join/hydroflow,,,,,50537867.0,ns,4
fork_join/hydroflow,,,,,55000935.0,ns,4
fork_join/hydroflow,,,,,53045405.0,ns,4
fork_join/hydroflow,,,,,55228138.0,ns,4
fork_join/hydroflow,,,,,52654899.0,ns,4
