group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52006215.0,ns,4
fork_join/hydroflow,,,,,54465341.0,ns,4
fork_join/hydroflow,,,,,50511201.0,ns,4
fork_join/hydroflow,,,,,49524691.0,ns,4
fork_join/hydroflow,,,,,52024916.0,ns,4
fork_join/hydroflow,,,,,51415110.0,ns,4
fork_join/hydroflow,,,,,48512281.0,ns,4
fork_join/hydroflow,,,,,49443390.0,ns,4
fork_join/hydroflow,,,,,61916914.0,ns,4
fork_join/hydroflow,,,,,52106617.0,ns,4
fork_join/hydroflow,,,,,51842014.0,ns,4
fork_join/hydroflow,,,,,52686723.0,ns,4
fork_join/hydroflow,,,,,50559601.0,ns,4
fork_join/hydroflow,,,,,48492381.0,ns,4
fork_join/hydroflow,,,,,47663173.0,ns,4
fork_join/hydroflow,,,,,51326509.0,ns,4
fork_join/hydroflow,,,,,51923615.0,ns,4
fork_join/hydroflow,,,,,53998036.0,ns,4
fork_join/hydroflow,,,,,57303068.0,ns,4
fork_join/hydroflow,,,,,54442240.0,ns,4
fork_join/hydroflow,,,,,54165337.0,ns,4
fork_join/hydroflow,,,,,57041766.0,ns,4
fork_join/hydroflow,,,,,53781633.0,ns,4
fork_join/hydroflow,,,,,54229838.0,ns,4
fork_join/hydroflow,,,,,53378330.0,ns,4
fork_join/hydroflow,,,,,51828214.0,ns,4
fork_join/hydroflow,,,,,54860444.0,ns,4
fork_join/hydroflow,,,,,57917674.0,ns,4
fork_join/hydroflow,,,,,52079417.0,ns,4
fork_join/hydroflow,,,,,52987325.0,ns,4
fork_join/hydroflow,,,,,54375040.0,ns,4
fork_join/hydroflow,,,,,54472140.0,ns,4
fork_join/hydroflow,,,,,54352239.0,ns,4
fork_join/hydroflow,,,,,52579722.0,ns,4
fork_join/hydroflow,,,,,52771223.0,ns,4
fork_join/hydroflow,,,,,50843404.0,ns,4
fork_join/hydroflow,,,,,50790204.0,ns,4
fork_join/hydroflow,,,,,53903035.0,ns,4
fork_join/hydroflow,,,,,55623551.0,ns,4
fork_join/hydroflow,,,,,53390330.0,ns,4
fork_join/hydroflow,,,,,50234298.0,ns,4
fork_join/hydroflow,,,,,54346439.0,ns,4
fork_join/hydroflow,,,,,51509211.0,ns,4
fork_join/hydroflow,,,,,51942015.0,ns,4
fork_join/hydroflow,,,,,50291299.0,ns,4
fork_join/hydroflow,,,,,48989786.0,ns,4
fork_join/hydroflow,,,,,53202928.0,ns,4
fork_join/hydroflow,,,,,54312838.0,ns,4
fork_join/hydroflow,,,,,54927245.0,ns,4
fork_join/hydroflow,,,,,50144798.0,ns,4
fork_join/hydroflow,,,,,50799503.0,ns,4
fork_join/hydroflow,,,,,47594372.0,ns,4
fork_join/hydroflow,,,,,49733094.0,ns,4
fork_join/hydroflow,,,,,51044706.0,ns,4
fork_join/hydroflow,,,,,51669112.0,ns,4
fork_join/hydroflow,,,,,52455321.0,ns,4
fork_join/hydroflow,,,,,52464720.0,ns,4
fork_join/hydroflow,,,,,52169618.0,ns,4
fork_join/hydroflow,,,,,52601021.0,ns,4
fork_join/hydroflow,,,,,52483821.0,ns,4
fork_join/hydroflow,,,,,53048826.0,ns,4
fork_join/hydroflow,,,,,50412800.0,ns,4
fork_join/hydroflow,,,,,51957315.0,ns,4
fork_join/hydroflow,,,,,55069946.0,ns,4
fork_join/hydroflow,,,,,54084937.0,ns,4
fork_join/hydroflow,,,,,50811404.0,ns,4
fork_join/hydroflow,,,,,53026026.0,ns,4
fork_join/hydroflow,,,,,50461200.0,ns,4
fork_join/hydroflow,,,,,52990426.0,ns,4
fork_join/hydroflow,,,,,52870024.0,ns,4
fork_join/hydroflow,,,,,52011016.0,ns,4
fork_join/hydroflow,,,,,52203918.0,ns,4
fork_join/hydroflow,,,,,49550691.0,ns,4
fork_join/hydroflow,,,,,51371210.0,ns,4
fork_join/hydroflow,,,,,49302789.0,ns,4
fork_join/hydroflow,,,,,51544711.0,ns,4
fork_join/hydroflow,,,,,49912295.0,ns,4
fork_join/hydroflow,,,,,49697493.0,ns,4
fork_join/hydroflow,,,,,50176998.0,ns,4
fork_join/hydroflow,,,,,52225318.0,ns,4
fork_join/hydroflow,,,,,54738243.0,ns,4
fork_join/hydroflow,,,,,52001715.0,ns,4
fork_join/hydroflow,,,,,53254529.0,ns,4
fork_join/hydroflow,,,,,53239628.0,ns,4
fork_join/hydroflow,,,,,52591621.0,ns,4
fork_join/hydroflow,,,,,55945155.0,ns,4
fork_join/hydroflow,,,,,54685243.0,ns,4
fork_join/hydroflow,,,,,53944735.0,ns,4
fork_join/hydroflow,,,,,53177227.0,ns,4
fork_join/hydroflow,,,,,53665932.0,ns,4
fork_join/hydroflow,,,,,51386710.0,ns,4
fork_join/hydroflow,,,,,50249398.0,ns,4
fork_join/hydroflow,,,,,52271019.0,ns,4
fork_join/hydroflow,,,,,51672112.0,ns,4
fork_join/hydroflow,,,,,52764124.0,ns,4
fork_join/hydroflow,,,,,54080536.0,ns,4
fork_join/hydroflow,,,,,52050016.0,ns,4
fork_join/hydroflow,,,,,51175608.0,ns,4
fork_join/hydroflow,,,,,52676322.0,ns,4
fork_join/hydroflow,,,,,51470611.0,ns,4
