group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56009007.0,ns,4
fork_join/hydroflow,,,,,56057807.0,ns,4
fork_join/hydroflow,,,,,56007006.0,ns,4
fork_join/hydroflow,,,,,55899405.0,ns,4
fork_join/hydroflow,,,,,56155208.0,ns,4
fork_join/hydroflow,,,,,55956706.0,ns,4
fork_join/hydroflow,,,,,56125207.0,ns,4
fork_join/hydroflow,,,,,55972106.0,ns,4
fork_join/hydroflow,,,,,55882105.0,ns,4
fork_join/hydroflow,,,,,55822504.0,ns,4
fork_join/hydroflow,,,,,55895805.0,ns,4
fork_join/hydroflow,,,,,55942605.0,ns,4
fork_join/hydroflow,,,,,55869205.0,ns,4
fork_join/hydroflow,,,,,55898905.0,ns,4
fork_join/hydroflow,,,,,55783303.0,ns,4
fork_join/hydroflow,,,,,55787404.0,ns,4
fork_join/hydroflow,,,,,55699402.0,ns,4
fork_join/hydroflow,,,,,55641702.0,ns,4
fork_join/hydroflow,,,,,55817404.0,ns,4
fork_join/hydroflow,,,,,55608601.0,ns,4
fork_join/hydroflow,,,,,55637302.0,ns,4
fork_join/hydroflow,,,,,55601701.0,ns,4
fork_join/hydroflow,,,,,55649802.0,ns,4
fork_join/hydroflow,,,,,55763903.0,ns,4
fork_join/hydroflow,,,,,55558401.0,ns,4
fork_join/hydroflow,,,,,55681202.0,ns,4
fork_join/hydroflow,,,,,55919005.0,ns,4
fork_join/hydroflow,,,,,55616901.0,ns,4
fork_join/hydroflow,,,,,56025707.0,ns,4
fork_join/hydroflow,,,,,55623601.0,ns,4
fork_join/hydroflow,,,,,55645002.0,ns,4
fork_join/hydroflow,,,,,55619902.0,ns,4
fork_join/hydroflow,,,,,55765803.0,ns,4
fork_join/hydroflow,,,,,55733903.0,ns,4
fork_join/hydroflow,,,,,55606701.0,ns,4
fork_join/hydroflow,,,,,55702002.0,ns,4
fork_join/hydroflow,,,,,55707503.0,ns,4
fork_join/hydroflow,,,,,55719003.0,ns,4
fork_join/hydroflow,,,,,55608101.0,ns,4
fork_join/hydroflow,,,,,55591401.0,ns,4
fork_join/hydroflow,,,,,55466899.0,ns,4
fork_join/hydroflow,,,,,55660202.0,ns,4
fork_join/hydroflow,,,,,55589501.0,ns,4
fork_join/hydroflow,,,,,55603102.0,ns,4
fork_join/hydroflow,,,,,55770903.0,ns,4
fork_join/hydroflow,,,,,55912805.0,ns,4
fork_join/hydroflow,,,,,55967206.0,ns,4
fork_join/hydroflow,,,,,55803704.0,ns,4
fork_join/hydroflow,,,,,55875404.0,ns,4
fork_join/hydroflow,,,,,55815304.0,ns,4
fork_join/hydroflow,,,,,55650002.0,ns,4
fork_join/hydroflow,,,,,55739203.0,ns,4
fork_join/hydroflow,,,,,55639402.0,ns,4
fork_join/hydroflow,,,,,55972605.0,ns,4
fork_join/hydroflow,,,,,55756804.0,ns,4
fork_join/hydroflow,,,,,56329710.0,ns,4
fork_join/hydroflow,,,,,56297110.0,ns,4
fork_join/hydroflow,,,,,55837104.0,ns,4
fork_join/hydroflow,,,,,56081907.0,ns,4
fork_join/hydroflow,,,,,55711903.0,ns,4
fork_join/hydroflow,,,,,55847704.0,ns,4
fork_join/hydroflow,,,,,55702803.0,ns,4
fork_join/hydroflow,,,,,55647001.0,ns,4
fork_join/hydroflow,,,,,55809404.0,ns,4
fork_join/hydroflow,,,,,56025007.0,ns,4
fork_join/hydroflow,,,,,55631201.0,ns,4
fork_join/hydroflow,,,,,55505000.0,ns,4
fork_join/hydroflow,,,,,55571201.0,ns,4
fork_join/hydroflow,,,,,55765803.0,ns,4
fork_join/hydroflow,,,,,55995307.0,ns,4
fork_join/hydroflow,,,,,55607801.0,ns,4
fork_join/hydroflow,,,,,55532200.0,ns,4
fork_join/hydroflow,,,,,55634402.0,ns,4
fork_join/hydroflow,,,,,55912305.0,ns,4
fork_join/hydroflow,,,,,55511100.0,ns,4
fork_join/hydroflow,,,,,55556601.0,ns,4
fork_join/hydroflow,,,,,55739902.0,ns,4
fork_join/hydroflow,,,,,55588702.0,ns,4
fork_join/hydroflow,,,,,55898704.0,ns,4
fork_join/hydroflow,,,,,56139908.0,ns,4
fork_join/hydroflow,,,,,55717103.0,ns,4
fork_join/hydroflow,,,,,55825504.0,ns,4
fork_join/hydroflow,,,,,55823404.0,ns,4
fork_join/hydroflow,,,,,55794504.0,ns,4
fork_join/hydroflow,,,,,55759703.0,ns,4
fork_join/hydroflow,,,,,55896005.0,ns,4
fork_join/hydroflow,,,,,55800403.0,ns,4
fork_join/hydroflow,,,,,55651501.0,ns,4
fork_join/hydroflow,,,,,55617502.0,ns,4
fork_join/hydroflow,,,,,55541000.0,ns,4
fork_join/hydroflow,,,,,55491700.0,ns,4
fork_join/hydroflow,,,,,55843104.0,ns,4
fork_join/hydroflow,,,,,55653302.0,ns,4
fork_join/hydroflow,,,,,55651202.0,ns,4
fork_join/hydroflow,,,,,55689302.0,ns,4
fork_join/hydroflow,,,,,55718203.0,ns,4
fork_join/hydroflow,,,,,55634901.0,ns,4
fork_join/hydroflow,,,,,55559001.0,ns,4
fork_join/hydroflow,,,,,55685802.0,ns,4
fork_join/hydroflow,,,,,55586601.0,ns,4
