group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,59896344.0,ns,6
fork_join/hydroflow,,,,,59800046.0,ns,6
fork_join/hydroflow,,,,,59796345.0,ns,6
fork_join/hydroflow,,,,,59883145.0,ns,6
fork_join/hydroflow,,,,,59767746.0,ns,6
fork_join/hydroflow,,,,,59635748.0,ns,6
fork_join/hydroflow,,,,,59482749.0,ns,6
fork_join/hydroflow,,,,,59903744.0,ns,6
fork_join/hydroflow,,,,,59665447.0,ns,6
fork_join/hydroflow,,,,,59417350.0,ns,6
fork_join/hydroflow,,,,,59547649.0,ns,6
fork_join/hydroflow,,,,,59694447.0,ns,6
fork_join/hydroflow,,,,,59516049.0,ns,6
fork_join/hydroflow,,,,,59713346.0,ns,6
fork_join/hydroflow,,,,,59523849.0,ns,6
fork_join/hydroflow,,,,,59551448.0,ns,6
fork_join/hydroflow,,,,,59646048.0,ns,6
fork_join/hydroflow,,,,,59809345.0,ns,6
fork_join/hydroflow,,,,,59577848.0,ns,6
fork_join/hydroflow,,,,,60045142.0,ns,6
fork_join/hydroflow,,,,,59626848.0,ns,6
fork_join/hydroflow,,,,,59687547.0,ns,6
fork_join/hydroflow,,,,,59518049.0,ns,6
fork_join/hydroflow,,,,,59563348.0,ns,6
fork_join/hydroflow,,,,,59641847.0,ns,6
fork_join/hydroflow,,,,,59832445.0,ns,6
fork_join/hydroflow,,,,,60036843.0,ns,6
fork_join/hydroflow,,,,,59633947.0,ns,6
fork_join/hydroflow,,,,,59406050.0,ns,6
fork_join/hydroflow,,,,,59837445.0,ns,6
fork_join/hydroflow,,,,,59900544.0,ns,6
fork_join/hydroflow,,,,,59819345.0,ns,6
fork_join/hydroflow,,,,,59932444.0,ns,6
fork_join/hydroflow,,,,,59590548.0,ns,6
fork_join/hydroflow,,,,,60062742.0,ns,6
fork_join/hydroflow,,,,,59868245.0,ns,6
fork_join/hydroflow,,,,,59423250.0,ns,6
fork_join/hydroflow,,,,,59669447.0,ns,6
fork_join/hydroflow,,,,,60113141.0,ns,6
fork_join/hydroflow,,,,,59950144.0,ns,6
fork_join/hydroflow,,,,,59379550.0,ns,6
fork_join/hydroflow,,,,,59360151.0,ns,6
fork_join/hydroflow,,,,,59882945.0,ns,6
fork_join/hydroflow,,,,,59751045.0,ns,6
fork_join/hydroflow,,,,,59758346.0,ns,6
fork_join/hydroflow,,,,,59613248.0,ns,6
fork_join/hydroflow,,,,,59522649.0,ns,6
fork_join/hydroflow,,,,,59736846.0,ns,6
fork_join/hydroflow,,,,,59659747.0,ns,6
fork_join/hydroflow,,,,,59559949.0,ns,6
fork_join/hydroflow,,,,,59683846.0,ns,6
fork_join/hydroflow,,,,,59408251.0,ns,6
fork_join/hydroflow,,,,,59532648.0,ns,6
fork_join/hydroflow,,,,,59424951.0,ns,6
fork_join/hydroflow,,,,,59721946.0,ns,6
fork_join/hydroflow,,,,,59671647.0,ns,6
fork_join/hydroflow,,,,,59672147.0,ns,6
fork_join/hydroflow,,,,,59956843.0,ns,6
fork_join/hydroflow,,,,,59665947.0,ns,6
fork_join/hydroflow,,,,,59632748.0,ns,6
fork_join/hydroflow,,,,,59502149.0,ns,6
fork_join/hydroflow,,,,,59658247.0,ns,6
fork_join/hydroflow,,,,,59976843.0,ns,6
fork_join/hydroflow,,,,,59950844.0,ns,6
fork_join/hydroflow,,,,,59883944.0,ns,6
fork_join/hydroflow,,,,,59910144.0,ns,6
fork_join/hydroflow,,,,,59452550.0,ns,6
fork_join/hydroflow,,,,,59926143.0,ns,6
fork_join/hydroflow,,,,,59766746.0,ns,6
fork_join/hydroflow,,,,,59624148.0,ns,6
fork_join/hydroflow,,,,,60028642.0,ns,6
fork_join/hydroflow,,,,,59717447.0,ns,6
fork_join/hydroflow,,,,,59638747.0,ns,6
fork_join/hydroflow,,,,,59944244.0,ns,6
fork_join/hydroflow,,,,,59489449.0,ns,6
fork_join/hydroflow,,,,,60909831.0,ns,6
fork_join/hydroflow,,,,,59729246.0,ns,6
fork_join/hydroflow,,,,,59722947.0,ns,6
fork_join/hydroflow,,,,,59717846.0,ns,6
fork_join/hydroflow,,,,,59537949.0,ns,6
fork_join/hydroflow,,,,,59735146.0,ns,6
fork_join/hydroflow,,,,,59650447.0,ns,6
fork_join/hydroflow,,,,,59787056.0,ns,6
fork_join/hydroflow,,,,,59976204.0,ns,6
fork_join/hydroflow,,,,,59617907.0,ns,6
fork_join/hydroflow,,,,,59707706.0,ns,6
fork_join/hydroflow,,,,,59726307.0,ns,6
fork_join/hydroflow,,,,,59925504.0,ns,6
fork_join/hydroflow,,,,,59427009.0,ns,6
fork_join/hydroflow,,,,,59533208.0,ns,6
fork_join/hydroflow,,,,,60048703.0,ns,6
fork_join/hydroflow,,,,,59733206.0,ns,6
fork_join/hydroflow,,,,,59631607.0,ns,6
fork_join/hydroflow,,,,,60110002.0,ns,6
fork_join/hydroflow,,,,,59617807.0,ns,6
fork_join/hydroflow,,,,,60188702.0,ns,6
fork_join/hydroflow,,,,,59330710.0,ns,6
fork_join/hydroflow,,,,,59567307.0,ns,6
fork_join/hydroflow,,,,,59852805.0,ns,6
fork_join/hydroflow,,,,,59566808.0,ns,6
