group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,61387728.0,ns,5
fork_join/hydroflow,,,,,60283903.0,ns,5
fork_join/hydroflow,,,,,59629590.0,ns,5
fork_join/hydroflow,,,,,58826672.0,ns,5
fork_join/hydroflow,,,,,60164901.0,ns,5
fork_join/hydroflow,,,,,61444528.0,ns,5
fork_join/hydroflow,,,,,57955753.0,ns,5
fork_join/hydroflow,,,,,58501365.0,ns,5
fork_join/hydroflow,,,,,59310882.0,ns,5
fork_join/hydroflow,,,,,58013855.0,ns,5
fork_join/hydroflow,,,,,61897438.0,ns,5
fork_join/hydroflow,,,,,61170123.0,ns,5
fork_join/hydroflow,,,,,61082821.0,ns,5
fork_join/hydroflow,,,,,59691391.0,ns,5
fork_join/hydroflow,,,,,61301725.0,ns,5
fork_join/hydroflow,,,,,56926031.0,ns,5
fork_join/hydroflow,,,,,57878352.0,ns,5
fork_join/hydroflow,,,,,58046055.0,ns,5
fork_join/hydroflow,,,,,58217859.0,ns,5
fork_join/hydroflow,,,,,59085578.0,ns,5
fork_join/hydroflow,,,,,62107843.0,ns,5
fork_join/hydroflow,,,,,59029376.0,ns,5
fork_join/hydroflow,,,,,59222181.0,ns,5
fork_join/hydroflow,,,,,59795693.0,ns,5
fork_join/hydroflow,,,,,59079177.0,ns,5
fork_join/hydroflow,,,,,57819851.0,ns,5
fork_join/hydroflow,,,,,56366219.0,ns,5
fork_join/hydroflow,,,,,58982775.0,ns,5
fork_join/hydroflow,,,,,58625868.0,ns,5
fork_join/hydroflow,,,,,62831158.0,ns,5
fork_join/hydroflow,,,,,58846273.0,ns,5
fork_join/hydroflow,,,,,59181980.0,ns,5
fork_join/hydroflow,,,,,59671690.0,ns,5
fork_join/hydroflow,,,,,60346805.0,ns,5
fork_join/hydroflow,,,,,58768271.0,ns,5
fork_join/hydroflow,,,,,60852616.0,ns,5
fork_join/hydroflow,,,,,60850015.0,ns,5
fork_join/hydroflow,,,,,61598032.0,ns,5
fork_join/hydroflow,,,,,61417629.0,ns,5
fork_join/hydroflow,,,,,60463207.0,ns,5
fork_join/hydroflow,,,,,59735192.0,ns,5
fork_join/hydroflow,,,,,57722348.0,ns,5
fork_join/hydroflow,,,,,61198923.0,ns,5
fork_join/hydroflow,,,,,61728635.0,ns,5
fork_join/hydroflow,,,,,57252438.0,ns,5
fork_join/hydroflow,,,,,58298761.0,ns,5
fork_join/hydroflow,,,,,58823972.0,ns,5
fork_join/hydroflow,,,,,57308939.0,ns,5
fork_join/hydroflow,,,,,58356962.0,ns,5
fork_join/hydroflow,,,,,58290061.0,ns,5
fork_join/hydroflow,,,,,57477342.0,ns,5
fork_join/hydroflow,,,,,59358684.0,ns,5
fork_join/hydroflow,,,,,55603102.0,ns,5
fork_join/hydroflow,,,,,56622625.0,ns,5
fork_join/hydroflow,,,,,58748370.0,ns,5
fork_join/hydroflow,,,,,60164401.0,ns,5
fork_join/hydroflow,,,,,58658769.0,ns,5
fork_join/hydroflow,,,,,60000697.0,ns,5
fork_join/hydroflow,,,,,60243003.0,ns,5
fork_join/hydroflow,,,,,60239502.0,ns,5
fork_join/hydroflow,,,,,60386206.0,ns,5
fork_join/hydroflow,,,,,61520331.0,ns,5
fork_join/hydroflow,,,,,59924095.0,ns,5
fork_join/hydroflow,,,,,60420507.0,ns,5
fork_join/hydroflow,,,,,60967918.0,ns,5
fork_join/hydroflow,,,,,59204381.0,ns,5
fork_join/hydroflow,,,,,60652811.0,ns,5
fork_join/hydroflow,,,,,59684791.0,ns,5
fork_join/hydroflow,,,,,59539087.0,ns,5
fork_join/hydroflow,,,,,61815137.0,ns,5
fork_join/hydroflow,,,,,61310926.0,ns,5
fork_join/hydroflow,,,,,61541031.0,ns,5
fork_join/hydroflow,,,,,61560931.0,ns,5
fork_join/hydroflow,,,,,62425550.0,ns,5
fork_join/hydroflow,,,,,60711313.0,ns,5
fork_join/hydroflow,,,,,60266703.0,ns,5
fork_join/hydroflow,,,,,60688512.0,ns,5
fork_join/hydroflow,,,,,63288069.0,ns,5
fork_join/hydroflow,,,,,62868759.0,ns,5
fork_join/hydroflow,,,,,61258725.0,ns,5
fork_join/hydroflow,,,,,61316726.0,ns,5
fork_join/hydroflow,,,,,59295082.0,ns,5
fork_join/hydroflow,,,,,62225146.0,ns,5
fork_join/hydroflow,,,,,60610210.0,ns,5
fork_join/hydroflow,,,,,59636890.0,ns,5
fork_join/hydroflow,,,,,62369748.0,ns,5
fork_join/hydroflow,,,,,64155188.0,ns,5
fork_join/hydroflow,,,,,61888838.0,ns,5
fork_join/hydroflow,,,,,62632654.0,ns,5
fork_join/hydroflow,,,,,62920061.0,ns,5
fork_join/hydroflow,,,,,59334783.0,ns,5
fork_join/hydroflow,,,,,57268238.0,ns,5
fork_join/hydroflow,,,,,59157580.0,ns,5
fork_join/hydroflow,,,,,59632389.0,ns,5
fork_join/hydroflow,,,,,59967097.0,ns,5
fork_join/hydroflow,,,,,56040512.0,ns,5
fork_join/hydroflow,,,,,59229281.0,ns,5
fork_join/hydroflow,,,,,58600567.0,ns,5
fork_join/hydroflow,,,,,57443142.0,ns,5
fork_join/hydroflow,,,,,63435472.0,ns,5
