group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52748198.0,ns,5
fork_join/hydroflow,,,,,54780639.0,ns,5
fork_join/hydroflow,,,,,54321930.0,ns,5
fork_join/hydroflow,,,,,51513372.0,ns,5
fork_join/hydroflow,,,,,52430091.0,ns,5
fork_join/hydroflow,,,,,54532134.0,ns,5
fork_join/hydroflow,,,,,53994224.0,ns,5
fork_join/hydroflow,,,,,54129226.0,ns,5
fork_join/hydroflow,,,,,54043324.0,ns,5
fork_join/hydroflow,,,,,54544435.0,ns,5
fork_join/hydroflow,,,,,54027124.0,ns,5
fork_join/hydroflow,,,,,54454233.0,ns,5
fork_join/hydroflow,,,,,54299230.0,ns,5
fork_join/hydroflow,,,,,53324409.0,ns,5
fork_join/hydroflow,,,,,53910722.0,ns,5
fork_join/hydroflow,,,,,54547534.0,ns,5
fork_join/hydroflow,,,,,54440533.0,ns,5
fork_join/hydroflow,,,,,53826220.0,ns,5
fork_join/hydroflow,,,,,53085604.0,ns,5
fork_join/hydroflow,,,,,54515434.0,ns,5
fork_join/hydroflow,,,,,54403632.0,ns,5
fork_join/hydroflow,,,,,53804920.0,ns,5
fork_join/hydroflow,,,,,53697317.0,ns,5
fork_join/hydroflow,,,,,53759818.0,ns,5
fork_join/hydroflow,,,,,53720618.0,ns,5
fork_join/hydroflow,,,,,54000823.0,ns,5
fork_join/hydroflow,,,,,54112426.0,ns,5
fork_join/hydroflow,,,,,53475813.0,ns,5
fork_join/hydroflow,,,,,53831720.0,ns,5
fork_join/hydroflow,,,,,54390931.0,ns,5
fork_join/hydroflow,,,,,53124005.0,ns,5
fork_join/hydroflow,,,,,53628516.0,ns,5
fork_join/hydroflow,,,,,54156217.0,ns,5
fork_join/hydroflow,,,,,54397712.0,ns,5
fork_join/hydroflow,,,,,53167187.0,ns,5
fork_join/hydroflow,,,,,54452313.0,ns,5
fork_join/hydroflow,,,,,54164407.0,ns,5
fork_join/hydroflow,,,,,54146207.0,ns,5
fork_join/hydroflow,,,,,54300510.0,ns,5
fork_join/hydroflow,,,,,53050485.0,ns,5
fork_join/hydroflow,,,,,54387612.0,ns,5
fork_join/hydroflow,,,,,54881722.0,ns,5
fork_join/hydroflow,,,,,54714719.0,ns,5
fork_join/hydroflow,,,,,54310310.0,ns,5
fork_join/hydroflow,,,,,54492714.0,ns,5
fork_join/hydroflow,,,,,54643317.0,ns,5
fork_join/hydroflow,,,,,54297010.0,ns,5
fork_join/hydroflow,,,,,54331811.0,ns,5
fork_join/hydroflow,,,,,54207108.0,ns,5
fork_join/hydroflow,,,,,54154808.0,ns,5
fork_join/hydroflow,,,,,54159007.0,ns,5
fork_join/hydroflow,,,,,54444713.0,ns,5
fork_join/hydroflow,,,,,54380212.0,ns,5
fork_join/hydroflow,,,,,54379711.0,ns,5
fork_join/hydroflow,,,,,53868902.0,ns,5
fork_join/hydroflow,,,,,54153307.0,ns,5
fork_join/hydroflow,,,,,53801000.0,ns,5
fork_join/hydroflow,,,,,53393491.0,ns,5
fork_join/hydroflow,,,,,54495215.0,ns,5
fork_join/hydroflow,,,,,54527914.0,ns,5
fork_join/hydroflow,,,,,54220809.0,ns,5
fork_join/hydroflow,,,,,54414212.0,ns,5
fork_join/hydroflow,,,,,54336811.0,ns,5
fork_join/hydroflow,,,,,54348111.0,ns,5
fork_join/hydroflow,,,,,54374112.0,ns,5
fork_join/hydroflow,,,,,54416213.0,ns,5
fork_join/hydroflow,,,,,54457213.0,ns,5
fork_join/hydroflow,,,,,54323611.0,ns,5
fork_join/hydroflow,,,,,53615896.0,ns,5
fork_join/hydroflow,,,,,53679497.0,ns,5
fork_join/hydroflow,,,,,54452413.0,ns,5
fork_join/hydroflow,,,,,54662718.0,ns,5
fork_join/hydroflow,,,,,53743099.0,ns,5
fork_join/hydroflow,,,,,54486914.0,ns,5
fork_join/hydroflow,,,,,54388712.0,ns,5
fork_join/hydroflow,,,,,54254109.0,ns,5
fork_join/hydroflow,,,,,54553115.0,ns,5
fork_join/hydroflow,,,,,54693618.0,ns,5
fork_join/hydroflow,,,,,54443813.0,ns,5
fork_join/hydroflow,,,,,54575015.0,ns,5
fork_join/hydroflow,,,,,54556816.0,ns,5
fork_join/hydroflow,,,,,54367211.0,ns,5
fork_join/hydroflow,,,,,54409813.0,ns,5
fork_join/hydroflow,,,,,54411012.0,ns,5
fork_join/hydroflow,,,,,54648117.0,ns,5
fork_join/hydroflow,,,,,54211609.0,ns,5
fork_join/hydroflow,,,,,54482713.0,ns,5
fork_join/hydroflow,,,,,54296210.0,ns,5
fork_join/hydroflow,,,,,53992003.0,ns,5
fork_join/hydroflow,,,,,58182090.0,ns,5
fork_join/hydroflow,,,,,54980224.0,ns,5
fork_join/hydroflow,,,,,54707918.0,ns,5
fork_join/hydroflow,,,,,55988745.0,ns,5
fork_join/hydroflow,,,,,54863922.0,ns,5
fork_join/hydroflow,,,,,54037605.0,ns,5
fork_join/hydroflow,,,,,54651817.0,ns,5
fork_join/hydroflow,,,,,54435413.0,ns,5
fork_join/hydroflow,,,,,54839521.0,ns,5
fork_join/hydroflow,,,,,54587316.0,ns,5
fork_join/hydroflow,,,,,53850001.0,ns,5
