group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,66042308.0,ns,6
fork_join/hydroflow,,,,,82276124.0,ns,6
fork_join/hydroflow,,,,,60920614.0,ns,6
fork_join/hydroflow,,,,,60513498.0,ns,6
fork_join/hydroflow,,,,,64302141.0,ns,6
fork_join/hydroflow,,,,,69575942.0,ns,6
fork_join/hydroflow,,,,,66016707.0,ns,6
fork_join/hydroflow,,,,,59791871.0,ns,6
fork_join/hydroflow,,,,,64586752.0,ns,6
fork_join/hydroflow,,,,,59637965.0,ns,6
fork_join/hydroflow,,,,,62120859.0,ns,6
fork_join/hydroflow,,,,,59087943.0,ns,6
fork_join/hydroflow,,,,,58565224.0,ns,6
fork_join/hydroflow,,,,,65851301.0,ns,6
fork_join/hydroflow,,,,,59878073.0,ns,6
fork_join/hydroflow,,,,,67572166.0,ns,6
fork_join/hydroflow,,,,,59777670.0,ns,6
fork_join/hydroflow,,,,,63543813.0,ns,6
fork_join/hydroflow,,,,,59701167.0,ns,6
fork_join/hydroflow,,,,,58702929.0,ns,6
fork_join/hydroflow,,,,,59401756.0,ns,6
fork_join/hydroflow,,,,,59333753.0,ns,6
fork_join/hydroflow,,,,,60779208.0,ns,6
fork_join/hydroflow,,,,,64776860.0,ns,6
fork_join/hydroflow,,,,,61380730.0,ns,6
fork_join/hydroflow,,,,,66279217.0,ns,6
fork_join/hydroflow,,,,,58312714.0,ns,6
fork_join/hydroflow,,,,,59865174.0,ns,6
fork_join/hydroflow,,,,,62477872.0,ns,6
fork_join/hydroflow,,,,,64250540.0,ns,6
fork_join/hydroflow,,,,,58635326.0,ns,6
fork_join/hydroflow,,,,,65100772.0,ns,6
fork_join/hydroflow,,,,,70729786.0,ns,6
fork_join/hydroflow,,,,,61159022.0,ns,6
fork_join/hydroflow,,,,,60300390.0,ns,6
fork_join/hydroflow,,,,,63606916.0,ns,6
fork_join/hydroflow,,,,,60144683.0,ns,6
fork_join/hydroflow,,,,,58222211.0,ns,6
fork_join/hydroflow,,,,,60872412.0,ns,6
fork_join/hydroflow,,,,,58309514.0,ns,6
fork_join/hydroflow,,,,,61248826.0,ns,6
fork_join/hydroflow,,,,,59062542.0,ns,6
fork_join/hydroflow,,,,,59533761.0,ns,6
fork_join/hydroflow,,,,,58309114.0,ns,6
fork_join/hydroflow,,,,,57793695.0,ns,6
fork_join/hydroflow,,,,,59056542.0,ns,6
fork_join/hydroflow,,,,,60059981.0,ns,6
fork_join/hydroflow,,,,,60795808.0,ns,6
fork_join/hydroflow,,,,,68823814.0,ns,6
fork_join/hydroflow,,,,,62265964.0,ns,6
fork_join/hydroflow,,,,,70050360.0,ns,6
fork_join/hydroflow,,,,,57581087.0,ns,6
fork_join/hydroflow,,,,,58367216.0,ns,6
fork_join/hydroflow,,,,,61311228.0,ns,6
fork_join/hydroflow,,,,,57683191.0,ns,6
fork_join/hydroflow,,,,,64672555.0,ns,6
fork_join/hydroflow,,,,,59299452.0,ns,6
fork_join/hydroflow,,,,,58508722.0,ns,6
fork_join/hydroflow,,,,,60733906.0,ns,6
fork_join/hydroflow,,,,,58086706.0,ns,6
fork_join/hydroflow,,,,,58995054.0,ns,6
fork_join/hydroflow,,,,,57343595.0,ns,6
fork_join/hydroflow,,,,,58081922.0,ns,6
fork_join/hydroflow,,,,,57643006.0,ns,6
fork_join/hydroflow,,,,,59192865.0,ns,6
fork_join/hydroflow,,,,,59197265.0,ns,6
fork_join/hydroflow,,,,,57346695.0,ns,6
fork_join/hydroflow,,,,,58771649.0,ns,6
fork_join/hydroflow,,,,,57705008.0,ns,6
fork_join/hydroflow,,,,,58295031.0,ns,6
fork_join/hydroflow,,,,,60061098.0,ns,6
fork_join/hydroflow,,,,,58461837.0,ns,6
fork_join/hydroflow,,,,,59942694.0,ns,6
fork_join/hydroflow,,,,,58101323.0,ns,6
fork_join/hydroflow,,,,,62039274.0,ns,6
fork_join/hydroflow,,,,,66876159.0,ns,6
fork_join/hydroflow,,,,,58195527.0,ns,6
fork_join/hydroflow,,,,,60929032.0,ns,6
fork_join/hydroflow,,,,,57067683.0,ns,6
fork_join/hydroflow,,,,,61597358.0,ns,6
fork_join/hydroflow,,,,,62298083.0,ns,6
fork_join/hydroflow,,,,,58007920.0,ns,6
fork_join/hydroflow,,,,,59245167.0,ns,6
fork_join/hydroflow,,,,,58715247.0,ns,6
fork_join/hydroflow,,,,,59983095.0,ns,6
fork_join/hydroflow,,,,,65081591.0,ns,6
fork_join/hydroflow,,,,,58536740.0,ns,6
fork_join/hydroflow,,,,,67362277.0,ns,6
fork_join/hydroflow,,,,,62161379.0,ns,6
fork_join/hydroflow,,,,,58695946.0,ns,6
fork_join/hydroflow,,,,,58238629.0,ns,6
fork_join/hydroflow,,,,,61096238.0,ns,6
fork_join/hydroflow,,,,,61895268.0,ns,6
fork_join/hydroflow,,,,,59137763.0,ns,6
fork_join/hydroflow,,,,,58359533.0,ns,6
fork_join/hydroflow,,,,,57539802.0,ns,6
fork_join/hydroflow,,,,,59852990.0,ns,6
fork_join/hydroflow,,,,,58502438.0,ns,6
fork_join/hydroflow,,,,,57633106.0,ns,6
fork_join/hydroflow,,,,,57651706.0,ns,6
