group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,55688383.0,ns,4
fork_join/hydroflow,,,,,53230179.0,ns,4
fork_join/hydroflow,,,,,54508482.0,ns,4
fork_join/hydroflow,,,,,52033277.0,ns,4
fork_join/hydroflow,,,,,55764684.0,ns,4
fork_join/hydroflow,,,,,52250178.0,ns,4
fork_join/hydroflow,,,,,57318685.0,ns,4
fork_join/hydroflow,,,,,57107585.0,ns,4
fork_join/hydroflow,,,,,66347600.0,ns,4
fork_join/hydroflow,,,,,56268884.0,ns,4
fork_join/hydroflow,,,,,53954680.0,ns,4
fork_join/hydroflow,,,,,54910582.0,ns,4
fork_join/hydroflow,,,,,52167978.0,ns,4
fork_join/hydroflow,,,,,54116081.0,ns,4
fork_join/hydroflow,,,,,52375578.0,ns,4
fork_join/hydroflow,,,,,52439078.0,ns,4
fork_join/hydroflow,,,,,55037382.0,ns,4
fork_join/hydroflow,,,,,52301279.0,ns,4
fork_join/hydroflow,,,,,55137482.0,ns,4
fork_join/hydroflow,,,,,54079870.0,ns,4
fork_join/hydroflow,,,,,56370170.0,ns,4
fork_join/hydroflow,,,,,57517971.0,ns,4
fork_join/hydroflow,,,,,56308070.0,ns,4
fork_join/hydroflow,,,,,58969373.0,ns,4
fork_join/hydroflow,,,,,56641270.0,ns,4
fork_join/hydroflow,,,,,56635770.0,ns,4
fork_join/hydroflow,,,,,55792569.0,ns,4
fork_join/hydroflow,,,,,57181471.0,ns,4
fork_join/hydroflow,,,,,53816867.0,ns,4
fork_join/hydroflow,,,,,55670869.0,ns,4
fork_join/hydroflow,,,,,52728965.0,ns,4
fork_join/hydroflow,,,,,57786872.0,ns,4
fork_join/hydroflow,,,,,52456765.0,ns,4
fork_join/hydroflow,,,,,54533267.0,ns,4
fork_join/hydroflow,,,,,55800170.0,ns,4
fork_join/hydroflow,,,,,56927470.0,ns,4
fork_join/hydroflow,,,,,56063070.0,ns,4
fork_join/hydroflow,,,,,58819372.0,ns,4
fork_join/hydroflow,,,,,54472968.0,ns,4
fork_join/hydroflow,,,,,55532369.0,ns,4
fork_join/hydroflow,,,,,54513067.0,ns,4
fork_join/hydroflow,,,,,54707368.0,ns,4
fork_join/hydroflow,,,,,52467765.0,ns,4
fork_join/hydroflow,,,,,53773267.0,ns,4
fork_join/hydroflow,,,,,52115064.0,ns,4
fork_join/hydroflow,,,,,54525368.0,ns,4
fork_join/hydroflow,,,,,60285875.0,ns,4
fork_join/hydroflow,,,,,52561865.0,ns,4
fork_join/hydroflow,,,,,53493966.0,ns,4
fork_join/hydroflow,,,,,53457466.0,ns,4
fork_join/hydroflow,,,,,53103766.0,ns,4
fork_join/hydroflow,,,,,52813866.0,ns,4
fork_join/hydroflow,,,,,59016373.0,ns,4
fork_join/hydroflow,,,,,52436265.0,ns,4
fork_join/hydroflow,,,,,53348466.0,ns,4
fork_join/hydroflow,,,,,51904464.0,ns,4
fork_join/hydroflow,,,,,56028870.0,ns,4
fork_join/hydroflow,,,,,53582066.0,ns,4
fork_join/hydroflow,,,,,54161667.0,ns,4
fork_join/hydroflow,,,,,53504566.0,ns,4
fork_join/hydroflow,,,,,56213070.0,ns,4
fork_join/hydroflow,,,,,54544768.0,ns,4
fork_join/hydroflow,,,,,54372967.0,ns,4
fork_join/hydroflow,,,,,53909267.0,ns,4
fork_join/hydroflow,,,,,52848365.0,ns,4
fork_join/hydroflow,,,,,60555375.0,ns,4
fork_join/hydroflow,,,,,56891671.0,ns,4
fork_join/hydroflow,,,,,53612666.0,ns,4
fork_join/hydroflow,,,,,52260465.0,ns,4
fork_join/hydroflow,,,,,54525468.0,ns,4
fork_join/hydroflow,,,,,53622366.0,ns,4
fork_join/hydroflow,,,,,53710967.0,ns,4
fork_join/hydroflow,,,,,53984467.0,ns,4
fork_join/hydroflow,,,,,52191964.0,ns,4
fork_join/hydroflow,,,,,60889776.0,ns,4
fork_join/hydroflow,,,,,53021765.0,ns,4
fork_join/hydroflow,,,,,55553869.0,ns,4
fork_join/hydroflow,,,,,53713367.0,ns,4
fork_join/hydroflow,,,,,55133468.0,ns,4
fork_join/hydroflow,,,,,53516966.0,ns,4
fork_join/hydroflow,,,,,60098275.0,ns,4
fork_join/hydroflow,,,,,55598069.0,ns,4
fork_join/hydroflow,,,,,59170073.0,ns,4
fork_join/hydroflow,,,,,53481166.0,ns,4
fork_join/hydroflow,,,,,53083466.0,ns,4
fork_join/hydroflow,,,,,52554665.0,ns,4
fork_join/hydroflow,,,,,54017067.0,ns,4
fork_join/hydroflow,,,,,52594265.0,ns,4
fork_join/hydroflow,,,,,56256270.0,ns,4
fork_join/hydroflow,,,,,55024268.0,ns,4
fork_join/hydroflow,,,,,54238268.0,ns,4
fork_join/hydroflow,,,,,52266064.0,ns,4
fork_join/hydroflow,,,,,54767268.0,ns,4
fork_join/hydroflow,,,,,51328664.0,ns,4
fork_join/hydroflow,,,,,51996764.0,ns,4
fork_join/hydroflow,,,,,53626667.0,ns,4
fork_join/hydroflow,,,,,56146769.0,ns,4
fork_join/hydroflow,,,,,53133466.0,ns,4
fork_join/hydroflow,,,,,53514466.0,ns,4
fork_join/hydroflow,,,,,56803871.0,ns,4
