group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,53773871.0,ns,5
fork_join/hydroflow,,,,,53687569.0,ns,5
fork_join/hydroflow,,,,,53731070.0,ns,5
fork_join/hydroflow,,,,,53901173.0,ns,5
fork_join/hydroflow,,,,,53866772.0,ns,5
fork_join/hydroflow,,,,,53614668.0,ns,5
fork_join/hydroflow,,,,,53703470.0,ns,5
fork_join/hydroflow,,,,,53716269.0,ns,5
fork_join/hydroflow,,,,,53442166.0,ns,5
fork_join/hydroflow,,,,,53762070.0,ns,5
fork_join/hydroflow,,,,,53678969.0,ns,5
fork_join/hydroflow,,,,,54305380.0,ns,5
fork_join/hydroflow,,,,,53832071.0,ns,5
fork_join/hydroflow,,,,,53619268.0,ns,5
fork_join/hydroflow,,,,,53685470.0,ns,5
fork_join/hydroflow,,,,,53547567.0,ns,5
fork_join/hydroflow,,,,,53658068.0,ns,5
fork_join/hydroflow,,,,,53966074.0,ns,5
fork_join/hydroflow,,,,,53756971.0,ns,5
fork_join/hydroflow,,,,,53668969.0,ns,5
fork_join/hydroflow,,,,,54016774.0,ns,5
fork_join/hydroflow,,,,,53703170.0,ns,5
fork_join/hydroflow,,,,,53841671.0,ns,5
fork_join/hydroflow,,,,,53737170.0,ns,5
fork_join/hydroflow,,,,,53464966.0,ns,5
fork_join/hydroflow,,,,,53664469.0,ns,5
fork_join/hydroflow,,,,,54138677.0,ns,5
fork_join/hydroflow,,,,,54078375.0,ns,5
fork_join/hydroflow,,,,,53729470.0,ns,5
fork_join/hydroflow,,,,,53749670.0,ns,5
fork_join/hydroflow,,,,,53742171.0,ns,5
fork_join/hydroflow,,,,,53876272.0,ns,5
fork_join/hydroflow,,,,,53621268.0,ns,5
fork_join/hydroflow,,,,,53647969.0,ns,5
fork_join/hydroflow,,,,,54035175.0,ns,5
fork_join/hydroflow,,,,,53619068.0,ns,5
fork_join/hydroflow,,,,,53789571.0,ns,5
fork_join/hydroflow,,,,,53548467.0,ns,5
fork_join/hydroflow,,,,,53836171.0,ns,5
fork_join/hydroflow,,,,,53641769.0,ns,5
fork_join/hydroflow,,,,,54132676.0,ns,5
fork_join/hydroflow,,,,,54625685.0,ns,5
fork_join/hydroflow,,,,,54124976.0,ns,5
fork_join/hydroflow,,,,,53756870.0,ns,5
fork_join/hydroflow,,,,,53947774.0,ns,5
fork_join/hydroflow,,,,,54296979.0,ns,5
fork_join/hydroflow,,,,,53532667.0,ns,5
fork_join/hydroflow,,,,,53715670.0,ns,5
fork_join/hydroflow,,,,,53684169.0,ns,5
fork_join/hydroflow,,,,,53574467.0,ns,5
fork_join/hydroflow,,,,,53812872.0,ns,5
fork_join/hydroflow,,,,,53478065.0,ns,5
fork_join/hydroflow,,,,,53657369.0,ns,5
fork_join/hydroflow,,,,,53780871.0,ns,5
fork_join/hydroflow,,,,,53614768.0,ns,5
fork_join/hydroflow,,,,,53861472.0,ns,5
fork_join/hydroflow,,,,,53791868.0,ns,5
fork_join/hydroflow,,,,,53761265.0,ns,5
fork_join/hydroflow,,,,,53601361.0,ns,5
fork_join/hydroflow,,,,,53685764.0,ns,5
fork_join/hydroflow,,,,,53649062.0,ns,5
fork_join/hydroflow,,,,,53479560.0,ns,5
fork_join/hydroflow,,,,,53945267.0,ns,5
fork_join/hydroflow,,,,,53569861.0,ns,5
fork_join/hydroflow,,,,,53734264.0,ns,5
fork_join/hydroflow,,,,,53993368.0,ns,5
fork_join/hydroflow,,,,,53656763.0,ns,5
fork_join/hydroflow,,,,,54000268.0,ns,5
fork_join/hydroflow,,,,,53348758.0,ns,5
fork_join/hydroflow,,,,,53906567.0,ns,5
fork_join/hydroflow,,,,,53460059.0,ns,5
fork_join/hydroflow,,,,,53928167.0,ns,5
fork_join/hydroflow,,,,,54090170.0,ns,5
fork_join/hydroflow,,,,,53887666.0,ns,5
fork_join/hydroflow,,,,,53629863.0,ns,5
fork_join/hydroflow,,,,,53726863.0,ns,5
fork_join/hydroflow,,,,,53863566.0,ns,5
fork_join/hydroflow,,,,,53818466.0,ns,5
fork_join/hydroflow,,,,,53902766.0,ns,5
fork_join/hydroflow,,,,,53420659.0,ns,5
fork_join/hydroflow,,,,,53741664.0,ns,5
fork_join/hydroflow,,,,,53502160.0,ns,5
fork_join/hydroflow,,,,,53744364.0,ns,5
fork_join/hydroflow,,,,,53600262.0,ns,5
fork_join/hydroflow,,,,,54208972.0,ns,5
fork_join/hydroflow,,,,,53842665.0,ns,5
fork_join/hydroflow,,,,,53856766.0,ns,5
fork_join/hydroflow,,,,,53715364.0,ns,5
fork_join/hydroflow,,,,,53560361.0,ns,5
fork_join/hydroflow,,,,,53808465.0,ns,5
fork_join/hydroflow,,,,,53761965.0,ns,5
fork_join/hydroflow,,,,,53690063.0,ns,5
fork_join/hydroflow,,,,,53817765.0,ns,5
fork_join/hydroflow,,,,,53655163.0,ns,5
fork_join/hydroflow,,,,,53789564.0,ns,5
fork_join/hydroflow,,,,,53453759.0,ns,5
fork_join/hydroflow,,,,,53988068.0,ns,5
fork_join/hydroflow,,,,,53888566.0,ns,5
fork_join/hydroflow,,,,,53339158.0,ns,5
fork_join/hydroflow,,,,,53513460.0,ns,5
