group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,49800616.0,ns,5
fork_join/hydroflow,,,,,50680212.0,ns,5
fork_join/hydroflow,,,,,50936712.0,ns,5
fork_join/hydroflow,,,,,51225011.0,ns,5
fork_join/hydroflow,,,,,51933008.0,ns,5
fork_join/hydroflow,,,,,50875412.0,ns,5
fork_join/hydroflow,,,,,50696512.0,ns,5
fork_join/hydroflow,,,,,49774916.0,ns,5
fork_join/hydroflow,,,,,51320411.0,ns,5
fork_join/hydroflow,,,,,49577916.0,ns,5
fork_join/hydroflow,,,,,50888912.0,ns,5
fork_join/hydroflow,,,,,49646717.0,ns,5
fork_join/hydroflow,,,,,50976111.0,ns,5
fork_join/hydroflow,,,,,50491214.0,ns,5
fork_join/hydroflow,,,,,50658212.0,ns,5
fork_join/hydroflow,,,,,49954916.0,ns,5
fork_join/hydroflow,,,,,50665513.0,ns,5
fork_join/hydroflow,,,,,49784916.0,ns,5
fork_join/hydroflow,,,,,50660912.0,ns,5
fork_join/hydroflow,,,,,50713213.0,ns,5
fork_join/hydroflow,,,,,49642016.0,ns,5
fork_join/hydroflow,,,,,49673417.0,ns,5
fork_join/hydroflow,,,,,50917812.0,ns,5
fork_join/hydroflow,,,,,49953515.0,ns,5
fork_join/hydroflow,,,,,49902015.0,ns,5
fork_join/hydroflow,,,,,50719113.0,ns,5
fork_join/hydroflow,,,,,52071507.0,ns,5
fork_join/hydroflow,,,,,51341711.0,ns,5
fork_join/hydroflow,,,,,51682909.0,ns,5
fork_join/hydroflow,,,,,51806908.0,ns,5
fork_join/hydroflow,,,,,49809416.0,ns,5
fork_join/hydroflow,,,,,49802416.0,ns,5
fork_join/hydroflow,,,,,49878516.0,ns,5
fork_join/hydroflow,,,,,49864015.0,ns,5
fork_join/hydroflow,,,,,49835216.0,ns,5
fork_join/hydroflow,,,,,50647513.0,ns,5
fork_join/hydroflow,,,,,49783316.0,ns,5
fork_join/hydroflow,,,,,49817516.0,ns,5
fork_join/hydroflow,,,,,49632416.0,ns,5
fork_join/hydroflow,,,,,49906616.0,ns,5
fork_join/hydroflow,,,,,49736416.0,ns,5
fork_join/hydroflow,,,,,51130311.0,ns,5
fork_join/hydroflow,,,,,51131811.0,ns,5
fork_join/hydroflow,,,,,50289714.0,ns,5
fork_join/hydroflow,,,,,50761012.0,ns,5
fork_join/hydroflow,,,,,50712913.0,ns,5
fork_join/hydroflow,,,,,50601213.0,ns,5
fork_join/hydroflow,,,,,49791016.0,ns,5
fork_join/hydroflow,,,,,50661013.0,ns,5
fork_join/hydroflow,,,,,49709416.0,ns,5
fork_join/hydroflow,,,,,49745116.0,ns,5
fork_join/hydroflow,,,,,49948815.0,ns,5
fork_join/hydroflow,,,,,49557017.0,ns,5
fork_join/hydroflow,,,,,50112015.0,ns,5
fork_join/hydroflow,,,,,49852616.0,ns,5
fork_join/hydroflow,,,,,50606013.0,ns,5
fork_join/hydroflow,,,,,49555817.0,ns,5
fork_join/hydroflow,,,,,50107714.0,ns,5
fork_join/hydroflow,,,,,49926316.0,ns,5
fork_join/hydroflow,,,,,49710516.0,ns,5
fork_join/hydroflow,,,,,51681909.0,ns,5
fork_join/hydroflow,,,,,51652209.0,ns,5
fork_join/hydroflow,,,,,50489713.0,ns,5
fork_join/hydroflow,,,,,50606513.0,ns,5
fork_join/hydroflow,,,,,49773416.0,ns,5
fork_join/hydroflow,,,,,52954205.0,ns,5
fork_join/hydroflow,,,,,49538217.0,ns,5
fork_join/hydroflow,,,,,49983915.0,ns,5
fork_join/hydroflow,,,,,51179411.0,ns,5
fork_join/hydroflow,,,,,50577513.0,ns,5
fork_join/hydroflow,,,,,50347214.0,ns,5
fork_join/hydroflow,,,,,50703812.0,ns,5
fork_join/hydroflow,,,,,49561117.0,ns,5
fork_join/hydroflow,,,,,50568713.0,ns,5
fork_join/hydroflow,,,,,49910216.0,ns,5
fork_join/hydroflow,,,,,51379610.0,ns,5
fork_join/hydroflow,,,,,49467617.0,ns,5
fork_join/hydroflow,,,,,52495506.0,ns,5
fork_join/hydroflow,,,,,49937015.0,ns,5
fork_join/hydroflow,,,,,50021815.0,ns,5
fork_join/hydroflow,,,,,49860816.0,ns,5
fork_join/hydroflow,,,,,50646613.0,ns,5
fork_join/hydroflow,,,,,50656213.0,ns,5
fork_join/hydroflow,,,,,50009815.0,ns,5
fork_join/hydroflow,,,,,49482117.0,ns,5
fork_join/hydroflow,,,,,50836612.0,ns,5
fork_join/hydroflow,,,,,49763516.0,ns,5
fork_join/hydroflow,,,,,51708209.0,ns,5
fork_join/hydroflow,,,,,49999415.0,ns,5
fork_join/hydroflow,,,,,50051215.0,ns,5
fork_join/hydroflow,,,,,50691013.0,ns,5
fork_join/hydroflow,,,,,50703512.0,ns,5
fork_join/hydroflow,,,,,50593713.0,ns,5
fork_join/hydroflow,,,,,50088515.0,ns,5
fork_join/hydroflow,,,,,49866516.0,ns,5
fork_join/hydroflow,,,,,50873412.0,ns,5
fork_join/hydroflow,,,,,50672812.0,ns,5
fork_join/hydroflow,,,,,51758909.0,ns,5
fork_join/hydroflow,,,,,50542813.0,ns,5
fork_join/hydroflow,,,,,49674417.0,ns,5
