group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,52728923.0,ns,5
fork_join/hydroflow,,,,,50675210.0,ns,5
fork_join/hydroflow,,,,,50015006.0,ns,5
fork_join/hydroflow,,,,,50231608.0,ns,5
fork_join/hydroflow,,,,,49576003.0,ns,5
fork_join/hydroflow,,,,,47952793.0,ns,5
fork_join/hydroflow,,,,,47844993.0,ns,5
fork_join/hydroflow,,,,,48709898.0,ns,5
fork_join/hydroflow,,,,,49683704.0,ns,5
fork_join/hydroflow,,,,,50491009.0,ns,5
fork_join/hydroflow,,,,,47936194.0,ns,5
fork_join/hydroflow,,,,,51396314.0,ns,5
fork_join/hydroflow,,,,,52370721.0,ns,5
fork_join/hydroflow,,,,,50138406.0,ns,5
fork_join/hydroflow,,,,,49903906.0,ns,5
fork_join/hydroflow,,,,,49570603.0,ns,5
fork_join/hydroflow,,,,,49077500.0,ns,5
fork_join/hydroflow,,,,,53609529.0,ns,5
fork_join/hydroflow,,,,,49693304.0,ns,5
fork_join/hydroflow,,,,,49264701.0,ns,5
fork_join/hydroflow,,,,,49839805.0,ns,5
fork_join/hydroflow,,,,,49117901.0,ns,5
fork_join/hydroflow,,,,,48937899.0,ns,5
fork_join/hydroflow,,,,,49342202.0,ns,5
fork_join/hydroflow,,,,,49952906.0,ns,5
fork_join/hydroflow,,,,,50386008.0,ns,5
fork_join/hydroflow,,,,,50934012.0,ns,5
fork_join/hydroflow,,,,,49020500.0,ns,5
fork_join/hydroflow,,,,,49260101.0,ns,5
fork_join/hydroflow,,,,,50165807.0,ns,5
fork_join/hydroflow,,,,,50280208.0,ns,5
fork_join/hydroflow,,,,,50022406.0,ns,5
fork_join/hydroflow,,,,,51178613.0,ns,5
fork_join/hydroflow,,,,,50889111.0,ns,5
fork_join/hydroflow,,,,,51507616.0,ns,5
fork_join/hydroflow,,,,,49677404.0,ns,5
fork_join/hydroflow,,,,,49385002.0,ns,5
fork_join/hydroflow,,,,,49673604.0,ns,5
fork_join/hydroflow,,,,,48968399.0,ns,5
fork_join/hydroflow,,,,,50583010.0,ns,5
fork_join/hydroflow,,,,,50297808.0,ns,5
fork_join/hydroflow,,,,,53794829.0,ns,5
fork_join/hydroflow,,,,,52883724.0,ns,5
fork_join/hydroflow,,,,,52843623.0,ns,5
fork_join/hydroflow,,,,,52619522.0,ns,5
fork_join/hydroflow,,,,,53691929.0,ns,5
fork_join/hydroflow,,,,,52552221.0,ns,5
fork_join/hydroflow,,,,,53755329.0,ns,5
fork_join/hydroflow,,,,,52899924.0,ns,5
fork_join/hydroflow,,,,,54136031.0,ns,5
fork_join/hydroflow,,,,,56322745.0,ns,5
fork_join/hydroflow,,,,,54264032.0,ns,5
fork_join/hydroflow,,,,,53180825.0,ns,5
fork_join/hydroflow,,,,,53217626.0,ns,5
fork_join/hydroflow,,,,,53848829.0,ns,5
fork_join/hydroflow,,,,,51734017.0,ns,5
fork_join/hydroflow,,,,,52353320.0,ns,5
fork_join/hydroflow,,,,,53042225.0,ns,5
fork_join/hydroflow,,,,,51996118.0,ns,5
fork_join/hydroflow,,,,,52947124.0,ns,5
fork_join/hydroflow,,,,,52792623.0,ns,5
fork_join/hydroflow,,,,,52265820.0,ns,5
fork_join/hydroflow,,,,,53942730.0,ns,5
fork_join/hydroflow,,,,,55068237.0,ns,5
fork_join/hydroflow,,,,,51968080.0,ns,5
fork_join/hydroflow,,,,,52385043.0,ns,5
fork_join/hydroflow,,,,,57268539.0,ns,5
fork_join/hydroflow,,,,,52401743.0,ns,5
fork_join/hydroflow,,,,,53869042.0,ns,5
fork_join/hydroflow,,,,,51486645.0,ns,5
fork_join/hydroflow,,,,,55805540.0,ns,5
fork_join/hydroflow,,,,,54255242.0,ns,5
fork_join/hydroflow,,,,,54926341.0,ns,5
fork_join/hydroflow,,,,,53975742.0,ns,5
fork_join/hydroflow,,,,,54738041.0,ns,5
fork_join/hydroflow,,,,,53582942.0,ns,5
fork_join/hydroflow,,,,,52395044.0,ns,5
fork_join/hydroflow,,,,,52725343.0,ns,5
fork_join/hydroflow,,,,,52787143.0,ns,5
fork_join/hydroflow,,,,,56612239.0,ns,5
fork_join/hydroflow,,,,,52979243.0,ns,5
fork_join/hydroflow,,,,,53962642.0,ns,5
fork_join/hydroflow,,,,,53742143.0,ns,5
fork_join/hydroflow,,,,,52288543.0,ns,5
fork_join/hydroflow,,,,,52691644.0,ns,5
fork_join/hydroflow,,,,,52976743.0,ns,5
fork_join/hydroflow,,,,,53377342.0,ns,5
fork_join/hydroflow,,,,,52038744.0,ns,5
fork_join/hydroflow,,,,,52770444.0,ns,5
fork_join/hydroflow,,,,,56108939.0,ns,5
fork_join/hydroflow,,,,,52084144.0,ns,5
fork_join/hydroflow,,,,,51076145.0,ns,5
fork_join/hydroflow,,,,,52434044.0,ns,5
fork_join/hydroflow,,,,,59421336.0,ns,5
fork_join/hydroflow,,,,,51529945.0,ns,5
fork_join/hydroflow,,,,,50161146.0,ns,5
fork_join/hydroflow,,,,,50930145.0,ns,5
fork_join/hydroflow,,,,,50890845.0,ns,5
fork_join/hydroflow,,,,,49516747.0,ns,5
fork_join/hydroflow,,,,,51855044.0,ns,5
