group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,53194356.0,ns,5
fork_join/hydroflow,,,,,52731723.0,ns,5
fork_join/hydroflow,,,,,52961140.0,ns,5
fork_join/hydroflow,,,,,53193456.0,ns,5
fork_join/hydroflow,,,,,52266691.0,ns,5
fork_join/hydroflow,,,,,52349497.0,ns,5
fork_join/hydroflow,,,,,52955039.0,ns,5
fork_join/hydroflow,,,,,52863533.0,ns,5
fork_join/hydroflow,,,,,53111750.0,ns,5
fork_join/hydroflow,,,,,52936138.0,ns,5
fork_join/hydroflow,,,,,52856233.0,ns,5
fork_join/hydroflow,,,,,53039645.0,ns,5
fork_join/hydroflow,,,,,52729223.0,ns,5
fork_join/hydroflow,,,,,52807129.0,ns,5
fork_join/hydroflow,,,,,52768427.0,ns,5
fork_join/hydroflow,,,,,52764325.0,ns,5
fork_join/hydroflow,,,,,53099050.0,ns,5
fork_join/hydroflow,,,,,52351797.0,ns,5
fork_join/hydroflow,,,,,52853332.0,ns,5
fork_join/hydroflow,,,,,53040245.0,ns,5
fork_join/hydroflow,,,,,51972370.0,ns,5
fork_join/hydroflow,,,,,52591314.0,ns,5
fork_join/hydroflow,,,,,52259090.0,ns,5
fork_join/hydroflow,,,,,52681420.0,ns,5
fork_join/hydroflow,,,,,53097750.0,ns,5
fork_join/hydroflow,,,,,52789927.0,ns,5
fork_join/hydroflow,,,,,53006542.0,ns,5
fork_join/hydroflow,,,,,52886934.0,ns,5
fork_join/hydroflow,,,,,52648518.0,ns,5
fork_join/hydroflow,,,,,53124651.0,ns,5
fork_join/hydroflow,,,,,52831831.0,ns,5
fork_join/hydroflow,,,,,52961640.0,ns,5
fork_join/hydroflow,,,,,52923637.0,ns,5
fork_join/hydroflow,,,,,52716722.0,ns,5
fork_join/hydroflow,,,,,53107651.0,ns,5
fork_join/hydroflow,,,,,52901435.0,ns,5
fork_join/hydroflow,,,,,52894335.0,ns,5
fork_join/hydroflow,,,,,53188956.0,ns,5
fork_join/hydroflow,,,,,52878334.0,ns,5
fork_join/hydroflow,,,,,53076148.0,ns,5
fork_join/hydroflow,,,,,52948939.0,ns,5
fork_join/hydroflow,,,,,52780727.0,ns,5
fork_join/hydroflow,,,,,53142753.0,ns,5
fork_join/hydroflow,,,,,52904836.0,ns,5
fork_join/hydroflow,,,,,52868133.0,ns,5
fork_join/hydroflow,,,,,52958039.0,ns,5
fork_join/hydroflow,,,,,52772025.0,ns,5
fork_join/hydroflow,,,,,53142352.0,ns,5
fork_join/hydroflow,,,,,52866732.0,ns,5
fork_join/hydroflow,,,,,52809129.0,ns,5
fork_join/hydroflow,,,,,53109249.0,ns,5
fork_join/hydroflow,,,,,52722222.0,ns,5
fork_join/hydroflow,,,,,53036144.0,ns,5
fork_join/hydroflow,,,,,52864732.0,ns,5
fork_join/hydroflow,,,,,52881633.0,ns,5
fork_join/hydroflow,,,,,53244959.0,ns,5
fork_join/hydroflow,,,,,52921336.0,ns,5
fork_join/hydroflow,,,,,53110450.0,ns,5
fork_join/hydroflow,,,,,52994841.0,ns,5
fork_join/hydroflow,,,,,52862132.0,ns,5
fork_join/hydroflow,,,,,53114850.0,ns,5
fork_join/hydroflow,,,,,52969039.0,ns,5
fork_join/hydroflow,,,,,52955239.0,ns,5
fork_join/hydroflow,,,,,53189855.0,ns,5
fork_join/hydroflow,,,,,52922536.0,ns,5
fork_join/hydroflow,,,,,53217457.0,ns,5
fork_join/hydroflow,,,,,52943438.0,ns,5
fork_join/hydroflow,,,,,52847131.0,ns,5
fork_join/hydroflow,,,,,53260060.0,ns,5
fork_join/hydroflow,,,,,52994641.0,ns,5
fork_join/hydroflow,,,,,52980141.0,ns,5
fork_join/hydroflow,,,,,52914435.0,ns,5
fork_join/hydroflow,,,,,52706521.0,ns,5
fork_join/hydroflow,,,,,53136652.0,ns,5
fork_join/hydroflow,,,,,52893834.0,ns,5
fork_join/hydroflow,,,,,52855131.0,ns,5
fork_join/hydroflow,,,,,53075347.0,ns,5
fork_join/hydroflow,,,,,52754225.0,ns,5
fork_join/hydroflow,,,,,53060346.0,ns,5
fork_join/hydroflow,,,,,52757924.0,ns,5
fork_join/hydroflow,,,,,52776626.0,ns,5
fork_join/hydroflow,,,,,53130551.0,ns,5
fork_join/hydroflow,,,,,52835730.0,ns,5
fork_join/hydroflow,,,,,53077948.0,ns,5
fork_join/hydroflow,,,,,52977340.0,ns,5
fork_join/hydroflow,,,,,52764225.0,ns,5
fork_join/hydroflow,,,,,52953138.0,ns,5
fork_join/hydroflow,,,,,52818029.0,ns,5
fork_join/hydroflow,,,,,52668018.0,ns,5
fork_join/hydroflow,,,,,53070647.0,ns,5
fork_join/hydroflow,,,,,52810128.0,ns,5
fork_join/hydroflow,,,,,53006742.0,ns,5
fork_join/hydroflow,,,,,52788227.0,ns,5
fork_join/hydroflow,,,,,52755725.0,ns,5
fork_join/hydroflow,,,,,53177154.0,ns,5
fork_join/hydroflow,,,,,52940937.0,ns,5
fork_join/hydroflow,,,,,53021044.0,ns,5
fork_join/hydroflow,,,,,52922236.0,ns,5
fork_join/hydroflow,,,,,52933637.0,ns,5
fork_join/hydroflow,,,,,53195755.0,ns,5
