group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,58076111.0,ns,5
fork_join/hydroflow,,,,,59923068.0,ns,5
fork_join/hydroflow,,,,,60210191.0,ns,5
fork_join/hydroflow,,,,,57437057.0,ns,5
fork_join/hydroflow,,,,,57177536.0,ns,5
fork_join/hydroflow,,,,,58921082.0,ns,5
fork_join/hydroflow,,,,,57803388.0,ns,5
fork_join/hydroflow,,,,,56626988.0,ns,5
fork_join/hydroflow,,,,,57422156.0,ns,5
fork_join/hydroflow,,,,,60164188.0,ns,5
fork_join/hydroflow,,,,,60390107.0,ns,5
fork_join/hydroflow,,,,,61125869.0,ns,5
fork_join/hydroflow,,,,,58933984.0,ns,5
fork_join/hydroflow,,,,,58643759.0,ns,5
fork_join/hydroflow,,,,,57742683.0,ns,5
fork_join/hydroflow,,,,,56118946.0,ns,5
fork_join/hydroflow,,,,,56103644.0,ns,5
fork_join/hydroflow,,,,,54708226.0,ns,5
fork_join/hydroflow,,,,,56063041.0,ns,5
fork_join/hydroflow,,,,,56385469.0,ns,5
fork_join/hydroflow,,,,,54796233.0,ns,5
fork_join/hydroflow,,,,,50867302.0,ns,5
fork_join/hydroflow,,,,,55199968.0,ns,5
fork_join/hydroflow,,,,,53701341.0,ns,5
fork_join/hydroflow,,,,,55162765.0,ns,5
fork_join/hydroflow,,,,,55383284.0,ns,5
fork_join/hydroflow,,,,,54143978.0,ns,5
fork_join/hydroflow,,,,,54052571.0,ns,5
fork_join/hydroflow,,,,,52670054.0,ns,5
fork_join/hydroflow,,,,,55647806.0,ns,5
fork_join/hydroflow,,,,,52773763.0,ns,5
fork_join/hydroflow,,,,,55632405.0,ns,5
fork_join/hydroflow,,,,,49656999.0,ns,5
fork_join/hydroflow,,,,,52678354.0,ns,5
fork_join/hydroflow,,,,,53960463.0,ns,5
fork_join/hydroflow,,,,,52533442.0,ns,5
fork_join/hydroflow,,,,,54574315.0,ns,5
fork_join/hydroflow,,,,,52707157.0,ns,5
fork_join/hydroflow,,,,,52376830.0,ns,5
fork_join/hydroflow,,,,,57274743.0,ns,5
fork_join/hydroflow,,,,,58674262.0,ns,5
fork_join/hydroflow,,,,,58569453.0,ns,5
fork_join/hydroflow,,,,,57208838.0,ns,5
fork_join/hydroflow,,,,,56784302.0,ns,5
fork_join/hydroflow,,,,,58001404.0,ns,5
fork_join/hydroflow,,,,,59544335.0,ns,5
fork_join/hydroflow,,,,,58826475.0,ns,5
fork_join/hydroflow,,,,,57356750.0,ns,5
fork_join/hydroflow,,,,,53747945.0,ns,5
fork_join/hydroflow,,,,,54402001.0,ns,5
fork_join/hydroflow,,,,,50432964.0,ns,5
fork_join/hydroflow,,,,,51472852.0,ns,5
fork_join/hydroflow,,,,,51383546.0,ns,5
fork_join/hydroflow,,,,,51312639.0,ns,5
fork_join/hydroflow,,,,,52054802.0,ns,5
fork_join/hydroflow,,,,,53961863.0,ns,5
fork_join/hydroflow,,,,,53707159.0,ns,5
fork_join/hydroflow,,,,,55169042.0,ns,5
fork_join/hydroflow,,,,,53405744.0,ns,5
fork_join/hydroflow,,,,,52970420.0,ns,5
fork_join/hydroflow,,,,,53284238.0,ns,5
fork_join/hydroflow,,,,,54123584.0,ns,5
fork_join/hydroflow,,,,,54093682.0,ns,5
fork_join/hydroflow,,,,,54025679.0,ns,5
fork_join/hydroflow,,,,,55081237.0,ns,5
fork_join/hydroflow,,,,,50630691.0,ns,5
fork_join/hydroflow,,,,,51679649.0,ns,5
fork_join/hydroflow,,,,,52651703.0,ns,5
fork_join/hydroflow,,,,,49497429.0,ns,5
fork_join/hydroflow,,,,,50984811.0,ns,5
fork_join/hydroflow,,,,,54542807.0,ns,5
fork_join/hydroflow,,,,,53098827.0,ns,5
fork_join/hydroflow,,,,,51230325.0,ns,5
fork_join/hydroflow,,,,,51043914.0,ns,5
fork_join/hydroflow,,,,,55289448.0,ns,5
fork_join/hydroflow,,,,,56573919.0,ns,5
fork_join/hydroflow,,,,,51475338.0,ns,5
fork_join/hydroflow,,,,,54610611.0,ns,5
fork_join/hydroflow,,,,,55874581.0,ns,5
fork_join/hydroflow,,,,,55366952.0,ns,5
fork_join/hydroflow,,,,,53854869.0,ns,5
fork_join/hydroflow,,,,,53038524.0,ns,5
fork_join/hydroflow,,,,,54988032.0,ns,5
fork_join/hydroflow,,,,,54000777.0,ns,5
fork_join/hydroflow,,,,,53883271.0,ns,5
fork_join/hydroflow,,,,,53910772.0,ns,5
fork_join/hydroflow,,,,,53008123.0,ns,5
fork_join/hydroflow,,,,,58269112.0,ns,5
fork_join/hydroflow,,,,,53754664.0,ns,5
fork_join/hydroflow,,,,,52797211.0,ns,5
fork_join/hydroflow,,,,,52619301.0,ns,5
fork_join/hydroflow,,,,,52391188.0,ns,5
fork_join/hydroflow,,,,,51956964.0,ns,5
fork_join/hydroflow,,,,,54645613.0,ns,5
fork_join/hydroflow,,,,,54392199.0,ns,5
fork_join/hydroflow,,,,,54998432.0,ns,5
fork_join/hydroflow,,,,,57618877.0,ns,5
fork_join/hydroflow,,,,,55785275.0,ns,5
fork_join/hydroflow,,,,,50812902.0,ns,5
fork_join/hydroflow,,,,,53226934.0,ns,5
