group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,53601569.0,ns,7
fork_join/hydroflow,,,,,53543868.0,ns,7
fork_join/hydroflow,,,,,55459695.0,ns,7
fork_join/hydroflow,,,,,54019975.0,ns,7
fork_join/hydroflow,,,,,54918587.0,ns,7
fork_join/hydroflow,,,,,54736285.0,ns,7
fork_join/hydroflow,,,,,54356280.0,ns,7
fork_join/hydroflow,,,,,54685684.0,ns,7
fork_join/hydroflow,,,,,55638498.0,ns,7
fork_join/hydroflow,,,,,54378880.0,ns,7
fork_join/hydroflow,,,,,54039074.0,ns,7
fork_join/hydroflow,,,,,55501195.0,ns,7
fork_join/hydroflow,,,,,54219578.0,ns,7
fork_join/hydroflow,,,,,55767800.0,ns,7
fork_join/hydroflow,,,,,54763985.0,ns,7
fork_join/hydroflow,,,,,56129505.0,ns,7
fork_join/hydroflow,,,,,56020503.0,ns,7
fork_join/hydroflow,,,,,54894288.0,ns,7
fork_join/hydroflow,,,,,55200591.0,ns,7
fork_join/hydroflow,,,,,54403680.0,ns,7
fork_join/hydroflow,,,,,54004075.0,ns,7
fork_join/hydroflow,,,,,56540911.0,ns,7
fork_join/hydroflow,,,,,55905201.0,ns,7
fork_join/hydroflow,,,,,55557697.0,ns,7
fork_join/hydroflow,,,,,54374080.0,ns,7
fork_join/hydroflow,,,,,56126605.0,ns,7
fork_join/hydroflow,,,,,53954974.0,ns,7
fork_join/hydroflow,,,,,55117790.0,ns,7
fork_join/hydroflow,,,,,54219978.0,ns,7
fork_join/hydroflow,,,,,53710670.0,ns,7
fork_join/hydroflow,,,,,54101476.0,ns,7
fork_join/hydroflow,,,,,55531396.0,ns,7
fork_join/hydroflow,,,,,53835372.0,ns,7
fork_join/hydroflow,,,,,54155077.0,ns,7
fork_join/hydroflow,,,,,54822286.0,ns,7
fork_join/hydroflow,,,,,53886073.0,ns,7
fork_join/hydroflow,,,,,54214477.0,ns,7
fork_join/hydroflow,,,,,53801672.0,ns,7
fork_join/hydroflow,,,,,53511267.0,ns,7
fork_join/hydroflow,,,,,53874573.0,ns,7
fork_join/hydroflow,,,,,53738570.0,ns,7
fork_join/hydroflow,,,,,54391180.0,ns,7
fork_join/hydroflow,,,,,53733471.0,ns,7
fork_join/hydroflow,,,,,54245178.0,ns,7
fork_join/hydroflow,,,,,54284178.0,ns,7
fork_join/hydroflow,,,,,53824072.0,ns,7
fork_join/hydroflow,,,,,54682784.0,ns,7
fork_join/hydroflow,,,,,54349880.0,ns,7
fork_join/hydroflow,,,,,54438681.0,ns,7
fork_join/hydroflow,,,,,54665783.0,ns,7
fork_join/hydroflow,,,,,54000575.0,ns,7
fork_join/hydroflow,,,,,53917273.0,ns,7
fork_join/hydroflow,,,,,54056875.0,ns,7
fork_join/hydroflow,,,,,54244378.0,ns,7
fork_join/hydroflow,,,,,54131977.0,ns,7
fork_join/hydroflow,,,,,54084175.0,ns,7
fork_join/hydroflow,,,,,54586183.0,ns,7
fork_join/hydroflow,,,,,53986874.0,ns,7
fork_join/hydroflow,,,,,55262893.0,ns,7
fork_join/hydroflow,,,,,54093075.0,ns,7
fork_join/hydroflow,,,,,54101876.0,ns,7
fork_join/hydroflow,,,,,53873873.0,ns,7
fork_join/hydroflow,,,,,53800071.0,ns,7
fork_join/hydroflow,,,,,54463081.0,ns,7
fork_join/hydroflow,,,,,54950488.0,ns,7
fork_join/hydroflow,,,,,56046604.0,ns,7
fork_join/hydroflow,,,,,55327994.0,ns,7
fork_join/hydroflow,,,,,54190877.0,ns,7
fork_join/hydroflow,,,,,54892487.0,ns,7
fork_join/hydroflow,,,,,53828372.0,ns,7
fork_join/hydroflow,,,,,55013789.0,ns,7
fork_join/hydroflow,,,,,55432095.0,ns,7
fork_join/hydroflow,,,,,55891601.0,ns,7
fork_join/hydroflow,,,,,56286807.0,ns,7
fork_join/hydroflow,,,,,54487081.0,ns,7
fork_join/hydroflow,,,,,55275093.0,ns,7
fork_join/hydroflow,,,,,54071475.0,ns,7
fork_join/hydroflow,,,,,53260664.0,ns,7
fork_join/hydroflow,,,,,54180776.0,ns,7
fork_join/hydroflow,,,,,53859973.0,ns,7
fork_join/hydroflow,,,,,54451180.0,ns,7
fork_join/hydroflow,,,,,53702270.0,ns,7
fork_join/hydroflow,,,,,53497867.0,ns,7
fork_join/hydroflow,,,,,54271178.0,ns,7
fork_join/hydroflow,,,,,53843072.0,ns,7
fork_join/hydroflow,,,,,53982674.0,ns,7
fork_join/hydroflow,,,,,54010375.0,ns,7
fork_join/hydroflow,,,,,54147276.0,ns,7
fork_join/hydroflow,,,,,53817071.0,ns,7
fork_join/hydroflow,,,,,53825472.0,ns,7
fork_join/hydroflow,,,,,54519482.0,ns,7
fork_join/hydroflow,,,,,54262678.0,ns,7
fork_join/hydroflow,,,,,53786271.0,ns,7
fork_join/hydroflow,,,,,53612569.0,ns,7
fork_join/hydroflow,,,,,53918473.0,ns,7
fork_join/hydroflow,,,,,53881372.0,ns,7
fork_join/hydroflow,,,,,55011389.0,ns,7
fork_join/hydroflow,,,,,53733970.0,ns,7
fork_join/hydroflow,,,,,54430281.0,ns,7
fork_join/hydroflow,,,,,54514981.0,ns,7
