group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,62068538.0,ns,5
fork_join/hydroflow,,,,,62447140.0,ns,5
fork_join/hydroflow,,,,,57333112.0,ns,5
fork_join/hydroflow,,,,,57171512.0,ns,5
fork_join/hydroflow,,,,,56366307.0,ns,5
fork_join/hydroflow,,,,,58220617.0,ns,5
fork_join/hydroflow,,,,,57346513.0,ns,5
fork_join/hydroflow,,,,,57059111.0,ns,5
fork_join/hydroflow,,,,,61775836.0,ns,5
fork_join/hydroflow,,,,,55944105.0,ns,5
fork_join/hydroflow,,,,,61449935.0,ns,5
fork_join/hydroflow,,,,,57304913.0,ns,5
fork_join/hydroflow,,,,,55791204.0,ns,5
fork_join/hydroflow,,,,,59021221.0,ns,5
fork_join/hydroflow,,,,,56358008.0,ns,5
fork_join/hydroflow,,,,,55898204.0,ns,5
fork_join/hydroflow,,,,,55739304.0,ns,5
fork_join/hydroflow,,,,,58460919.0,ns,5
fork_join/hydroflow,,,,,57117811.0,ns,5
fork_join/hydroflow,,,,,57981316.0,ns,5
fork_join/hydroflow,,,,,55371202.0,ns,5
fork_join/hydroflow,,,,,55931805.0,ns,5
fork_join/hydroflow,,,,,53693392.0,ns,5
fork_join/hydroflow,,,,,54868199.0,ns,5
fork_join/hydroflow,,,,,55730804.0,ns,5
fork_join/hydroflow,,,,,58629520.0,ns,5
fork_join/hydroflow,,,,,56322007.0,ns,5
fork_join/hydroflow,,,,,55062500.0,ns,5
fork_join/hydroflow,,,,,55213101.0,ns,5
fork_join/hydroflow,,,,,54504597.0,ns,5
fork_join/hydroflow,,,,,55720204.0,ns,5
fork_join/hydroflow,,,,,56683308.0,ns,5
fork_join/hydroflow,,,,,61717937.0,ns,5
fork_join/hydroflow,,,,,55093400.0,ns,5
fork_join/hydroflow,,,,,60852432.0,ns,5
fork_join/hydroflow,,,,,56982110.0,ns,5
fork_join/hydroflow,,,,,57447313.0,ns,5
fork_join/hydroflow,,,,,55744804.0,ns,5
fork_join/hydroflow,,,,,55420902.0,ns,5
fork_join/hydroflow,,,,,52260685.0,ns,5
fork_join/hydroflow,,,,,58640920.0,ns,5
fork_join/hydroflow,,,,,64365551.0,ns,5
fork_join/hydroflow,,,,,59270123.0,ns,5
fork_join/hydroflow,,,,,56933110.0,ns,5
fork_join/hydroflow,,,,,57410313.0,ns,5
fork_join/hydroflow,,,,,64134549.0,ns,5
fork_join/hydroflow,,,,,54423897.0,ns,5
fork_join/hydroflow,,,,,53518892.0,ns,5
fork_join/hydroflow,,,,,54495797.0,ns,5
fork_join/hydroflow,,,,,53362390.0,ns,5
fork_join/hydroflow,,,,,54642298.0,ns,5
fork_join/hydroflow,,,,,53762493.0,ns,5
fork_join/hydroflow,,,,,55458702.0,ns,5
fork_join/hydroflow,,,,,53208490.0,ns,5
fork_join/hydroflow,,,,,53296091.0,ns,5
fork_join/hydroflow,,,,,53195290.0,ns,5
fork_join/hydroflow,,,,,53900794.0,ns,5
fork_join/hydroflow,,,,,55494102.0,ns,5
fork_join/hydroflow,,,,,57063711.0,ns,5
fork_join/hydroflow,,,,,54739698.0,ns,5
fork_join/hydroflow,,,,,54320096.0,ns,5
fork_join/hydroflow,,,,,56758310.0,ns,5
fork_join/hydroflow,,,,,56553208.0,ns,5
fork_join/hydroflow,,,,,55715704.0,ns,5
fork_join/hydroflow,,,,,55188800.0,ns,5
fork_join/hydroflow,,,,,60111128.0,ns,5
fork_join/hydroflow,,,,,60710331.0,ns,5
fork_join/hydroflow,,,,,59470724.0,ns,5
fork_join/hydroflow,,,,,59951927.0,ns,5
fork_join/hydroflow,,,,,60171628.0,ns,5
fork_join/hydroflow,,,,,59542724.0,ns,5
fork_join/hydroflow,,,,,60957032.0,ns,5
fork_join/hydroflow,,,,,60054628.0,ns,5
fork_join/hydroflow,,,,,61405634.0,ns,5
fork_join/hydroflow,,,,,60637731.0,ns,5
fork_join/hydroflow,,,,,59898726.0,ns,5
fork_join/hydroflow,,,,,55465502.0,ns,5
fork_join/hydroflow,,,,,54793999.0,ns,5
fork_join/hydroflow,,,,,54916499.0,ns,5
fork_join/hydroflow,,,,,57406213.0,ns,5
fork_join/hydroflow,,,,,54683998.0,ns,5
fork_join/hydroflow,,,,,60746831.0,ns,5
fork_join/hydroflow,,,,,56130906.0,ns,5
fork_join/hydroflow,,,,,56276207.0,ns,5
fork_join/hydroflow,,,,,57140511.0,ns,5
fork_join/hydroflow,,,,,59063222.0,ns,5
fork_join/hydroflow,,,,,55932905.0,ns,5
fork_join/hydroflow,,,,,56066506.0,ns,5
fork_join/hydroflow,,,,,54518297.0,ns,5
fork_join/hydroflow,,,,,58079816.0,ns,5
fork_join/hydroflow,,,,,53889994.0,ns,5
fork_join/hydroflow,,,,,52605687.0,ns,5
fork_join/hydroflow,,,,,55030100.0,ns,5
fork_join/hydroflow,,,,,52593586.0,ns,5
fork_join/hydroflow,,,,,55356302.0,ns,5
fork_join/hydroflow,,,,,52989489.0,ns,5
fork_join/hydroflow,,,,,60121927.0,ns,5
fork_join/hydroflow,,,,,54111295.0,ns,5
fork_join/hydroflow,,,,,55756804.0,ns,5
fork_join/hydroflow,,,,,53818193.0,ns,5
