group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56035815.0,ns,4
fork_join/hydroflow,,,,,56136216.0,ns,4
fork_join/hydroflow,,,,,56854221.0,ns,4
fork_join/hydroflow,,,,,55936514.0,ns,4
fork_join/hydroflow,,,,,56403217.0,ns,4
fork_join/hydroflow,,,,,56193216.0,ns,4
fork_join/hydroflow,,,,,56157816.0,ns,4
fork_join/hydroflow,,,,,56322317.0,ns,4
fork_join/hydroflow,,,,,56113915.0,ns,4
fork_join/hydroflow,,,,,56071615.0,ns,4
fork_join/hydroflow,,,,,55908214.0,ns,4
fork_join/hydroflow,,,,,56329817.0,ns,4
fork_join/hydroflow,,,,,55823113.0,ns,4
fork_join/hydroflow,,,,,56257816.0,ns,4
fork_join/hydroflow,,,,,56303617.0,ns,4
fork_join/hydroflow,,,,,56285416.0,ns,4
fork_join/hydroflow,,,,,56499719.0,ns,4
fork_join/hydroflow,,,,,56351417.0,ns,4
fork_join/hydroflow,,,,,56154716.0,ns,4
fork_join/hydroflow,,,,,56327117.0,ns,4
fork_join/hydroflow,,,,,56399217.0,ns,4
fork_join/hydroflow,,,,,56478618.0,ns,4
fork_join/hydroflow,,,,,56310417.0,ns,4
fork_join/hydroflow,,,,,56479918.0,ns,4
fork_join/hydroflow,,,,,56122916.0,ns,4
fork_join/hydroflow,,,,,56476418.0,ns,4
fork_join/hydroflow,,,,,56257016.0,ns,4
fork_join/hydroflow,,,,,56037515.0,ns,4
fork_join/hydroflow,,,,,56110615.0,ns,4
fork_join/hydroflow,,,,,56303217.0,ns,4
fork_join/hydroflow,,,,,56189516.0,ns,4
fork_join/hydroflow,,,,,56487618.0,ns,4
fork_join/hydroflow,,,,,56276017.0,ns,4
fork_join/hydroflow,,,,,55973714.0,ns,4
fork_join/hydroflow,,,,,56832221.0,ns,4
fork_join/hydroflow,,,,,56326317.0,ns,4
fork_join/hydroflow,,,,,56712220.0,ns,4
fork_join/hydroflow,,,,,56323417.0,ns,4
fork_join/hydroflow,,,,,55961014.0,ns,4
fork_join/hydroflow,,,,,56052015.0,ns,4
fork_join/hydroflow,,,,,56273717.0,ns,4
fork_join/hydroflow,,,,,56200916.0,ns,4
fork_join/hydroflow,,,,,56152215.0,ns,4
fork_join/hydroflow,,,,,55987315.0,ns,4
fork_join/hydroflow,,,,,56141816.0,ns,4
fork_join/hydroflow,,,,,56386717.0,ns,4
fork_join/hydroflow,,,,,56272417.0,ns,4
fork_join/hydroflow,,,,,56269816.0,ns,4
fork_join/hydroflow,,,,,55906614.0,ns,4
fork_join/hydroflow,,,,,57630927.0,ns,4
fork_join/hydroflow,,,,,56614319.0,ns,4
fork_join/hydroflow,,,,,56343417.0,ns,4
fork_join/hydroflow,,,,,55757513.0,ns,4
fork_join/hydroflow,,,,,55659112.0,ns,4
fork_join/hydroflow,,,,,55789713.0,ns,4
fork_join/hydroflow,,,,,55987914.0,ns,4
fork_join/hydroflow,,,,,55877914.0,ns,4
fork_join/hydroflow,,,,,56016914.0,ns,4
fork_join/hydroflow,,,,,55846014.0,ns,4
fork_join/hydroflow,,,,,56399217.0,ns,4
fork_join/hydroflow,,,,,55820014.0,ns,4
fork_join/hydroflow,,,,,57077022.0,ns,4
fork_join/hydroflow,,,,,56493818.0,ns,4
fork_join/hydroflow,,,,,57512726.0,ns,4
fork_join/hydroflow,,,,,57134423.0,ns,4
fork_join/hydroflow,,,,,55751013.0,ns,4
fork_join/hydroflow,,,,,55921314.0,ns,4
fork_join/hydroflow,,,,,56982822.0,ns,4
fork_join/hydroflow,,,,,57513525.0,ns,4
fork_join/hydroflow,,,,,58238832.0,ns,4
fork_join/hydroflow,,,,,57480925.0,ns,4
fork_join/hydroflow,,,,,57946829.0,ns,4
fork_join/hydroflow,,,,,56896221.0,ns,4
fork_join/hydroflow,,,,,55874814.0,ns,4
fork_join/hydroflow,,,,,56077115.0,ns,4
fork_join/hydroflow,,,,,57480926.0,ns,4
fork_join/hydroflow,,,,,56336617.0,ns,4
fork_join/hydroflow,,,,,58183130.0,ns,4
fork_join/hydroflow,,,,,56901322.0,ns,4
fork_join/hydroflow,,,,,56094815.0,ns,4
fork_join/hydroflow,,,,,56661319.0,ns,4
fork_join/hydroflow,,,,,56336217.0,ns,4
fork_join/hydroflow,,,,,56851121.0,ns,4
fork_join/hydroflow,,,,,56727920.0,ns,4
fork_join/hydroflow,,,,,57441525.0,ns,4
fork_join/hydroflow,,,,,57254324.0,ns,4
fork_join/hydroflow,,,,,56410618.0,ns,4
fork_join/hydroflow,,,,,57097523.0,ns,4
fork_join/hydroflow,,,,,57328024.0,ns,4
fork_join/hydroflow,,,,,58593534.0,ns,4
fork_join/hydroflow,,,,,55720312.0,ns,4
fork_join/hydroflow,,,,,56372918.0,ns,4
fork_join/hydroflow,,,,,55918314.0,ns,4
fork_join/hydroflow,,,,,56673719.0,ns,4
fork_join/hydroflow,,,,,56082715.0,ns,4
fork_join/hydroflow,,,,,56244017.0,ns,4
fork_join/hydroflow,,,,,56077215.0,ns,4
fork_join/hydroflow,,,,,55658212.0,ns,4
fork_join/hydroflow,,,,,57679627.0,ns,4
fork_join/hydroflow,,,,,56710620.0,ns,4
