group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,56209168.0,ns,4
fork_join/hydroflow,,,,,58138782.0,ns,4
fork_join/hydroflow,,,,,56334769.0,ns,4
fork_join/hydroflow,,,,,57094275.0,ns,4
fork_join/hydroflow,,,,,57681978.0,ns,4
fork_join/hydroflow,,,,,56667072.0,ns,4
fork_join/hydroflow,,,,,57146475.0,ns,4
fork_join/hydroflow,,,,,59072187.0,ns,4
fork_join/hydroflow,,,,,70068360.0,ns,4
fork_join/hydroflow,,,,,60150294.0,ns,4
fork_join/hydroflow,,,,,59852593.0,ns,4
fork_join/hydroflow,,,,,61128001.0,ns,4
fork_join/hydroflow,,,,,70037059.0,ns,4
fork_join/hydroflow,,,,,57333776.0,ns,4
fork_join/hydroflow,,,,,57253276.0,ns,4
fork_join/hydroflow,,,,,56957273.0,ns,4
fork_join/hydroflow,,,,,58729986.0,ns,4
fork_join/hydroflow,,,,,56566871.0,ns,4
fork_join/hydroflow,,,,,58009380.0,ns,4
fork_join/hydroflow,,,,,56113468.0,ns,4
fork_join/hydroflow,,,,,58978487.0,ns,4
fork_join/hydroflow,,,,,56728772.0,ns,4
fork_join/hydroflow,,,,,56795673.0,ns,4
fork_join/hydroflow,,,,,64369122.0,ns,4
fork_join/hydroflow,,,,,71529269.0,ns,4
fork_join/hydroflow,,,,,77635410.0,ns,4
fork_join/hydroflow,,,,,72772877.0,ns,4
fork_join/hydroflow,,,,,59377589.0,ns,4
fork_join/hydroflow,,,,,62051607.0,ns,4
fork_join/hydroflow,,,,,56999274.0,ns,4
fork_join/hydroflow,,,,,58267182.0,ns,4
fork_join/hydroflow,,,,,56978474.0,ns,4
fork_join/hydroflow,,,,,57745979.0,ns,4
fork_join/hydroflow,,,,,58228082.0,ns,4
fork_join/hydroflow,,,,,57452377.0,ns,4
fork_join/hydroflow,,,,,56758072.0,ns,4
fork_join/hydroflow,,,,,58182582.0,ns,4
fork_join/hydroflow,,,,,59346889.0,ns,4
fork_join/hydroflow,,,,,57669378.0,ns,4
fork_join/hydroflow,,,,,65075127.0,ns,4
fork_join/hydroflow,,,,,63161415.0,ns,4
fork_join/hydroflow,,,,,61657004.0,ns,4
fork_join/hydroflow,,,,,64198721.0,ns,4
fork_join/hydroflow,,,,,61199701.0,ns,4
fork_join/hydroflow,,,,,56564871.0,ns,4
fork_join/hydroflow,,,,,56883873.0,ns,4
fork_join/hydroflow,,,,,57374076.0,ns,4
fork_join/hydroflow,,,,,56674772.0,ns,4
fork_join/hydroflow,,,,,56138668.0,ns,4
fork_join/hydroflow,,,,,56793673.0,ns,4
fork_join/hydroflow,,,,,56640871.0,ns,4
fork_join/hydroflow,,,,,57230175.0,ns,4
fork_join/hydroflow,,,,,56235969.0,ns,4
fork_join/hydroflow,,,,,60171395.0,ns,4
fork_join/hydroflow,,,,,56567571.0,ns,4
fork_join/hydroflow,,,,,60189995.0,ns,4
fork_join/hydroflow,,,,,56255869.0,ns,4
fork_join/hydroflow,,,,,57256576.0,ns,4
fork_join/hydroflow,,,,,56530570.0,ns,4
fork_join/hydroflow,,,,,56678072.0,ns,4
fork_join/hydroflow,,,,,57385877.0,ns,4
fork_join/hydroflow,,,,,57580277.0,ns,4
fork_join/hydroflow,,,,,57677579.0,ns,4
fork_join/hydroflow,,,,,57466877.0,ns,4
fork_join/hydroflow,,,,,57611977.0,ns,4
fork_join/hydroflow,,,,,57470077.0,ns,4
fork_join/hydroflow,,,,,57169775.0,ns,4
fork_join/hydroflow,,,,,56332670.0,ns,4
fork_join/hydroflow,,,,,60357096.0,ns,4
fork_join/hydroflow,,,,,61880806.0,ns,4
fork_join/hydroflow,,,,,58199381.0,ns,4
fork_join/hydroflow,,,,,62372510.0,ns,4
fork_join/hydroflow,,,,,57492677.0,ns,4
fork_join/hydroflow,,,,,63266515.0,ns,4
fork_join/hydroflow,,,,,59515390.0,ns,4
fork_join/hydroflow,,,,,60889800.0,ns,4
fork_join/hydroflow,,,,,68283747.0,ns,4
fork_join/hydroflow,,,,,61623005.0,ns,4
fork_join/hydroflow,,,,,63833818.0,ns,4
fork_join/hydroflow,,,,,66693138.0,ns,4
fork_join/hydroflow,,,,,62073907.0,ns,4
fork_join/hydroflow,,,,,61441403.0,ns,4
fork_join/hydroflow,,,,,57502077.0,ns,4
fork_join/hydroflow,,,,,60352096.0,ns,4
fork_join/hydroflow,,,,,62145708.0,ns,4
fork_join/hydroflow,,,,,72637676.0,ns,4
fork_join/hydroflow,,,,,57844980.0,ns,4
fork_join/hydroflow,,,,,60431996.0,ns,4
fork_join/hydroflow,,,,,57518277.0,ns,4
fork_join/hydroflow,,,,,65161328.0,ns,4
fork_join/hydroflow,,,,,55918567.0,ns,4
fork_join/hydroflow,,,,,58694085.0,ns,4
fork_join/hydroflow,,,,,57834379.0,ns,4
fork_join/hydroflow,,,,,58326083.0,ns,4
fork_join/hydroflow,,,,,57151075.0,ns,4
fork_join/hydroflow,,,,,56295972.0,ns,4
fork_join/hydroflow,,,,,55974669.0,ns,4
fork_join/hydroflow,,,,,61193704.0,ns,4
fork_join/hydroflow,,,,,59666794.0,ns,4
fork_join/hydroflow,,,,,63926122.0,ns,4
