group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,60611554.0,ns,6
fork_join/hydroflow,,,,,60033044.0,ns,6
fork_join/hydroflow,,,,,62060376.0,ns,6
fork_join/hydroflow,,,,,61929175.0,ns,6
fork_join/hydroflow,,,,,62073376.0,ns,6
fork_join/hydroflow,,,,,61915274.0,ns,6
fork_join/hydroflow,,,,,61928974.0,ns,6
fork_join/hydroflow,,,,,61907574.0,ns,6
fork_join/hydroflow,,,,,62136378.0,ns,6
fork_join/hydroflow,,,,,61876273.0,ns,6
fork_join/hydroflow,,,,,62070377.0,ns,6
fork_join/hydroflow,,,,,62302780.0,ns,6
fork_join/hydroflow,,,,,62065676.0,ns,6
fork_join/hydroflow,,,,,61858573.0,ns,6
fork_join/hydroflow,,,,,62109877.0,ns,6
fork_join/hydroflow,,,,,61952675.0,ns,6
fork_join/hydroflow,,,,,61990075.0,ns,6
fork_join/hydroflow,,,,,61952175.0,ns,6
fork_join/hydroflow,,,,,61830972.0,ns,6
fork_join/hydroflow,,,,,62021076.0,ns,6
fork_join/hydroflow,,,,,62297080.0,ns,6
fork_join/hydroflow,,,,,62117577.0,ns,6
fork_join/hydroflow,,,,,62242880.0,ns,6
fork_join/hydroflow,,,,,62040376.0,ns,6
fork_join/hydroflow,,,,,61874773.0,ns,6
fork_join/hydroflow,,,,,61831873.0,ns,6
fork_join/hydroflow,,,,,61808472.0,ns,6
fork_join/hydroflow,,,,,62006875.0,ns,6
fork_join/hydroflow,,,,,61936475.0,ns,6
fork_join/hydroflow,,,,,61851473.0,ns,6
fork_join/hydroflow,,,,,62045176.0,ns,6
fork_join/hydroflow,,,,,61869173.0,ns,6
fork_join/hydroflow,,,,,62001876.0,ns,6
fork_join/hydroflow,,,,,61998375.0,ns,6
fork_join/hydroflow,,,,,61778472.0,ns,6
fork_join/hydroflow,,,,,61817772.0,ns,6
fork_join/hydroflow,,,,,61812973.0,ns,6
fork_join/hydroflow,,,,,61941274.0,ns,6
fork_join/hydroflow,,,,,62037176.0,ns,6
fork_join/hydroflow,,,,,62255379.0,ns,6
fork_join/hydroflow,,,,,61761072.0,ns,6
fork_join/hydroflow,,,,,61770972.0,ns,6
fork_join/hydroflow,,,,,61860273.0,ns,6
fork_join/hydroflow,,,,,61906274.0,ns,6
fork_join/hydroflow,,,,,61934874.0,ns,6
fork_join/hydroflow,,,,,61872673.0,ns,6
fork_join/hydroflow,,,,,61812273.0,ns,6
fork_join/hydroflow,,,,,62304280.0,ns,6
fork_join/hydroflow,,,,,61904874.0,ns,6
fork_join/hydroflow,,,,,62095577.0,ns,6
fork_join/hydroflow,,,,,61992775.0,ns,6
fork_join/hydroflow,,,,,61873873.0,ns,6
fork_join/hydroflow,,,,,62036976.0,ns,6
fork_join/hydroflow,,,,,62258480.0,ns,6
fork_join/hydroflow,,,,,62068876.0,ns,6
fork_join/hydroflow,,,,,62100177.0,ns,6
fork_join/hydroflow,,,,,61845073.0,ns,6
fork_join/hydroflow,,,,,61774872.0,ns,6
fork_join/hydroflow,,,,,61887173.0,ns,6
fork_join/hydroflow,,,,,62125178.0,ns,6
fork_join/hydroflow,,,,,61769871.0,ns,6
fork_join/hydroflow,,,,,62068177.0,ns,6
fork_join/hydroflow,,,,,61747171.0,ns,6
fork_join/hydroflow,,,,,61835773.0,ns,6
fork_join/hydroflow,,,,,62062832.0,ns,6
fork_join/hydroflow,,,,,61970455.0,ns,6
fork_join/hydroflow,,,,,61997555.0,ns,6
fork_join/hydroflow,,,,,62103558.0,ns,6
fork_join/hydroflow,,,,,61933053.0,ns,6
fork_join/hydroflow,,,,,62063357.0,ns,6
fork_join/hydroflow,,,,,61866552.0,ns,6
fork_join/hydroflow,,,,,62021355.0,ns,6
fork_join/hydroflow,,,,,61879353.0,ns,6
fork_join/hydroflow,,,,,61836551.0,ns,6
fork_join/hydroflow,,,,,59699497.0,ns,6
fork_join/hydroflow,,,,,58170059.0,ns,6
fork_join/hydroflow,,,,,58214560.0,ns,6
fork_join/hydroflow,,,,,57882452.0,ns,6
fork_join/hydroflow,,,,,57911253.0,ns,6
fork_join/hydroflow,,,,,57856151.0,ns,6
fork_join/hydroflow,,,,,58178159.0,ns,6
fork_join/hydroflow,,,,,58057156.0,ns,6
fork_join/hydroflow,,,,,58091657.0,ns,6
fork_join/hydroflow,,,,,57902652.0,ns,6
fork_join/hydroflow,,,,,57912653.0,ns,6
fork_join/hydroflow,,,,,58215960.0,ns,6
fork_join/hydroflow,,,,,57923353.0,ns,6
fork_join/hydroflow,,,,,58019255.0,ns,6
fork_join/hydroflow,,,,,58201660.0,ns,6
fork_join/hydroflow,,,,,58053957.0,ns,6
fork_join/hydroflow,,,,,58176659.0,ns,6
fork_join/hydroflow,,,,,57889452.0,ns,6
fork_join/hydroflow,,,,,57911953.0,ns,6
fork_join/hydroflow,,,,,58124658.0,ns,6
fork_join/hydroflow,,,,,58012055.0,ns,6
fork_join/hydroflow,,,,,57862651.0,ns,6
fork_join/hydroflow,,,,,57950954.0,ns,6
fork_join/hydroflow,,,,,58220860.0,ns,6
fork_join/hydroflow,,,,,58087557.0,ns,6
fork_join/hydroflow,,,,,58075257.0,ns,6
