group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fork_join/hydroflow,,,,,57237787.0,ns,5
fork_join/hydroflow,,,,,54562956.0,ns,5
fork_join/hydroflow,,,,,56527679.0,ns,5
fork_join/hydroflow,,,,,56073874.0,ns,5
fork_join/hydroflow,,,,,56327077.0,ns,5
fork_join/hydroflow,,,,,56336177.0,ns,5
fork_join/hydroflow,,,,,54667557.0,ns,5
fork_join/hydroflow,,,,,55074061.0,ns,5
fork_join/hydroflow,,,,,56105474.0,ns,5
fork_join/hydroflow,,,,,55323565.0,ns,5
fork_join/hydroflow,,,,,54953460.0,ns,5
fork_join/hydroflow,,,,,54884460.0,ns,5
fork_join/hydroflow,,,,,56145274.0,ns,5
fork_join/hydroflow,,,,,55379865.0,ns,5
fork_join/hydroflow,,,,,56078774.0,ns,5
fork_join/hydroflow,,,,,56091174.0,ns,5
fork_join/hydroflow,,,,,54879759.0,ns,5
fork_join/hydroflow,,,,,56653281.0,ns,5
fork_join/hydroflow,,,,,56525179.0,ns,5
fork_join/hydroflow,,,,,54106850.0,ns,5
fork_join/hydroflow,,,,,54115950.0,ns,5
fork_join/hydroflow,,,,,54080150.0,ns,5
fork_join/hydroflow,,,,,53998349.0,ns,5
fork_join/hydroflow,,,,,54017849.0,ns,5
fork_join/hydroflow,,,,,54047249.0,ns,5
fork_join/hydroflow,,,,,53921848.0,ns,5
fork_join/hydroflow,,,,,53927848.0,ns,5
fork_join/hydroflow,,,,,53890948.0,ns,5
fork_join/hydroflow,,,,,54139350.0,ns,5
fork_join/hydroflow,,,,,54111050.0,ns,5
fork_join/hydroflow,,,,,54002249.0,ns,5
fork_join/hydroflow,,,,,53947148.0,ns,5
fork_join/hydroflow,,,,,54243252.0,ns,5
fork_join/hydroflow,,,,,54050750.0,ns,5
fork_join/hydroflow,,,,,54108150.0,ns,5
fork_join/hydroflow,,,,,54032649.0,ns,5
fork_join/hydroflow,,,,,54085050.0,ns,5
fork_join/hydroflow,,,,,54043049.0,ns,5
fork_join/hydroflow,,,,,54031949.0,ns,5
fork_join/hydroflow,,,,,54150251.0,ns,5
fork_join/hydroflow,,,,,54161951.0,ns,5
fork_join/hydroflow,,,,,53896147.0,ns,5
fork_join/hydroflow,,,,,54072150.0,ns,5
fork_join/hydroflow,,,,,53970548.0,ns,5
fork_join/hydroflow,,,,,54072450.0,ns,5
fork_join/hydroflow,,,,,54043249.0,ns,5
fork_join/hydroflow,,,,,54155051.0,ns,5
fork_join/hydroflow,,,,,54039249.0,ns,5
fork_join/hydroflow,,,,,54013762.0,ns,5
fork_join/hydroflow,,,,,53734904.0,ns,5
fork_join/hydroflow,,,,,53827805.0,ns,5
fork_join/hydroflow,,,,,53891506.0,ns,5
fork_join/hydroflow,,,,,53914606.0,ns,5
fork_join/hydroflow,,,,,53982207.0,ns,5
fork_join/hydroflow,,,,,53932706.0,ns,5
fork_join/hydroflow,,,,,54022708.0,ns,5
fork_join/hydroflow,,,,,53915906.0,ns,5
fork_join/hydroflow,,,,,54026607.0,ns,5
fork_join/hydroflow,,,,,53851706.0,ns,5
fork_join/hydroflow,,,,,54149509.0,ns,5
fork_join/hydroflow,,,,,54132209.0,ns,5
fork_join/hydroflow,,,,,53993607.0,ns,5
fork_join/hydroflow,,,,,54125009.0,ns,5
fork_join/hydroflow,,,,,53832405.0,ns,5
fork_join/hydroflow,,,,,54009007.0,ns,5
fork_join/hydroflow,,,,,54066608.0,ns,5
fork_join/hydroflow,,,,,54001508.0,ns,5
fork_join/hydroflow,,,,,53892605.0,ns,5
fork_join/hydroflow,,,,,53912007.0,ns,5
fork_join/hydroflow,,,,,53986207.0,ns,5
fork_join/hydroflow,,,,,54028907.0,ns,5
fork_join/hydroflow,,,,,53859406.0,ns,5
fork_join/hydroflow,,,,,53972006.0,ns,5
fork_join/hydroflow,,,,,54262711.0,ns,5
fork_join/hydroflow,,,,,54087108.0,ns,5
fork_join/hydroflow,,,,,53989807.0,ns,5
fork_join/hydroflow,,,,,54088908.0,ns,5
fork_join/hydroflow,,,,,53840305.0,ns,5
fork_join/hydroflow,,,,,54013708.0,ns,5
fork_join/hydroflow,,,,,54259610.0,ns,5
fork_join/hydroflow,,,,,54055508.0,ns,5
fork_join/hydroflow,,,,,53998607.0,ns,5
fork_join/hydroflow,,,,,54081209.0,ns,5
fork_join/hydroflow,,,,,54113208.0,ns,5
fork_join/hydroflow,,,,,53907006.0,ns,5
fork_join/hydroflow,,,,,54280611.0,ns,5
fork_join/hydroflow,,,,,54068808.0,ns,5
fork_join/hydroflow,,,,,54071909.0,ns,5
fork_join/hydroflow,,,,,54034807.0,ns,5
fork_join/hydroflow,,,,,54169710.0,ns,5
fork_join/hydroflow,,,,,54075908.0,ns,5
fork_join/hydroflow,,,,,54139109.0,ns,5
fork_join/hydroflow,,,,,54010707.0,ns,5
fork_join/hydroflow,,,,,54121709.0,ns,5
fork_join/hydroflow,,,,,53976807.0,ns,5
fork_join/hydroflow,,,,,54055908.0,ns,5
fork_join/hydroflow,,,,,54045408.0,ns,5
fork_join/hydroflow,,,,,54035308.0,ns,5
fork_join/hydroflow,,,,,54098108.0,ns,5
fork_join/hydroflow,,,,,54030008.0,ns,5
