group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,89220727.0,ns,1
fan_out/hydroflow/scheduled,,,,,89424526.0,ns,1
fan_out/hydroflow/scheduled,,,,,89805627.0,ns,1
fan_out/hydroflow/scheduled,,,,,86326329.0,ns,1
fan_out/hydroflow/scheduled,,,,,84404930.0,ns,1
fan_out/hydroflow/scheduled,,,,,85193830.0,ns,1
fan_out/hydroflow/scheduled,,,,,84608731.0,ns,1
fan_out/hydroflow/scheduled,,,,,84356831.0,ns,1
fan_out/hydroflow/scheduled,,,,,87861027.0,ns,1
fan_out/hydroflow/scheduled,,,,,88640928.0,ns,1
fan_out/hydroflow/scheduled,,,,,87947827.0,ns,1
fan_out/hydroflow/scheduled,,,,,88445428.0,ns,1
fan_out/hydroflow/scheduled,,,,,87256328.0,ns,1
fan_out/hydroflow/scheduled,,,,,90246026.0,ns,1
fan_out/hydroflow/scheduled,,,,,89332527.0,ns,1
fan_out/hydroflow/scheduled,,,,,88331127.0,ns,1
fan_out/hydroflow/scheduled,,,,,88525127.0,ns,1
fan_out/hydroflow/scheduled,,,,,88697528.0,ns,1
fan_out/hydroflow/scheduled,,,,,89002426.0,ns,1
fan_out/hydroflow/scheduled,,,,,88537828.0,ns,1
fan_out/hydroflow/scheduled,,,,,88141327.0,ns,1
fan_out/hydroflow/scheduled,,,,,88283228.0,ns,1
fan_out/hydroflow/scheduled,,,,,88532527.0,ns,1
fan_out/hydroflow/scheduled,,,,,89097927.0,ns,1
fan_out/hydroflow/scheduled,,,,,88371527.0,ns,1
fan_out/hydroflow/scheduled,,,,,90032926.0,ns,1
fan_out/hydroflow/scheduled,,,,,88692628.0,ns,1
fan_out/hydroflow/scheduled,,,,,88686427.0,ns,1
fan_out/hydroflow/scheduled,,,,,89128926.0,ns,1
fan_out/hydroflow/scheduled,,,,,88867928.0,ns,1
fan_out/hydroflow/scheduled,,,,,88790427.0,ns,1
fan_out/hydroflow/scheduled,,,,,88710627.0,ns,1
fan_out/hydroflow/scheduled,,,,,89004127.0,ns,1
fan_out/hydroflow/scheduled,,,,,88948427.0,ns,1
fan_out/hydroflow/scheduled,,,,,88435127.0,ns,1
fan_out/hydroflow/scheduled,,,,,89340827.0,ns,1
fan_out/hydroflow/scheduled,,,,,89621326.0,ns,1
fan_out/hydroflow/scheduled,,,,,88761927.0,ns,1
fan_out/hydroflow/scheduled,,,,,88858927.0,ns,1
fan_out/hydroflow/scheduled,,,,,88011728.0,ns,1
fan_out/hydroflow/scheduled,,,,,88422127.0,ns,1
fan_out/hydroflow/scheduled,,,,,92320724.0,ns,1
fan_out/hydroflow/scheduled,,,,,90487626.0,ns,1
fan_out/hydroflow/scheduled,,,,,89863526.0,ns,1
fan_out/hydroflow/scheduled,,,,,91839425.0,ns,1
fan_out/hydroflow/scheduled,,,,,91294325.0,ns,1
fan_out/hydroflow/scheduled,,,,,90478625.0,ns,1
fan_out/hydroflow/scheduled,,,,,92171125.0,ns,1
fan_out/hydroflow/scheduled,,,,,90642125.0,ns,1
fan_out/hydroflow/scheduled,,,,,90693326.0,ns,1
fan_out/hydroflow/scheduled,,,,,91437025.0,ns,1
fan_out/hydroflow/scheduled,,,,,91402025.0,ns,1
fan_out/hydroflow/scheduled,,,,,91961424.0,ns,1
fan_out/hydroflow/scheduled,,,,,92068825.0,ns,1
fan_out/hydroflow/scheduled,,,,,90919925.0,ns,1
fan_out/hydroflow/scheduled,,,,,91312325.0,ns,1
fan_out/hydroflow/scheduled,,,,,90542125.0,ns,1
fan_out/hydroflow/scheduled,,,,,91820625.0,ns,1
fan_out/hydroflow/scheduled,,,,,91055725.0,ns,1
fan_out/hydroflow/scheduled,,,,,91441525.0,ns,1
fan_out/hydroflow/scheduled,,,,,91067325.0,ns,1
fan_out/hydroflow/scheduled,,,,,90845726.0,ns,1
fan_out/hydroflow/scheduled,,,,,90783525.0,ns,1
fan_out/hydroflow/scheduled,,,,,91013925.0,ns,1
fan_out/hydroflow/scheduled,,,,,90479126.0,ns,1
fan_out/hydroflow/scheduled,,,,,90584426.0,ns,1
fan_out/hydroflow/scheduled,,,,,90408025.0,ns,1
fan_out/hydroflow/scheduled,,,,,91103826.0,ns,1
fan_out/hydroflow/scheduled,,,,,90655025.0,ns,1
fan_out/hydroflow/scheduled,,,,,92062225.0,ns,1
fan_out/hydroflow/scheduled,,,,,91220025.0,ns,1
fan_out/hydroflow/scheduled,,,,,91324525.0,ns,1
fan_out/hydroflow/scheduled,,,,,90149726.0,ns,1
fan_out/hydroflow/scheduled,,,,,90843825.0,ns,1
fan_out/hydroflow/scheduled,,,,,91439825.0,ns,1
fan_out/hydroflow/scheduled,,,,,90797125.0,ns,1
fan_out/hydroflow/scheduled,,,,,90561626.0,ns,1
fan_out/hydroflow/scheduled,,,,,90992425.0,ns,1
fan_out/hydroflow/scheduled,,,,,90805426.0,ns,1
fan_out/hydroflow/scheduled,,,,,91456225.0,ns,1
fan_out/hydroflow/scheduled,,,,,92002624.0,ns,1
fan_out/hydroflow/scheduled,,,,,90781025.0,ns,1
fan_out/hydroflow/scheduled,,,,,90550726.0,ns,1
fan_out/hydroflow/scheduled,,,,,91411825.0,ns,1
fan_out/hydroflow/scheduled,,,,,90800325.0,ns,1
fan_out/hydroflow/scheduled,,,,,90257926.0,ns,1
fan_out/hydroflow/scheduled,,,,,91001626.0,ns,1
fan_out/hydroflow/scheduled,,,,,90699829.0,ns,1
fan_out/hydroflow/scheduled,,,,,90849428.0,ns,1
fan_out/hydroflow/scheduled,,,,,92269627.0,ns,1
fan_out/hydroflow/scheduled,,,,,90851628.0,ns,1
fan_out/hydroflow/scheduled,,,,,92043027.0,ns,1
