group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,97367044.0,ns,1
fan_out/hydroflow/scheduled,,,,,96843751.0,ns,1
fan_out/hydroflow/scheduled,,,,,96970349.0,ns,1
fan_out/hydroflow/scheduled,,,,,97422743.0,ns,1
fan_out/hydroflow/scheduled,,,,,97574642.0,ns,1
fan_out/hydroflow/scheduled,,,,,97695540.0,ns,1
fan_out/hydroflow/scheduled,,,,,97609840.0,ns,1
fan_out/hydroflow/scheduled,,,,,98282233.0,ns,1
fan_out/hydroflow/scheduled,,,,,98922324.0,ns,1
fan_out/hydroflow/scheduled,,,,,96900450.0,ns,1
fan_out/hydroflow/scheduled,,,,,97722139.0,ns,1
fan_out/hydroflow/scheduled,,,,,96907950.0,ns,1
fan_out/hydroflow/scheduled,,,,,98291532.0,ns,1
fan_out/hydroflow/scheduled,,,,,97718340.0,ns,1
fan_out/hydroflow/scheduled,,,,,97144146.0,ns,1
fan_out/hydroflow/scheduled,,,,,98321932.0,ns,1
fan_out/hydroflow/scheduled,,,,,98500329.0,ns,1
fan_out/hydroflow/scheduled,,,,,98195334.0,ns,1
fan_out/hydroflow/scheduled,,,,,97450343.0,ns,1
fan_out/hydroflow/scheduled,,,,,97802238.0,ns,1
fan_out/hydroflow/scheduled,,,,,97715437.0,ns,1
fan_out/hydroflow/scheduled,,,,,97815411.0,ns,1
fan_out/hydroflow/scheduled,,,,,97052022.0,ns,1
fan_out/hydroflow/scheduled,,,,,98082807.0,ns,1
fan_out/hydroflow/scheduled,,,,,97226320.0,ns,1
fan_out/hydroflow/scheduled,,,,,98675900.0,ns,1
fan_out/hydroflow/scheduled,,,,,98611801.0,ns,1
fan_out/hydroflow/scheduled,,,,,98296105.0,ns,1
fan_out/hydroflow/scheduled,,,,,97352517.0,ns,1
fan_out/hydroflow/scheduled,,,,,98218306.0,ns,1
fan_out/hydroflow/scheduled,,,,,98735000.0,ns,1
fan_out/hydroflow/scheduled,,,,,97073321.0,ns,1
fan_out/hydroflow/scheduled,,,,,97113420.0,ns,1
fan_out/hydroflow/scheduled,,,,,97230519.0,ns,1
fan_out/hydroflow/scheduled,,,,,97254519.0,ns,1
fan_out/hydroflow/scheduled,,,,,97654713.0,ns,1
fan_out/hydroflow/scheduled,,,,,97344118.0,ns,1
fan_out/hydroflow/scheduled,,,,,97248618.0,ns,1
fan_out/hydroflow/scheduled,,,,,97506516.0,ns,1
fan_out/hydroflow/scheduled,,,,,97439616.0,ns,1
fan_out/hydroflow/scheduled,,,,,97883210.0,ns,1
fan_out/hydroflow/scheduled,,,,,97643914.0,ns,1
fan_out/hydroflow/scheduled,,,,,98880897.0,ns,1
fan_out/hydroflow/scheduled,,,,,97936710.0,ns,1
