group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,101388734.0,ns,1
fan_out/hydroflow/scheduled,,,,,98997803.0,ns,1
fan_out/hydroflow/scheduled,,,,,100498422.0,ns,1
fan_out/hydroflow/scheduled,,,,,100677325.0,ns,1
fan_out/hydroflow/scheduled,,,,,99275206.0,ns,1
fan_out/hydroflow/scheduled,,,,,98681898.0,ns,1
fan_out/hydroflow/scheduled,,,,,98396795.0,ns,1
fan_out/hydroflow/scheduled,,,,,98001390.0,ns,1
fan_out/hydroflow/scheduled,,,,,98900301.0,ns,1
fan_out/hydroflow/scheduled,,,,,99652111.0,ns,1
fan_out/hydroflow/scheduled,,,,,98702199.0,ns,1
fan_out/hydroflow/scheduled,,,,,98786800.0,ns,1
fan_out/hydroflow/scheduled,,,,,99087003.0,ns,1
fan_out/hydroflow/scheduled,,,,,98730399.0,ns,1
fan_out/hydroflow/scheduled,,,,,100450122.0,ns,1
fan_out/hydroflow/scheduled,,,,,101039030.0,ns,1
fan_out/hydroflow/scheduled,,,,,99423208.0,ns,1
fan_out/hydroflow/scheduled,,,,,99165405.0,ns,1
fan_out/hydroflow/scheduled,,,,,98618597.0,ns,1
fan_out/hydroflow/scheduled,,,,,100226219.0,ns,1
fan_out/hydroflow/scheduled,,,,,99365307.0,ns,1
fan_out/hydroflow/scheduled,,,,,99532910.0,ns,1
fan_out/hydroflow/scheduled,,,,,97310581.0,ns,1
fan_out/hydroflow/scheduled,,,,,100204118.0,ns,1
fan_out/hydroflow/scheduled,,,,,98973102.0,ns,1
fan_out/hydroflow/scheduled,,,,,99149905.0,ns,1
fan_out/hydroflow/scheduled,,,,,99330907.0,ns,1
fan_out/hydroflow/scheduled,,,,,99852914.0,ns,1
fan_out/hydroflow/scheduled,,,,,98560797.0,ns,1
fan_out/hydroflow/scheduled,,,,,97934788.0,ns,1
fan_out/hydroflow/scheduled,,,,,99680512.0,ns,1
fan_out/hydroflow/scheduled,,,,,100690425.0,ns,1
fan_out/hydroflow/scheduled,,,,,99175105.0,ns,1
fan_out/hydroflow/scheduled,,,,,98811600.0,ns,1
fan_out/hydroflow/scheduled,,,,,98313393.0,ns,1
fan_out/hydroflow/scheduled,,,,,99471309.0,ns,1
fan_out/hydroflow/scheduled,,,,,98792000.0,ns,1
fan_out/hydroflow/scheduled,,,,,96060664.0,ns,1
fan_out/hydroflow/scheduled,,,,,95427556.0,ns,1
fan_out/hydroflow/scheduled,,,,,96740073.0,ns,1
fan_out/hydroflow/scheduled,,,,,97355081.0,ns,1
fan_out/hydroflow/scheduled,,,,,95769160.0,ns,1
fan_out/hydroflow/scheduled,,,,,96659572.0,ns,1
fan_out/hydroflow/scheduled,,,,,95686859.0,ns,1
fan_out/hydroflow/scheduled,,,,,98731599.0,ns,1
fan_out/hydroflow/scheduled,,,,,96342267.0,ns,1
fan_out/hydroflow/scheduled,,,,,96539871.0,ns,1
fan_out/hydroflow/scheduled,,,,,97672785.0,ns,1
fan_out/hydroflow/scheduled,,,,,98410395.0,ns,1
fan_out/hydroflow/scheduled,,,,,99530909.0,ns,1
fan_out/hydroflow/scheduled,,,,,96360368.0,ns,1
fan_out/hydroflow/scheduled,,,,,98058690.0,ns,1
fan_out/hydroflow/scheduled,,,,,98102691.0,ns,1
fan_out/hydroflow/scheduled,,,,,96111865.0,ns,1
fan_out/hydroflow/scheduled,,,,,96951675.0,ns,1
fan_out/hydroflow/scheduled,,,,,97015776.0,ns,1
fan_out/hydroflow/scheduled,,,,,97615283.0,ns,1
fan_out/hydroflow/scheduled,,,,,96999976.0,ns,1
fan_out/hydroflow/scheduled,,,,,96001162.0,ns,1
fan_out/hydroflow/scheduled,,,,,99473008.0,ns,1
fan_out/hydroflow/scheduled,,,,,97996088.0,ns,1
fan_out/hydroflow/scheduled,,,,,99266406.0,ns,1
fan_out/hydroflow/scheduled,,,,,99585209.0,ns,1
fan_out/hydroflow/scheduled,,,,,99206804.0,ns,1
fan_out/hydroflow/scheduled,,,,,96889374.0,ns,1
fan_out/hydroflow/scheduled,,,,,95417555.0,ns,1
fan_out/hydroflow/scheduled,,,,,97081177.0,ns,1
fan_out/hydroflow/scheduled,,,,,96435468.0,ns,1
fan_out/hydroflow/scheduled,,,,,96149464.0,ns,1
fan_out/hydroflow/scheduled,,,,,95307653.0,ns,1
fan_out/hydroflow/scheduled,,,,,97803286.0,ns,1
fan_out/hydroflow/scheduled,,,,,96709872.0,ns,1
fan_out/hydroflow/scheduled,,,,,99314105.0,ns,1
fan_out/hydroflow/scheduled,,,,,95456655.0,ns,1
fan_out/hydroflow/scheduled,,,,,100131317.0,ns,1
fan_out/hydroflow/scheduled,,,,,97287579.0,ns,1
fan_out/hydroflow/scheduled,,,,,97974288.0,ns,1
fan_out/hydroflow/scheduled,,,,,98779098.0,ns,1
fan_out/hydroflow/scheduled,,,,,100997328.0,ns,1
fan_out/hydroflow/scheduled,,,,,99250505.0,ns,1
fan_out/hydroflow/scheduled,,,,,100465121.0,ns,1
fan_out/hydroflow/scheduled,,,,,100789726.0,ns,1
fan_out/hydroflow/scheduled,,,,,98683397.0,ns,1
fan_out/hydroflow/scheduled,,,,,98783799.0,ns,1
fan_out/hydroflow/scheduled,,,,,98763499.0,ns,1
fan_out/hydroflow/scheduled,,,,,99189604.0,ns,1
fan_out/hydroflow/scheduled,,,,,98100090.0,ns,1
fan_out/hydroflow/scheduled,,,,,99427607.0,ns,1
fan_out/hydroflow/scheduled,,,,,99265005.0,ns,1
fan_out/hydroflow/scheduled,,,,,99010602.0,ns,1
fan_out/hydroflow/scheduled,,,,,98900400.0,ns,1
fan_out/hydroflow/scheduled,,,,,98761699.0,ns,1
fan_out/hydroflow/scheduled,,,,,98536096.0,ns,1
fan_out/hydroflow/scheduled,,,,,98271092.0,ns,1
fan_out/hydroflow/scheduled,,,,,99525308.0,ns,1
fan_out/hydroflow/scheduled,,,,,99192805.0,ns,1
fan_out/hydroflow/scheduled,,,,,98582096.0,ns,1
fan_out/hydroflow/scheduled,,,,,98949401.0,ns,1
fan_out/hydroflow/scheduled,,,,,98486295.0,ns,1
fan_out/hydroflow/scheduled,,,,,102205544.0,ns,1
