group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,238920515.0,ns,1
fan_out/hydroflow/scheduled,,,,,238928114.0,ns,1
fan_out/hydroflow/scheduled,,,,,227498733.0,ns,1
fan_out/hydroflow/scheduled,,,,,230051451.0,ns,1
fan_out/hydroflow/scheduled,,,,,233782678.0,ns,1
fan_out/hydroflow/scheduled,,,,,231731263.0,ns,1
fan_out/hydroflow/scheduled,,,,,233474679.0,ns,1
fan_out/hydroflow/scheduled,,,,,236111098.0,ns,1
fan_out/hydroflow/scheduled,,,,,227606937.0,ns,1
fan_out/hydroflow/scheduled,,,,,232909075.0,ns,1
fan_out/hydroflow/scheduled,,,,,226119826.0,ns,1
fan_out/hydroflow/scheduled,,,,,231904768.0,ns,1
fan_out/hydroflow/scheduled,,,,,230482657.0,ns,1
fan_out/hydroflow/scheduled,,,,,234285885.0,ns,1
fan_out/hydroflow/scheduled,,,,,242355443.0,ns,1
fan_out/hydroflow/scheduled,,,,,238215213.0,ns,1
fan_out/hydroflow/scheduled,,,,,225455921.0,ns,1
fan_out/hydroflow/scheduled,,,,,238071612.0,ns,1
fan_out/hydroflow/scheduled,,,,,234952489.0,ns,1
fan_out/hydroflow/scheduled,,,,,235702095.0,ns,1
fan_out/hydroflow/scheduled,,,,,228686445.0,ns,1
fan_out/hydroflow/scheduled,,,,,227038433.0,ns,1
fan_out/hydroflow/scheduled,,,,,239247820.0,ns,1
fan_out/hydroflow/scheduled,,,,,224935918.0,ns,1
fan_out/hydroflow/scheduled,,,,,231088461.0,ns,1
fan_out/hydroflow/scheduled,,,,,233391779.0,ns,1
fan_out/hydroflow/scheduled,,,,,239172520.0,ns,1
fan_out/hydroflow/scheduled,,,,,227675937.0,ns,1
fan_out/hydroflow/scheduled,,,,,235839096.0,ns,1
fan_out/hydroflow/scheduled,,,,,233700180.0,ns,1
fan_out/hydroflow/scheduled,,,,,232704074.0,ns,1
fan_out/hydroflow/scheduled,,,,,243296749.0,ns,1
fan_out/hydroflow/scheduled,,,,,238300114.0,ns,1
fan_out/hydroflow/scheduled,,,,,228656844.0,ns,1
fan_out/hydroflow/scheduled,,,,,227837739.0,ns,1
fan_out/hydroflow/scheduled,,,,,234570386.0,ns,1
fan_out/hydroflow/scheduled,,,,,246155071.0,ns,1
fan_out/hydroflow/scheduled,,,,,230336456.0,ns,1
fan_out/hydroflow/scheduled,,,,,231894068.0,ns,1
fan_out/hydroflow/scheduled,,,,,229676651.0,ns,1
fan_out/hydroflow/scheduled,,,,,225098151.0,ns,1
fan_out/hydroflow/scheduled,,,,,228539881.0,ns,1
fan_out/hydroflow/scheduled,,,,,240054631.0,ns,1
fan_out/hydroflow/scheduled,,,,,231494094.0,ns,1
fan_out/hydroflow/scheduled,,,,,227989179.0,ns,1
fan_out/hydroflow/scheduled,,,,,227087375.0,ns,1
fan_out/hydroflow/scheduled,,,,,228155779.0,ns,1
fan_out/hydroflow/scheduled,,,,,230862992.0,ns,1
fan_out/hydroflow/scheduled,,,,,230568290.0,ns,1
fan_out/hydroflow/scheduled,,,,,231653594.0,ns,1
fan_out/hydroflow/scheduled,,,,,229785787.0,ns,1
fan_out/hydroflow/scheduled,,,,,232303797.0,ns,1
fan_out/hydroflow/scheduled,,,,,228735783.0,ns,1
fan_out/hydroflow/scheduled,,,,,232705799.0,ns,1
fan_out/hydroflow/scheduled,,,,,252236383.0,ns,1
fan_out/hydroflow/scheduled,,,,,231744595.0,ns,1
fan_out/hydroflow/scheduled,,,,,231728995.0,ns,1
fan_out/hydroflow/scheduled,,,,,235351310.0,ns,1
fan_out/hydroflow/scheduled,,,,,236450016.0,ns,1
fan_out/hydroflow/scheduled,,,,,237550920.0,ns,1
fan_out/hydroflow/scheduled,,,,,231538094.0,ns,1
fan_out/hydroflow/scheduled,,,,,237106118.0,ns,1
fan_out/hydroflow/scheduled,,,,,222951957.0,ns,1
fan_out/hydroflow/scheduled,,,,,233469303.0,ns,1
fan_out/hydroflow/scheduled,,,,,228596181.0,ns,1
fan_out/hydroflow/scheduled,,,,,227439077.0,ns,1
fan_out/hydroflow/scheduled,,,,,228977783.0,ns,1
fan_out/hydroflow/scheduled,,,,,231910096.0,ns,1
fan_out/hydroflow/scheduled,,,,,241248435.0,ns,1
fan_out/hydroflow/scheduled,,,,,229921388.0,ns,1
fan_out/hydroflow/scheduled,,,,,236933703.0,ns,1
fan_out/hydroflow/scheduled,,,,,234990862.0,ns,1
fan_out/hydroflow/scheduled,,,,,234664360.0,ns,1
fan_out/hydroflow/scheduled,,,,,238502187.0,ns,1
fan_out/hydroflow/scheduled,,,,,228474289.0,ns,1
fan_out/hydroflow/scheduled,,,,,231961439.0,ns,1
fan_out/hydroflow/scheduled,,,,,235101960.0,ns,1
fan_out/hydroflow/scheduled,,,,,231754538.0,ns,1
fan_out/hydroflow/scheduled,,,,,241244101.0,ns,1
fan_out/hydroflow/scheduled,,,,,227416409.0,ns,1
fan_out/hydroflow/scheduled,,,,,240220494.0,ns,1
fan_out/hydroflow/scheduled,,,,,225158194.0,ns,1
fan_out/hydroflow/scheduled,,,,,227208807.0,ns,1
fan_out/hydroflow/scheduled,,,,,228992320.0,ns,1
fan_out/hydroflow/scheduled,,,,,234744657.0,ns,1
fan_out/hydroflow/scheduled,,,,,238305182.0,ns,1
fan_out/hydroflow/scheduled,,,,,233128346.0,ns,1
fan_out/hydroflow/scheduled,,,,,228394616.0,ns,1
fan_out/hydroflow/scheduled,,,,,230186727.0,ns,1
fan_out/hydroflow/scheduled,,,,,223414783.0,ns,1
fan_out/hydroflow/scheduled,,,,,229847725.0,ns,1
fan_out/hydroflow/scheduled,,,,,230713931.0,ns,1
fan_out/hydroflow/scheduled,,,,,230570829.0,ns,1
