group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,108431835.0,ns,1
fan_out/hydroflow/scheduled,,,,,107412372.0,ns,1
fan_out/hydroflow/scheduled,,,,,108840665.0,ns,1
fan_out/hydroflow/scheduled,,,,,105379441.0,ns,1
fan_out/hydroflow/scheduled,,,,,109391601.0,ns,1
fan_out/hydroflow/scheduled,,,,,107374171.0,ns,1
fan_out/hydroflow/scheduled,,,,,108964273.0,ns,1
fan_out/hydroflow/scheduled,,,,,110488073.0,ns,1
fan_out/hydroflow/scheduled,,,,,110226156.0,ns,1
fan_out/hydroflow/scheduled,,,,,110288159.0,ns,1
fan_out/hydroflow/scheduled,,,,,110251257.0,ns,1
fan_out/hydroflow/scheduled,,,,,109924736.0,ns,1
fan_out/hydroflow/scheduled,,,,,107682791.0,ns,1
fan_out/hydroflow/scheduled,,,,,109155486.0,ns,1
fan_out/hydroflow/scheduled,,,,,108696556.0,ns,1
fan_out/hydroflow/scheduled,,,,,109398002.0,ns,1
fan_out/hydroflow/scheduled,,,,,110498073.0,ns,1
fan_out/hydroflow/scheduled,,,,,113474566.0,ns,1
fan_out/hydroflow/scheduled,,,,,114444230.0,ns,1
fan_out/hydroflow/scheduled,,,,,115285784.0,ns,1
fan_out/hydroflow/scheduled,,,,,114692245.0,ns,1
fan_out/hydroflow/scheduled,,,,,113337058.0,ns,1
fan_out/hydroflow/scheduled,,,,,113427163.0,ns,1
fan_out/hydroflow/scheduled,,,,,112895629.0,ns,1
fan_out/hydroflow/scheduled,,,,,111624446.0,ns,1
fan_out/hydroflow/scheduled,,,,,115865822.0,ns,1
fan_out/hydroflow/scheduled,,,,,114257817.0,ns,1
fan_out/hydroflow/scheduled,,,,,112250487.0,ns,1
fan_out/hydroflow/scheduled,,,,,112631412.0,ns,1
fan_out/hydroflow/scheduled,,,,,111247922.0,ns,1
fan_out/hydroflow/scheduled,,,,,110586979.0,ns,1
fan_out/hydroflow/scheduled,,,,,112044573.0,ns,1
fan_out/hydroflow/scheduled,,,,,111067810.0,ns,1
fan_out/hydroflow/scheduled,,,,,109043479.0,ns,1
fan_out/hydroflow/scheduled,,,,,111238221.0,ns,1
fan_out/hydroflow/scheduled,,,,,113105442.0,ns,1
fan_out/hydroflow/scheduled,,,,,112799623.0,ns,1
fan_out/hydroflow/scheduled,,,,,113371659.0,ns,1
fan_out/hydroflow/scheduled,,,,,113123644.0,ns,1
fan_out/hydroflow/scheduled,,,,,112869427.0,ns,1
fan_out/hydroflow/scheduled,,,,,113326057.0,ns,1
fan_out/hydroflow/scheduled,,,,,114257417.0,ns,1
fan_out/hydroflow/scheduled,,,,,112357494.0,ns,1
fan_out/hydroflow/scheduled,,,,,112647513.0,ns,1
fan_out/hydroflow/scheduled,,,,,111399131.0,ns,1
fan_out/hydroflow/scheduled,,,,,109966938.0,ns,1
fan_out/hydroflow/scheduled,,,,,109816429.0,ns,1
fan_out/hydroflow/scheduled,,,,,112487002.0,ns,1
fan_out/hydroflow/scheduled,,,,,112536105.0,ns,1
fan_out/hydroflow/scheduled,,,,,113956198.0,ns,1
fan_out/hydroflow/scheduled,,,,,113382960.0,ns,1
fan_out/hydroflow/scheduled,,,,,114757950.0,ns,1
fan_out/hydroflow/scheduled,,,,,110850596.0,ns,1
fan_out/hydroflow/scheduled,,,,,112136280.0,ns,1
fan_out/hydroflow/scheduled,,,,,112034272.0,ns,1
fan_out/hydroflow/scheduled,,,,,109879833.0,ns,1
fan_out/hydroflow/scheduled,,,,,111257422.0,ns,1
fan_out/hydroflow/scheduled,,,,,111391131.0,ns,1
fan_out/hydroflow/scheduled,,,,,110881298.0,ns,1
fan_out/hydroflow/scheduled,,,,,111578044.0,ns,1
fan_out/hydroflow/scheduled,,,,,110925401.0,ns,1
fan_out/hydroflow/scheduled,,,,,112641512.0,ns,1
fan_out/hydroflow/scheduled,,,,,107456576.0,ns,1
fan_out/hydroflow/scheduled,,,,,106846636.0,ns,1
fan_out/hydroflow/scheduled,,,,,107258463.0,ns,1
fan_out/hydroflow/scheduled,,,,,107634687.0,ns,1
fan_out/hydroflow/scheduled,,,,,107707592.0,ns,1
fan_out/hydroflow/scheduled,,,,,108748260.0,ns,1
fan_out/hydroflow/scheduled,,,,,111263823.0,ns,1
fan_out/hydroflow/scheduled,,,,,111664948.0,ns,1
fan_out/hydroflow/scheduled,,,,,109322296.0,ns,1
fan_out/hydroflow/scheduled,,,,,111165417.0,ns,1
fan_out/hydroflow/scheduled,,,,,110342763.0,ns,1
fan_out/hydroflow/scheduled,,,,,112173882.0,ns,1
fan_out/hydroflow/scheduled,,,,,112239187.0,ns,1
fan_out/hydroflow/scheduled,,,,,108827565.0,ns,1
fan_out/hydroflow/scheduled,,,,,107245862.0,ns,1
fan_out/hydroflow/scheduled,,,,,108989176.0,ns,1
fan_out/hydroflow/scheduled,,,,,106537916.0,ns,1
fan_out/hydroflow/scheduled,,,,,107610586.0,ns,1
fan_out/hydroflow/scheduled,,,,,108519345.0,ns,1
fan_out/hydroflow/scheduled,,,,,108946873.0,ns,1
fan_out/hydroflow/scheduled,,,,,109219590.0,ns,1
fan_out/hydroflow/scheduled,,,,,111095812.0,ns,1
fan_out/hydroflow/scheduled,,,,,111368630.0,ns,1
fan_out/hydroflow/scheduled,,,,,112857626.0,ns,1
fan_out/hydroflow/scheduled,,,,,110912701.0,ns,1
fan_out/hydroflow/scheduled,,,,,106948343.0,ns,1
fan_out/hydroflow/scheduled,,,,,108167722.0,ns,1
fan_out/hydroflow/scheduled,,,,,111432834.0,ns,1
fan_out/hydroflow/scheduled,,,,,108771662.0,ns,1
fan_out/hydroflow/scheduled,,,,,110056944.0,ns,1
fan_out/hydroflow/scheduled,,,,,107434275.0,ns,1
fan_out/hydroflow/scheduled,,,,,106310702.0,ns,1
fan_out/hydroflow/scheduled,,,,,109053379.0,ns,1
fan_out/hydroflow/scheduled,,,,,109928337.0,ns,1
fan_out/hydroflow/scheduled,,,,,110623281.0,ns,1
fan_out/hydroflow/scheduled,,,,,110778992.0,ns,1
fan_out/hydroflow/scheduled,,,,,111070511.0,ns,1
fan_out/hydroflow/scheduled,,,,,111194418.0,ns,1
