group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,100231833.0,ns,1
fan_out/hydroflow/scheduled,,,,,99939429.0,ns,1
fan_out/hydroflow/scheduled,,,,,100081531.0,ns,1
fan_out/hydroflow/scheduled,,,,,99923729.0,ns,1
fan_out/hydroflow/scheduled,,,,,99148718.0,ns,1
fan_out/hydroflow/scheduled,,,,,98860913.0,ns,1
fan_out/hydroflow/scheduled,,,,,99168118.0,ns,1
fan_out/hydroflow/scheduled,,,,,97857600.0,ns,1
fan_out/hydroflow/scheduled,,,,,97714897.0,ns,1
fan_out/hydroflow/scheduled,,,,,98424507.0,ns,1
fan_out/hydroflow/scheduled,,,,,98792313.0,ns,1
fan_out/hydroflow/scheduled,,,,,98451007.0,ns,1
fan_out/hydroflow/scheduled,,,,,98231005.0,ns,1
fan_out/hydroflow/scheduled,,,,,97718597.0,ns,1
fan_out/hydroflow/scheduled,,,,,98037202.0,ns,1
fan_out/hydroflow/scheduled,,,,,99024916.0,ns,1
fan_out/hydroflow/scheduled,,,,,99095317.0,ns,1
fan_out/hydroflow/scheduled,,,,,97986901.0,ns,1
fan_out/hydroflow/scheduled,,,,,97765898.0,ns,1
fan_out/hydroflow/scheduled,,,,,98069402.0,ns,1
fan_out/hydroflow/scheduled,,,,,98679611.0,ns,1
fan_out/hydroflow/scheduled,,,,,97972001.0,ns,1
fan_out/hydroflow/scheduled,,,,,97964701.0,ns,1
fan_out/hydroflow/scheduled,,,,,98978115.0,ns,1
fan_out/hydroflow/scheduled,,,,,98575910.0,ns,1
fan_out/hydroflow/scheduled,,,,,98440308.0,ns,1
fan_out/hydroflow/scheduled,,,,,98092802.0,ns,1
fan_out/hydroflow/scheduled,,,,,98140404.0,ns,1
fan_out/hydroflow/scheduled,,,,,97556294.0,ns,1
fan_out/hydroflow/scheduled,,,,,98226205.0,ns,1
fan_out/hydroflow/scheduled,,,,,97453493.0,ns,1
fan_out/hydroflow/scheduled,,,,,97716798.0,ns,1
fan_out/hydroflow/scheduled,,,,,97688597.0,ns,1
fan_out/hydroflow/scheduled,,,,,98456007.0,ns,1
fan_out/hydroflow/scheduled,,,,,97570196.0,ns,1
fan_out/hydroflow/scheduled,,,,,98370906.0,ns,1
fan_out/hydroflow/scheduled,,,,,97538295.0,ns,1
fan_out/hydroflow/scheduled,,,,,95485865.0,ns,1
fan_out/hydroflow/scheduled,,,,,95047359.0,ns,1
fan_out/hydroflow/scheduled,,,,,95187961.0,ns,1
fan_out/hydroflow/scheduled,,,,,97802999.0,ns,1
fan_out/hydroflow/scheduled,,,,,97919600.0,ns,1
fan_out/hydroflow/scheduled,,,,,97311191.0,ns,1
fan_out/hydroflow/scheduled,,,,,97647697.0,ns,1
fan_out/hydroflow/scheduled,,,,,98298405.0,ns,1
fan_out/hydroflow/scheduled,,,,,98598910.0,ns,1
fan_out/hydroflow/scheduled,,,,,98200904.0,ns,1
fan_out/hydroflow/scheduled,,,,,98213105.0,ns,1
fan_out/hydroflow/scheduled,,,,,97025387.0,ns,1
fan_out/hydroflow/scheduled,,,,,98865214.0,ns,1
fan_out/hydroflow/scheduled,,,,,98759112.0,ns,1
fan_out/hydroflow/scheduled,,,,,100251633.0,ns,1
fan_out/hydroflow/scheduled,,,,,101155147.0,ns,1
fan_out/hydroflow/scheduled,,,,,100440036.0,ns,1
fan_out/hydroflow/scheduled,,,,,99988829.0,ns,1
fan_out/hydroflow/scheduled,,,,,98829712.0,ns,1
fan_out/hydroflow/scheduled,,,,,98277705.0,ns,1
fan_out/hydroflow/scheduled,,,,,98852212.0,ns,1
fan_out/hydroflow/scheduled,,,,,98388706.0,ns,1
fan_out/hydroflow/scheduled,,,,,98697211.0,ns,1
fan_out/hydroflow/scheduled,,,,,98262304.0,ns,1
fan_out/hydroflow/scheduled,,,,,98426807.0,ns,1
fan_out/hydroflow/scheduled,,,,,98316205.0,ns,1
fan_out/hydroflow/scheduled,,,,,97839598.0,ns,1
fan_out/hydroflow/scheduled,,,,,98041001.0,ns,1
fan_out/hydroflow/scheduled,,,,,98887213.0,ns,1
fan_out/hydroflow/scheduled,,,,,99029515.0,ns,1
fan_out/hydroflow/scheduled,,,,,100488236.0,ns,1
fan_out/hydroflow/scheduled,,,,,99166217.0,ns,1
fan_out/hydroflow/scheduled,,,,,98392606.0,ns,1
fan_out/hydroflow/scheduled,,,,,98191904.0,ns,1
fan_out/hydroflow/scheduled,,,,,97767897.0,ns,1
fan_out/hydroflow/scheduled,,,,,98242504.0,ns,1
fan_out/hydroflow/scheduled,,,,,97537994.0,ns,1
fan_out/hydroflow/scheduled,,,,,97867898.0,ns,1
fan_out/hydroflow/scheduled,,,,,98007101.0,ns,1
fan_out/hydroflow/scheduled,,,,,98699610.0,ns,1
fan_out/hydroflow/scheduled,,,,,99424021.0,ns,1
fan_out/hydroflow/scheduled,,,,,97609795.0,ns,1
fan_out/hydroflow/scheduled,,,,,97968600.0,ns,1
fan_out/hydroflow/scheduled,,,,,98789512.0,ns,1
fan_out/hydroflow/scheduled,,,,,98246604.0,ns,1
fan_out/hydroflow/scheduled,,,,,98763811.0,ns,1
fan_out/hydroflow/scheduled,,,,,97634296.0,ns,1
fan_out/hydroflow/scheduled,,,,,97540793.0,ns,1
fan_out/hydroflow/scheduled,,,,,97716096.0,ns,1
fan_out/hydroflow/scheduled,,,,,98089802.0,ns,1
fan_out/hydroflow/scheduled,,,,,98158102.0,ns,1
fan_out/hydroflow/scheduled,,,,,97679996.0,ns,1
fan_out/hydroflow/scheduled,,,,,97988301.0,ns,1
fan_out/hydroflow/scheduled,,,,,98223103.0,ns,1
fan_out/hydroflow/scheduled,,,,,97678996.0,ns,1
fan_out/hydroflow/scheduled,,,,,98484108.0,ns,1
fan_out/hydroflow/scheduled,,,,,98347005.0,ns,1
fan_out/hydroflow/scheduled,,,,,98261904.0,ns,1
fan_out/hydroflow/scheduled,,,,,97835898.0,ns,1
fan_out/hydroflow/scheduled,,,,,98173903.0,ns,1
fan_out/hydroflow/scheduled,,,,,99153717.0,ns,1
fan_out/hydroflow/scheduled,,,,,98497208.0,ns,1
fan_out/hydroflow/scheduled,,,,,98661310.0,ns,1
