group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,108196324.0,ns,1
fan_out/hydroflow/scheduled,,,,,112617298.0,ns,1
fan_out/hydroflow/scheduled,,,,,112458995.0,ns,1
fan_out/hydroflow/scheduled,,,,,108549730.0,ns,1
fan_out/hydroflow/scheduled,,,,,108985537.0,ns,1
fan_out/hydroflow/scheduled,,,,,111277675.0,ns,1
fan_out/hydroflow/scheduled,,,,,108571730.0,ns,1
fan_out/hydroflow/scheduled,,,,,109128039.0,ns,1
fan_out/hydroflow/scheduled,,,,,105348976.0,ns,1
fan_out/hydroflow/scheduled,,,,,109368143.0,ns,1
fan_out/hydroflow/scheduled,,,,,109680648.0,ns,1
fan_out/hydroflow/scheduled,,,,,107778417.0,ns,1
fan_out/hydroflow/scheduled,,,,,109253341.0,ns,1
fan_out/hydroflow/scheduled,,,,,111297876.0,ns,1
fan_out/hydroflow/scheduled,,,,,107155406.0,ns,1
fan_out/hydroflow/scheduled,,,,,107506912.0,ns,1
fan_out/hydroflow/scheduled,,,,,108329926.0,ns,1
fan_out/hydroflow/scheduled,,,,,105715481.0,ns,1
fan_out/hydroflow/scheduled,,,,,105981787.0,ns,1
fan_out/hydroflow/scheduled,,,,,106405693.0,ns,1
fan_out/hydroflow/scheduled,,,,,108373926.0,ns,1
fan_out/hydroflow/scheduled,,,,,109179441.0,ns,1
fan_out/hydroflow/scheduled,,,,,107281108.0,ns,1
fan_out/hydroflow/scheduled,,,,,106030087.0,ns,1
fan_out/hydroflow/scheduled,,,,,105723582.0,ns,1
fan_out/hydroflow/scheduled,,,,,106239790.0,ns,1
fan_out/hydroflow/scheduled,,,,,107570513.0,ns,1
fan_out/hydroflow/scheduled,,,,,109126539.0,ns,1
fan_out/hydroflow/scheduled,,,,,109593247.0,ns,1
fan_out/hydroflow/scheduled,,,,,107436411.0,ns,1
fan_out/hydroflow/scheduled,,,,,111510279.0,ns,1
fan_out/hydroflow/scheduled,,,,,109978354.0,ns,1
fan_out/hydroflow/scheduled,,,,,110320759.0,ns,1
fan_out/hydroflow/scheduled,,,,,108101122.0,ns,1
fan_out/hydroflow/scheduled,,,,,107731416.0,ns,1
fan_out/hydroflow/scheduled,,,,,105683481.0,ns,1
fan_out/hydroflow/scheduled,,,,,109207541.0,ns,1
fan_out/hydroflow/scheduled,,,,,106585596.0,ns,1
fan_out/hydroflow/scheduled,,,,,109246741.0,ns,1
fan_out/hydroflow/scheduled,,,,,109998354.0,ns,1
fan_out/hydroflow/scheduled,,,,,106599997.0,ns,1
fan_out/hydroflow/scheduled,,,,,105989086.0,ns,1
fan_out/hydroflow/scheduled,,,,,107732616.0,ns,1
fan_out/hydroflow/scheduled,,,,,106320092.0,ns,1
fan_out/hydroflow/scheduled,,,,,106887601.0,ns,1
fan_out/hydroflow/scheduled,,,,,105497478.0,ns,1
