group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,89975155.0,ns,1
fan_out/hydroflow/scheduled,,,,,89082154.0,ns,1
fan_out/hydroflow/scheduled,,,,,89015854.0,ns,1
fan_out/hydroflow/scheduled,,,,,88866254.0,ns,1
fan_out/hydroflow/scheduled,,,,,88826554.0,ns,1
fan_out/hydroflow/scheduled,,,,,89155354.0,ns,1
fan_out/hydroflow/scheduled,,,,,87980654.0,ns,1
fan_out/hydroflow/scheduled,,,,,88917054.0,ns,1
fan_out/hydroflow/scheduled,,,,,89716854.0,ns,1
fan_out/hydroflow/scheduled,,,,,90036255.0,ns,1
fan_out/hydroflow/scheduled,,,,,88830954.0,ns,1
fan_out/hydroflow/scheduled,,,,,88808453.0,ns,1
fan_out/hydroflow/scheduled,,,,,88168454.0,ns,1
fan_out/hydroflow/scheduled,,,,,85369052.0,ns,1
fan_out/hydroflow/scheduled,,,,,88875754.0,ns,1
fan_out/hydroflow/scheduled,,,,,89038150.0,ns,1
fan_out/hydroflow/scheduled,,,,,88300047.0,ns,1
fan_out/hydroflow/scheduled,,,,,89240248.0,ns,1
fan_out/hydroflow/scheduled,,,,,88085447.0,ns,1
fan_out/hydroflow/scheduled,,,,,88431148.0,ns,1
fan_out/hydroflow/scheduled,,,,,90017548.0,ns,1
fan_out/hydroflow/scheduled,,,,,89335248.0,ns,1
fan_out/hydroflow/scheduled,,,,,89023447.0,ns,1
fan_out/hydroflow/scheduled,,,,,88297448.0,ns,1
fan_out/hydroflow/scheduled,,,,,89293848.0,ns,1
fan_out/hydroflow/scheduled,,,,,88926547.0,ns,1
fan_out/hydroflow/scheduled,,,,,87452747.0,ns,1
fan_out/hydroflow/scheduled,,,,,86300847.0,ns,1
fan_out/hydroflow/scheduled,,,,,85951146.0,ns,1
fan_out/hydroflow/scheduled,,,,,86039646.0,ns,1
fan_out/hydroflow/scheduled,,,,,85084845.0,ns,1
fan_out/hydroflow/scheduled,,,,,86031047.0,ns,1
fan_out/hydroflow/scheduled,,,,,85328245.0,ns,1
fan_out/hydroflow/scheduled,,,,,84660546.0,ns,1
fan_out/hydroflow/scheduled,,,,,85026445.0,ns,1
fan_out/hydroflow/scheduled,,,,,85588446.0,ns,1
fan_out/hydroflow/scheduled,,,,,85260646.0,ns,1
fan_out/hydroflow/scheduled,,,,,86097646.0,ns,1
fan_out/hydroflow/scheduled,,,,,85775746.0,ns,1
fan_out/hydroflow/scheduled,,,,,90227049.0,ns,1
