group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,96710006.0,ns,1
fan_out/hydroflow/scheduled,,,,,95320778.0,ns,1
fan_out/hydroflow/scheduled,,,,,95151474.0,ns,1
fan_out/hydroflow/scheduled,,,,,95920791.0,ns,1
fan_out/hydroflow/scheduled,,,,,95778887.0,ns,1
fan_out/hydroflow/scheduled,,,,,96176895.0,ns,1
fan_out/hydroflow/scheduled,,,,,96893111.0,ns,1
fan_out/hydroflow/scheduled,,,,,95937190.0,ns,1
fan_out/hydroflow/scheduled,,,,,95765487.0,ns,1
fan_out/hydroflow/scheduled,,,,,97667227.0,ns,1
fan_out/hydroflow/scheduled,,,,,96685906.0,ns,1
fan_out/hydroflow/scheduled,,,,,95584583.0,ns,1
fan_out/hydroflow/scheduled,,,,,95556582.0,ns,1
fan_out/hydroflow/scheduled,,,,,94080652.0,ns,1
fan_out/hydroflow/scheduled,,,,,92982730.0,ns,1
fan_out/hydroflow/scheduled,,,,,92964028.0,ns,1
fan_out/hydroflow/scheduled,,,,,94516161.0,ns,1
fan_out/hydroflow/scheduled,,,,,95941391.0,ns,1
fan_out/hydroflow/scheduled,,,,,95604984.0,ns,1
fan_out/hydroflow/scheduled,,,,,95680485.0,ns,1
fan_out/hydroflow/scheduled,,,,,95657385.0,ns,1
fan_out/hydroflow/scheduled,,,,,96415000.0,ns,1
fan_out/hydroflow/scheduled,,,,,96811809.0,ns,1
fan_out/hydroflow/scheduled,,,,,96320698.0,ns,1
fan_out/hydroflow/scheduled,,,,,95947691.0,ns,1
fan_out/hydroflow/scheduled,,,,,94033551.0,ns,1
fan_out/hydroflow/scheduled,,,,,96692106.0,ns,1
fan_out/hydroflow/scheduled,,,,,96800108.0,ns,1
fan_out/hydroflow/scheduled,,,,,96154295.0,ns,1
fan_out/hydroflow/scheduled,,,,,94270555.0,ns,1
fan_out/hydroflow/scheduled,,,,,94036552.0,ns,1
fan_out/hydroflow/scheduled,,,,,95424679.0,ns,1
fan_out/hydroflow/scheduled,,,,,96086894.0,ns,1
fan_out/hydroflow/scheduled,,,,,96275198.0,ns,1
fan_out/hydroflow/scheduled,,,,,96112994.0,ns,1
fan_out/hydroflow/scheduled,,,,,96474401.0,ns,1
fan_out/hydroflow/scheduled,,,,,96210197.0,ns,1
fan_out/hydroflow/scheduled,,,,,96137394.0,ns,1
fan_out/hydroflow/scheduled,,,,,99001854.0,ns,1
fan_out/hydroflow/scheduled,,,,,98287040.0,ns,1
fan_out/hydroflow/scheduled,,,,,97112215.0,ns,1
fan_out/hydroflow/scheduled,,,,,96077493.0,ns,1
fan_out/hydroflow/scheduled,,,,,96504802.0,ns,1
fan_out/hydroflow/scheduled,,,,,96755108.0,ns,1
fan_out/hydroflow/scheduled,,,,,96175895.0,ns,1
