group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fan_out/hydroflow/scheduled,,,,,100965057.0,ns,1
fan_out/hydroflow/scheduled,,,,,99974675.0,ns,1
fan_out/hydroflow/scheduled,,,,,100642363.0,ns,1
fan_out/hydroflow/scheduled,,,,,100569564.0,ns,1
fan_out/hydroflow/scheduled,,,,,100079272.0,ns,1
fan_out/hydroflow/scheduled,,,,,100849659.0,ns,1
fan_out/hydroflow/scheduled,,,,,101540348.0,ns,1
fan_out/hydroflow/scheduled,,,,,99921775.0,ns,1
fan_out/hydroflow/scheduled,,,,,100333568.0,ns,1
fan_out/hydroflow/scheduled,,,,,99833977.0,ns,1
fan_out/hydroflow/scheduled,,,,,101230753.0,ns,1
fan_out/hydroflow/scheduled,,,,,100319369.0,ns,1
fan_out/hydroflow/scheduled,,,,,100519265.0,ns,1
fan_out/hydroflow/scheduled,,,,,99801577.0,ns,1
fan_out/hydroflow/scheduled,,,,,100502265.0,ns,1
fan_out/hydroflow/scheduled,,,,,100956358.0,ns,1
fan_out/hydroflow/scheduled,,,,,100644363.0,ns,1
fan_out/hydroflow/scheduled,,,,,101717344.0,ns,1
fan_out/hydroflow/scheduled,,,,,100107572.0,ns,1
fan_out/hydroflow/scheduled,,,,,101222453.0,ns,1
fan_out/hydroflow/scheduled,,,,,101104654.0,ns,1
fan_out/hydroflow/scheduled,,,,,100882659.0,ns,1
fan_out/hydroflow/scheduled,,,,,100431067.0,ns,1
fan_out/hydroflow/scheduled,,,,,99648182.0,ns,1
fan_out/hydroflow/scheduled,,,,,99895577.0,ns,1
fan_out/hydroflow/scheduled,,,,,100070274.0,ns,1
fan_out/hydroflow/scheduled,,,,,100271371.0,ns,1
fan_out/hydroflow/scheduled,,,,,100066174.0,ns,1
fan_out/hydroflow/scheduled,,,,,101147055.0,ns,1
fan_out/hydroflow/scheduled,,,,,100682064.0,ns,1
fan_out/hydroflow/scheduled,,,,,100438868.0,ns,1
fan_out/hydroflow/scheduled,,,,,100445967.0,ns,1
fan_out/hydroflow/scheduled,,,,,100163773.0,ns,1
fan_out/hydroflow/scheduled,,,,,100014575.0,ns,1
fan_out/hydroflow/scheduled,,,,,100125573.0,ns,1
fan_out/hydroflow/scheduled,,,,,98425803.0,ns,1
fan_out/hydroflow/scheduled,,,,,97215523.0,ns,1
fan_out/hydroflow/scheduled,,,,,97170724.0,ns,1
fan_out/hydroflow/scheduled,,,,,96593534.0,ns,1
fan_out/hydroflow/scheduled,,,,,97314022.0,ns,1
fan_out/hydroflow/scheduled,,,,,97316522.0,ns,1
fan_out/hydroflow/scheduled,,,,,97190823.0,ns,1
fan_out/hydroflow/scheduled,,,,,97825213.0,ns,1
fan_out/hydroflow/scheduled,,,,,96671433.0,ns,1
fan_out/hydroflow/scheduled,,,,,96738832.0,ns,1
fan_out/hydroflow/scheduled,,,,,97501019.0,ns,1
fan_out/hydroflow/scheduled,,,,,96687232.0,ns,1
fan_out/hydroflow/scheduled,,,,,96639734.0,ns,1
fan_out/hydroflow/scheduled,,,,,99804178.0,ns,1
fan_out/hydroflow/scheduled,,,,,99978476.0,ns,1
fan_out/hydroflow/scheduled,,,,,100146473.0,ns,1
fan_out/hydroflow/scheduled,,,,,99917277.0,ns,1
fan_out/hydroflow/scheduled,,,,,99463884.0,ns,1
fan_out/hydroflow/scheduled,,,,,100609765.0,ns,1
fan_out/hydroflow/scheduled,,,,,100074874.0,ns,1
fan_out/hydroflow/scheduled,,,,,99586983.0,ns,1
fan_out/hydroflow/scheduled,,,,,100448167.0,ns,1
fan_out/hydroflow/scheduled,,,,,100122073.0,ns,1
fan_out/hydroflow/scheduled,,,,,99467585.0,ns,1
fan_out/hydroflow/scheduled,,,,,100255271.0,ns,1
fan_out/hydroflow/scheduled,,,,,98955793.0,ns,1
fan_out/hydroflow/scheduled,,,,,99907477.0,ns,1
